"","S0","F0","L0","I0","J0","S1","F1","L1","I1","J1","N0","N1","cL0","cF0","cI0","cJ0","cL1","cF1","cI1","cJ1","cN0","cN1","LTBIEn","natdeath0","natdeath1","tbdeath0","tbdeath1","tbdeathD0","tbdeathD1","progAcute0","progChron0","progAcute1","progChron1","progTotalD0","progTotalD1","exogenous0","exogenous1"
"18",275.422179709832,0.000982850880800692,1.85589307822852,0.00239298575773387,0.000986937628895892,37.5443267376854,0.00135071284820419,4.7158589452501,0.00361216628408967,0.001489763495698,277.282435562328,42.2666383255635,1277206565.50289,14445588.7071788,681248467.632145,280966882.130772,2272917750.87154,13376711.3331296,783375155.24011,323086928.432362,2253867503.97298,3392756545.87714,4.06507754521117,45.7623493477338,9.37383527960741,0.00804347591790675,0.0086902846231549,0.00663032892364422,0.00702630568234203,0.0289790175836863,0.0542407746605672,0.0273330476798963,0.0702655768909539,0.0686565976041868,0.078948981703221,6.88181552672847e-05,0.000905687175195585
"19",277.256137195418,0.000939710420262984,1.77043045680562,0.00228385204248413,0.000941927678538652,38.2056431357357,0.00134682391236727,4.68950847573369,0.00359190850745022,0.00148140859346817,279.030733142365,42.9015717524827,1314594783.11964,14882151.7726886,701415429.300495,289284329.598509,2369897353.82944,13983756.3007572,817392583.681845,337116715.303812,2320176693.79133,3538390409.11585,4.30410025247932,48.6062717637577,10.0118222732008,0.00834919411308409,0.00916213555164066,0.00682773323560053,0.00733095340757433,0.0300958492724758,0.056271078661942,0.0288800024007896,0.0740275376479393,0.0706890351625059,0.0823772769684876,7.03085687261725e-05,0.000943591597583196
"20",279.102437360891,0.000898495513550342,1.68893344537402,0.00217977148341348,0.000899001798243978,38.8636742069237,0.00134337315129095,4.66639122673806,0.00357413895148393,0.00147407990654422,280.79534807506,43.5364570256711,1349428074.10367,15289600.9528338,720216063.807484,297038263.604217,2464112602.73988,14574880.0405586,850462939.671848,350755901.67257,2381972002.4682,3679906324.12485,4.54490561654066,51.4681254370128,10.6593931675779,0.00864100679535917,0.00963152734619832,0.00701175504378074,0.00762693046935777,0.0311631383377455,0.0582079046768753,0.0304224285495586,0.0777697239482525,0.0725837735133108,0.0857101257479124,7.16583591970019e-05,0.000980543778055984
"21",280.961331156681,0.000859125779222175,1.61121744076544,0.00208051186250238,0.000858064214478382,39.5186552188076,0.00134038395016162,4.64633710596298,0.00355872275693214,0.00146772181500591,282.576346299303,44.1713591532927,1381881616.30758,15669901.3277694,737743542.993806,304267110.952248,2555701656.36421,15150766.5188227,882631731.317736,364023256.419179,2439562171.5814,3817507410.61995,4.78750580675601,54.3480777249621,11.3165472358899,0.00891955537535669,0.0100987637052935,0.00718330707969393,0.00791466285935009,0.0321831457590056,0.0600555899679643,0.0319610530376286,0.081494653806443,0.0743502025662725,0.0889521143737676,7.28808945527572e-05,0.00101662141107425
"22",282.833062071766,0.000821523485792163,1.53710651666091,0.00198585102931289,0.000819023305874807,40.170811071192,0.00133787099221908,4.6291859449625,0.00354553424554553,0.00146228248545098,284.373794986248,44.8063427038777,1412118552.15408,16024886.0184251,754084687.420705,311006678.99272,2644793106.22199,15712063.2098136,913941492.9379,376936321.94614,2493234804.58593,3951382984.31584,5.03191309043455,57.2462966613652,11.9832847325434,0.00918545200977138,0.0105641338059402,0.0073432398928183,0.00819454827359941,0.0331580327016691,0.061818269934865,0.0334965835774674,0.0852047131384081,0.075997072145604,0.092107529478201,7.39882693858069e-05,0.00105189577225526
"23",284.717866550132,0.000785613628926871,1.46643300479638,0.00189557674096365,0.000781791537233597,40.8203569055762,0.00133584212591754,4.61478689805406,0.00353445609857253,0.00145771353217963,286.187762536836,45.4414718153869,1440290817.80298,16356264.8336786,769320396.654061,317290333.083314,2731506711.0658,16259382.4382424,944431989.528311,389511498.506027,2543257812.37404,4081709581.53838,5.27813983342677,60.1629509689165,12.6596068865642,0.00943928086437625,0.0110279129798925,0.00749234603884723,0.00846695811308962,0.0340898644472104,0.0634998875966295,0.0350297074685424,0.0889021634641223,0.0775325353543282,0.0951803785995147,7.49914259728338e-05,0.00108643233359308
"24",286.615974385088,0.000751323941582079,1.39903709871967,0.00180948637644273,0.00074628534169672,41.4674986745499,0.00133429983975892,4.60299788146224,0.00352537861492381,0.00145396971123976,288.018318579468,46.076810204178,1466539914.88751,16665632.413619,783526051.303591,323149162.402046,2815954072.92705,16793302.854744,974140408.880275,401764123.436498,2589880761.00677,4208651908.09857,5.52619850072223,63.0982100718584,13.3455158950983,0.00968159935014696,0.0114903633776254,0.00763136400481848,0.00873223935404419,0.0349806143118302,0.0651042026177404,0.036561090823516,0.0925891491445254,0.0789641890920118,0.0981744095438978,7.5900263903938e-05,0.00112029131369381
"25",288.527609093285,0.00071858486657247,1.33476647811545,0.00172738658836078,0.000712424977120549,42.1124336744004,0.00133324243550788,4.59368504934255,0.00351819905452922,0.0014510086496081,289.865533967833,46.7124211738826,1490997628.8543,16954475.8738362,796771888.301887,328612134.723377,2898239259.52732,17314370.9854673,1003101541.57885,413708545.396928,2633336127.7534,4332363717.48857,5.7761016570524,66.0522441085708,14.0410149170482,0.00991293932077216,0.0119517346130445,0.00776098187944441,0.00899071629162158,0.0358321674919963,0.0666347999019392,0.0380913781315701,0.0962677041836347,0.0802991118755942,0.101093128525768,7.67237393716469e-05,0.00115352817011936
"26",290.452988269921,0.000687329508036404,1.27347595217129,0.00164909292765592,0.000680134371293118,42.7553510437775,0.00133266496620924,4.58672230378695,0.00351282106145239,0.00144879060726568,291.7294807789,47.3483676241994,1513786697.64221,17224181.9674732,809123350.997328,333706240.806808,2978459377.43459,17823102.8143635,1031347949.29391,425358193.776586,2673840471.41382,4452988623.31945,6.0278619674984,69.0252239441384,14.7461080668427,0.0101338082259231,0.0124122643855309,0.0078818407806214,0.00924269216287077,0.0366463248041066,0.0680950977759983,0.0396211920842342,0.0999397586244017,0.0815438991219442,0.103939817128235,7.74699550584348e-05,0.00118619404029363
"27",292.392323926336,0.000657493570999377,1.21502712073937,0.00157442946109981,0.000649340964182406,43.3964322309433,0.00133255998879993,4.58199083624792,0.00350915415741951,0.00144727826831426,293.610232311072,47.9847120596058,1535021434.16409,17476043.7874406,820641415.633398,338456629.046543,3056705099.96893,18319985.3684691,1058910121.8739,436725643.484716,2711595522.63147,4570660850.69602,6.28149219810392,72.0173211828963,15.46080040834,0.0103446902180702,0.0128721790778473,0.00799453805362751,0.00948845065571328,0.0374248063018023,0.0694883557840507,0.0411511336075889,0.103607144564617,0.0827046960506276,0.1067175481351,7.81462414924196e-05,0.00121833613674926
"28",294.345822811039,0.000629015294212149,1.15928805222885,0.00150322839256035,0.000619975551733928,44.0358514318887,0.00133291816934337,4.57937869808001,0.00350711329576799,0.00144643655701166,295.507863082506,48.6215165979908,1554808305.80742,17711267.0335217,831382895.738885,342886731.010953,3133061153.52319,18805478.2846603,1085816623.80179,447822675.353282,2746789199.59078,4685505930.96292,6.53700521649318,75.0287081809586,16.1850979488624,0.0105460472125274,0.013331694329461,0.00809963025390416,0.00972825731094838,0.0381692547636396,0.0708176821118062,0.0426817820573282,0.107271601817192,0.083787228360519,0.109429200290767,7.87592306692632e-05,0.00124999810184456
"29",296.3136867151,0.000601835379212607,1.10613297728663,0.00143532969392404,0.000591972133652289,44.6737760013852,0.0013337287703535,4.5787803981132,0.00350661846655468,0.00144623247490673,297.422448829593,49.2588429792102,1573246473.94148,17930975.8696351,841400725.882747,347018378.471415,3207606765.65569,19280015.3422824,1112094230.59289,458660332.391417,2779596554.16528,4797641343.98228,6.7944139924942,78.0595580587279,16.9190076333603,0.0107383199014408,0.0137910155853802,0.00819763592810078,0.0099623608241814,0.0388812390489802,0.0720860406588594,0.0442136955421797,0.110934783237364,0.0847968308267745,0.112077472046487,7.93149226684674e-05,0.00128122032648572
"30",298.296112762756,0.000575896917332868,1.05544199741176,0.00137058074871273,0.000565267766418245,45.310366838865,0.00133498004330196,4.58009652535624,0.00350759434477884,0.00144663495575624,299.3540665056,49.8967525735651,1590428296.20797,18136218.3961035,850744226.16728,350871912.487071,3280416078.03202,19744005.950464,1137768055.71627,469248972.131568,2810180653.25843,4907177111.83032,7.05373159876718,81.1100447133904,17.6625373387069,0.0109219287229874,0.0142503386209046,0.00828903820654041,0.0101909942543206,0.0395622573228493,0.0732962577762959,0.0457474113478972,0.114598259737769,0.0857384739565998,0.114664894351571,7.98187459263609e-05,0.00131204023685589
"31",300.293293688006,0.000551145315697202,1.00710080771686,0.001308836009803,0.00053980242212214,45.9457787508622,0.00133665954456757,4.58323339508801,0.00350996997495863,0.00144761473543492,301.302794279471,50.5353063902052,1606439794.17655,18327971.760887,859459348.750628,354466285.077943,3351558527.03672,20197836.5822624,1162861668.61288,479598315.303618,2838693399.766,5014216347.53548,7.3149712114384,84.1803428313965,18.4156958681192,0.0110972747873241,0.0147098500428553,0.00837428721960065,0.0104143761449654,0.0402137401521076,0.0744510286858808,0.0472834464392019,0.118263525010845,0.0866167888339246,0.117193842547325,8.02756117669693e-05,0.00134249255268054
"32",302.305418097932,0.000527528222882734,0.961000433104112,0.00124995667173858,0.000515518853315913,46.5801607916098,0.00133875438936799,4.58810271673722,0.00351367848647677,0.00144914423453562,303.268711534784,51.1745650854574,1621361088.76591,18507146.9326095,867588907.608211,357819153.985308,3421099194.64317,20641872.1503532,1187397204.36703,489717491.066627,2865276297.29203,5118855762.22718,7.57814611073931,87.2706279009296,19.1784929457072,0.011264740760952,0.0151697277679427,0.00845380234978685,0.0106327115646594,0.0408370534761605,0.0755529235962667,0.0488222980211317,0.121931999976675,0.0874360902748873,0.119666547419793,8.06899637358593e-05,0.00137260952014163
"33",304.332670723422,0.000504995454705706,0.91703697717047,0.00119381035761224,0.000492362463873975,47.2136565832599,0.00134125145531802,4.5946212820782,0.00351865683512173,0.00145119745177337,305.251898868868,51.8145889710803,1635266805.66303,18674593.1569948,875172792.664334,360946970.985855,3489099131.9162,21076457.3209561,1211395465.56746,499615079.019349,2890061162.47021,5221186133.82397,7.84326968165125,90.3810762243632,19.9509392111481,0.0114246917111951,0.0156301414789872,0.0085279743305504,0.0108461930716297,0.041433501455884,0.0766043935308624,0.0503644441445364,0.125605036973161,0.0882003984081362,0.122085105465384,8.10658222308364e-05,0.00140242112218811
"34",306.375232657938,0.000483498920475311,0.875111383197227,0.00114027082021068,0.000470281185736609,47.8464046170818,0.00134413754498569,4.60271067238479,0.00352484556709172,0.00145374986665365,307.252438092062,52.4554380224453,1648226452.81708,18831102.1170984,882248169.350729,363865064.195498,3555615657.32798,21501917.764223,1234876016.87102,509299148.201041,2913170788.4804,5321292740.16426,8.11035541455554,93.5118649307106,20.7330462144851,0.0115774759124826,0.0160912530597377,0.00859716720219889,0.0110550016082874,0.0420043292046742,0.0776077758812608,0.0519103443431344,0.129283923704255,0.0889134587864507,0.124451488421042,8.14068248767789e-05,0.00143195526866908
"35",308.433281584948,0.000462992549983604,0.835129206616365,0.0010892176569661,0.0004492253613476,48.4785385368894,0.0013473995150182,4.61229698328877,0.00353218860241291,0.0014567783501477,309.270412227133,53.0971718866457,1660304771.93983,18977411.8165122,888849664.578642,366587714.769722,3620702631.88919,21918561.3405,1257857272.75671,518777293.283843,2934719563.10471,5419255759.27025,8.37941690588919,96.6631719880651,21.5248264110503,0.0117234256160857,0.0165532170090485,0.00866172013456895,0.0112593073304327,0.0425507254056162,0.0785652996994196,0.053460440291752,0.132969886960947,0.08957876112911,0.126767552108153,8.17162630495819e-05,0.00146123796843487
"36",310.50699199457,0.0004434322214513,0.797000398379703,0.00104053603818345,0.000429147631567185,49.1101874058545,0.00135102437797819,4.62331056618322,0.003540633035276,0.00146026108234547,311.305905508841,53.7398498905333,1671562065.80964,19114210.2035569,895009540.045093,369128228.38018,3684410712.93482,22326679.2227877,1280356578.93282,528056668.147433,2954814044.43847,5515150639.23786,8.65046785880629,99.8351762160357,22.3262931565091,0.0118628577849119,0.0170161808351842,0.00872194912549247,0.0114592703757874,0.0430738248187793,0.0794790907411317,0.0550151564771923,0.136664096128714,0.0901995567877953,0.129035044636797,8.19971149158115e-05,0.00149029348530443
"37",312.596535389993,0.000424775690613851,0.760639098688232,0.000994116447981875,0.000410002828828683,49.7414759577788,0.00135499938188519,4.6356857850978,0.00355012894923839,0.00146417747623956,313.359003383649,54.383531048684,1682054503.05092,19242138.5533651,900757853.732254,371499001.821777,3746787588.25476,22726546.956416,1302390287.83344,537144017.016051,2973553497.15832,5609048440.06067,8.92352208384503,103.028057298178,23.1374607020266,0.0119960747948985,0.0174802854310203,0.00877814858348408,0.0116550415761778,0.0435747106826115,0.0803511762726901,0.0565749008747078,0.140367666494267,0.0907788750225853,0.131255614014334,8.2252075319894e-05,0.00151914447958075
"38",314.702080484175,0.000406982521103805,0.72596344056816,0.000949854437382787,0.000391747875304765,50.3725248338178,0.0013593120715369,4.64936078805069,0.00356062924559392,0.00146850810693987,315.429792509577,55.0282740712926,1691834401.94499,19361794.6237064,906122610.401088,373711585.080675,3807878192.12251,23118425.4574738,1323973828.61595,546045703.327482,2991030392.05046,5701016149.52341,9.19859349960041,106.24199579442,23.9583441895539,0.0121233651044924,0.0179456654309029,0.00883059280251268,0.0118467631174022,0.0440544170133448,0.0811834896520679,0.0581400656243216,0.144081662363572,0.0913195381687891,0.133430815199783,8.24835828191583e-05,0.00154781213660574
"39",316.823793387306,0.000390014016261136,0.692895362807483,0.000907650388985254,0.000374341685852676,51.0034508055789,0.00136395033494192,4.66427729195462,0.003572089483496,0.00147323464573564,317.518360756204,55.6741373719977,1700950494.71964,19473735.5994064,911129901.826492,375776739.171378,3867724904.65034,23502561.9519125,1345121772.04552,554767736.493349,3007330871.31692,5791116975.14112,9.4756961334029,109.477173153493,24.7889596472338,0.012245003893638,0.018412449549922,0.00887953733619018,0.0120345691505476,0.0445139308062454,0.0819778746953663,0.059711027702313,0.147807100002375,0.0918241757699213,0.13556211664292,8.26938441385223e-05,0.00157631628367849
"40",318.961837785489,0.00037383315248154,0.661360431792483,0.000867409292685273,0.000357745075514265,51.6343669854509,0.0013689024375947,4.68038038021934,0.00358446773064809,0.00147833979851588,319.624797204803,56.321179075637,1709448173.66469,19578480.839274,915804037.470767,377704490.030316,3926367735.78427,23879190.8575201,1365847890.62903,563315796.700107,3022535182.00505,5879410613.97092,9.7548441220028,112.733771725351,25.6293239849244,0.0123612536736401,0.0188807609063408,0.00892522027821633,0.0122185863582653,0.0449541941424525,0.0827360898387601,0.06128814958408,0.151544950409737,0.0922952377470465,0.137650906344614,8.2884856290779e-05,0.00160467549651362
"41",321.116375111094,0.0003584045141929,0.63128767180763,0.000829040531915453,0.000341920671354961,52.265383024961,0.0013741570468348,4.69761831225393,0.00359772442355828,0.00148380724813421,321.74919214862,56.9694570259335,1717369720.327,19676514.4385655,920167666.245199,379504178.733896,3983844495.14687,24248534.6111424,1386165214.33748,571695257.890597,3036718079.74466,5965953501.98609,10.0360517122606,116.011974773606,26.4794549898396,0.0124723648692078,0.0193507173279075,0.00896786345545619,0.0123989344792739,0.0453761062050559,0.083459812105662,0.0628717798953416,0.155296141934415,0.0927350066699794,0.139698497472552,8.30584265850497e-05,0.00163290719628623
"42",323.287564705169,0.000343694230532083,0.602609403385045,0.000792457679903591,0.000326832828434814,52.8966053019019,0.00137970324813472,4.71594234412715,0.00361182223650259,0.00148962160036548,323.891637093293,57.619028793114,1724754518.95168,19768287.61918,924241889.965668,381184508.290925,4040190948.83938,24610804.4436465,1406086082.23381,579911209.056884,3049949204.82746,6050799044.57372,10.3193332618431,119.31196648795,27.3393713223065,0.0125785763739299,0.0198224316427603,0.00900767353959555,0.0125757267941345,0.0457805252079643,0.0841506408883557,0.0644622540492807,0.159061562743328,0.0931456091914029,0.141706133564328,8.32161907248015e-05,0.00166102773819606
"43",325.475563972324,0.000329669913777675,0.575261089311025,0.000757578305471214,0.000312447549714116,53.5281370969177,0.00138553055483558,4.73530655969552,0.00362672595846153,0.0014957683331508,326.052224757404,58.2699516814596,1731639255.25526,19854220.9589998,928046369.067182,382753587.242397,4095440964.22572,24966201.1051796,1425622190.30207,587968473.96639,3062293432.52384,6133997829.59936,10.6047032399262,122.6339319966,28.2090925116366,0.0126801160803792,0.0202960119556168,0.00904484308291693,0.0127490705751283,0.0461682702410118,0.0848101015528902,0.0660598948677568,0.162842063150753,0.0935290267008383,0.143674993347684,8.33596291776599e-05,0.0016890524923817
"44",327.680528528448,0.000316300599579298,0.549181187917288,0.000724323787915659,0.000298732409705328,54.1600787601949,0.00139162891258347,4.75566771155538,0.00364240237739188,0.00150223374886784,328.231049073163,58.9222827367891,1738058101.5415,19934706.4710512,931599421.104063,384218970.285856,4149626643.63975,25314915.5432932,1444784635.75369,595871629.43514,3073811199.40247,6215597824.37188,10.8921762279024,125.978057378727,29.0886389521114,0.0127772013859896,0.0207715619099199,0.00907955148336328,0.0129190675028707,0.0465401230346493,0.0854396488756057,0.0676650131851664,0.166638457816372,0.0938871052515479,0.145606195205733,8.34900819819019e-05,0.00171699591792674
