"","IN0","IN1","INall"
"68",28.4279424551516,219.923376700348,50.9185177953141
"69",28.3369297116798,219.482174385336,50.8023271929997
"70",28.2461148664318,219.042089039779,50.6863621793816
"71",28.1555008569516,218.6031487777,50.5706290367097
"72",28.065090484204,218.16538011322,50.4551337457569
"73",27.9748864269647,217.728808144158,50.3398820195215
"74",27.884891220987,217.293456343537,50.2248792596959
"75",27.7951072919337,216.859346942513,50.1101306302745
"76",27.7055369485682,216.426500870061,49.9956410439352
"77",27.6161823860299,215.994937802968,49.8814151703278
"78",27.5270456879797,215.564676205178,49.7674574421303
"79",27.4381288375589,215.135733454918,49.6537720792879
"80",27.3494337167058,214.708125849865,49.5403630886011
"81",27.260962108313,214.281868640782,49.4272342691965
"82",27.1727157068392,213.856976150117,49.3143892355455
"83",27.0846961033011,213.433461631177,49.2018313871643
"84",26.9969048093056,213.011337520137,49.0895639593188
"85",26.9093432521729,212.59061539469,48.9775900135
"86",26.8220127773711,212.171306006247,48.8659124430739
"87",26.7349146501599,211.753419304568,48.7545339773479
"88",26.6480500635554,211.336964522104,48.6434571983323
"89",26.5614201378887,210.92195017655,48.532684540385
"90",26.4750259224087,210.508384092661,48.4222182939595
"91",26.388868402969,210.096273481417,48.3120606215637
"92",26.3029484912664,209.685624844421,48.2022135366387
"93",26.2172670421786,209.276444143305,48.0926789388087
"94",26.131824850279,208.868736771454,47.9834586072329
"95",26.0466226516123,208.462507575415,47.8745542045228
"96",25.9616611249109,208.057760871135,47.765967279557
"97",25.8769408973343,207.654500500753,47.6576992791483
"98",25.792462544176,207.252729834056,47.5497515477876
"99",25.7082265900351,206.852451783029,47.4421253302517
"100",25.6242335143482,206.453668855271,47.3348217827214
"101",25.5404837437013,206.056383089015,47.2278419580655
"102",25.4569776642727,205.660596167802,47.1211868304095
"103",25.3737156193514,205.266309401165,47.0148572905039
"104",25.290697910625,204.873523739013,46.9088541484582
"105",25.2079247990719,204.48223978253,46.8031781357131
"106",25.1253965090788,204.092457822604,46.6978299131742
"107",25.0431132282489,203.704177840699,46.5928100710416
"108",24.9610751082548,203.317399518645,46.4881191306367
"109",24.8792822688024,202.9321222748,46.3837575521533
"110",24.7977347921659,202.548345219895,46.2797257244268
"111",24.7164327320795,202.166067234788,46.1760239820527
"112",24.6353761119815,201.785286957285,46.0726526021714
"113",24.5545649259464,201.406002791823,45.9696118063803
"114",24.4739991400658,201.02821292282,45.8669017634891
"115",24.3936786935217,200.651915325247,45.7645225916733
"116",24.3136034996288,200.277107774828,45.6624743605607
"117",24.2337734468391,199.903787857792,45.5607570932345
"118",24.1541883997113,199.531952980213,45.4593707681606
"119",24.0748481998451,199.161600376951,45.3583153210381
"120",23.9957526667822,198.792727120207,45.2575906465797
"121",23.9169015988756,198.425330127713,45.157196600222
"122",23.8382947741271,198.059406170579,45.05713299977
"123",23.7599319509956,197.694951880793,44.9573996269779
"124",23.681812869176,197.331963758406,44.8579962290684
"125",23.6039372503509,196.970438178411,44.7589225201933
"126",23.5263047989146,196.610371397322,44.6601781828375
"127",23.4489152026717,196.251759559472,44.5617628691685
"128",23.3717681335108,195.894598703043,44.4636762023337
"129",23.2948632480538,195.538884765834,44.3659177777075
"130",23.2182001882819,195.184613590784,44.2684871640899
"131",23.1417785821397,194.831780931252,44.1713839048589
"132",23.0655980441167,194.480382456075,44.0746075190781
"133",22.989658175809,194.130413754407,43.9781575025614
"134",22.9139585664604,193.781870340341,43.8820333288965
"135",22.8384987934835,193.434747657346,43.7862344504288
"136",22.7632784229631,193.089041082496,43.690760299207
"137",22.6882970101411,192.744745930527,43.5956102878923
"138",22.6135540998833,192.401857457715,43.5007838106321
"139",22.5390492271309,192.06037086558,43.4062802438999
"140",22.464781917334,191.72028130444,43.3120989473031
"141",22.3907516868712,191.381583876795,43.2182392643584
"142",22.3169580434525,191.044273640579,43.1247005232385
"143",22.2434004865088,190.70834561226,43.0314820374886
"144",22.1700785075671,190.373794769804,42.9385831067161
"145",22.0969915906117,190.040616055516,42.8460030172527
"146",22.024139212433,189.708804378748,42.7537410427915
"147",21.951520842963,189.378354618493,42.6617964449987
"148",21.8791359455996,189.049261625866,42.5701684741022
"149",21.8069839775181,188.721520226463,42.4788563694569
"150",21.7350643899721,188.395125222636,42.3878593600881
"151",21.6633766285834,188.070071395647,42.2971766652139
"152",21.5919201336214,187.746353507739,42.2068074947471
"153",21.5206943402718,187.423966304106,42.1167510497776
"154",21.4496986788965,187.102904514785,42.0270065230364
"155",21.3789325752835,186.78316285645,41.9375730993409
"156",21.3083954508873,186.464736034137,41.8484499560231
"157",21.2380867230615,186.147618742883,41.7596362633416
"158",21.1680058052822,185.831805669296,41.6711311848764
"159",21.0981521073633,185.51729149305,41.5829338779096
"160",21.0285250356644,185.204070888315,41.4950434937903
"161",20.9591239932905,184.892138525117,41.4074591782853
"162",20.8899483802848,184.581489070642,41.3201800719168
"163",20.8209975938144,184.272117190472,41.2332053102858
"164",20.7522710283486,183.964017549772,41.1465340243841
"165",20.6837680758317,183.657184814414,41.0601653408927
"166",20.6154881258486,183.351613652054,40.9740983824694
"167",20.5474305657846,183.047298733158,40.8883322680249
"168",20.479594780979,182.744234731973,40.8028661129879
"169",20.4119801548737,182.442416327463,40.71769902956
"170",20.3445860691558,182.14183820419,40.6328301269602
"171",20.2774119038947,181.842495053161,40.5482585116599
"172",20.2104570376746,181.544381572625,40.463983287609
"173",20.1437208477219,181.247492468844,40.3800035564524
"174",20.0772027100281,180.951822456809,40.2963184177383
"175",20.0109019994671,180.657366260941,40.2129269691183
"176",19.9448180899098,180.364118615741,40.1298283065391
"177",19.8789503543327,180.072074266414,40.0470215244273
"178",19.8132981649236,179.781227969463,39.9645057158664
"179",19.747860893183,179.49157449325,39.8822799727662
"180",19.6826379100213,179.203108618527,39.8003433860268
"181",19.6176285858527,178.915825138948,39.7186950456945
"182",19.5528322906859,178.629718861543,39.6373340411127
"183",19.4882483942103,178.344784607173,39.5562594610658
"184",19.4238762658801,178.061017210963,39.475470393918
"185",19.3597152749943,177.778411522705,39.3949659277457
"186",19.2957647907744,177.496962407246,39.3147451504658
"187",19.2320241824383,177.21666474485,39.2348071499571
"188",19.168492819272,176.937513431542,39.1551510141785
"189",19.1051700706983,176.659503379432,39.075775831281
"190",19.0420553063432,176.382629517022,38.9966806897157
"191",18.9791478960986,176.106886789488,38.9178646783377
"192",18.9164472101843,175.832270158958,38.8393268865052
"193",18.8539526192059,175.558774604761,38.7610664041744
"194",18.7916634942117,175.28639512367,38.6830823219911
"195",18.7295792067466,175.01512673012,38.605373731378
"196",18.6676991289041,174.744964456426,38.5279397246184
"197",18.6060226333763,174.475903352969,38.4507793949369
"198",18.5445490935019,174.207938488388,38.3738918365758
"199",18.4832778833124,173.941064949746,38.297276144869
"200",18.422208377576,173.675277842688,38.2209314163126
"201",18.3613399518403,173.41057229159,38.1448567486325
"202",18.3006719824729,173.146943439696,38.0690512408489
"203",18.2402038467003,172.88438644924,37.9935139933384
"204",18.179934922646,172.622896501566,37.9182441078931
"205",18.1198645893655,172.362468797232,37.8432406877771
"206",18.0599922268816,172.103098556107,37.768502837781
"207",18.0003172162169,171.844781017461,37.6940296642736
"208",17.9408389394256,171.587511440043,37.6198202752513
"209",17.8815567796238,171.331285102158,37.5458737803855
"210",17.8224701210186,171.076097301723,37.472189291068
"211",17.7635783489358,170.821943356332,37.3987659204537
"212",17.7048808498465,170.568818603304,37.3256027835024
"213",17.6463770113928,170.316718399726,37.2526989970178
"214",17.5880662224116,170.06563812249,37.1800536796849
"215",17.5299478729585,169.815573168326,37.1076659521063
"216",17.4720213543296,169.566518953827,37.0355349368356
"217",17.4142860590832,169.318470915469,36.9636597584106
"218",17.3567413810597,169.071424509624,36.8920395433839
"219",17.2993867154009,168.825375212576,36.8206734203524
"220",17.2422214585692,168.580318520516,36.7495605199852
"221",17.1852450083644,168.336249949554,36.6786999750508
"222",17.1284567639411,168.093165035705,36.6080909204417
"223",17.0718561258244,167.851059334888,36.537732493199
"224",17.0154424959254,167.609928422911,36.4676238325348
"225",16.9592152775555,167.369767895456,36.3977640798543
"226",16.9031738754402,167.13057336806,36.3281523787763
"227",16.8473176957325,166.892340476091,36.2587878751519
"228",16.7916461460252,166.655064874724,36.189669717084
"229",16.7361586353623,166.418742238911,36.1207970549438
"230",16.6808545742512,166.183368263349,36.0521690413875
"231",16.6257333746721,165.948938662447,35.9837848313719
"232",16.5707944500892,165.715449170284,35.9156435821689
"233",16.5160372154592,165.482895540575,35.847744453379
"234",16.4614610872411,165.251273546624,35.7800866069446
"235",16.4070654834041,165.020578981284,35.7126692071616
"236",16.3528498234356,164.790807656903,35.6454914206913
"237",16.2988135283491,164.561955405284,35.5785524165703
"238",16.2449560206909,164.334018077629,35.5118513662211
"239",16.1912767245467,164.106991544485,35.4453874434607
"240",16.1377750655478,163.880871695696,35.3791598245095
"241",16.0844504708771,163.655654440339,35.3131676879993
"242",16.0313023692742,163.431335706674,35.24741021498
"243",15.9783301910404,163.207911442079,35.1818865889272
"244",15.9255333680435,162.985377612994,35.1165959957476
"245",15.872911333722,162.763730204857,35.0515376237851
"246",15.8204635230889,162.54296522204,34.9867106638258
"247",15.7681893727357,162.323078687788,34.9221143091026
"248",15.7160883208353,162.104066644151,34.8577477552993
"249",15.6641598071451,161.885925151919,34.7936102005544
"250",15.61240327301,161.668650290556,34.7297008454642
"251",15.5608181613645,161.452238158129,34.6660188930857
"252",15.509403916735,161.236684871239,34.6025635489392
"253",15.4581599852415,161.021986564956,34.5393340210099
"254",15.4070858145998,160.808139392742,34.4763295197499
"255",15.3561808541223,160.595139526384,34.4135492580796
"256",15.3054445547196,160.382983155921,34.3509924513881
"257",15.2548763689012,160.171666489572,34.2886583175343
"258",15.2044757507763,159.961185753662,34.2265460768472
"259",15.1542421560548,159.751537192547,34.1646549521256
"260",15.1041750420468,159.542717068544,34.1029841686378
"261",15.0542738676635,159.334721661854,34.0415329541213
"262",15.0045380934168,159.127547270488,33.9803005387818
"263",14.9549671814192,158.921190210188,33.919286155292
"264",14.9055605953835,158.71564681436,33.8584890387902
"265",14.8563178006221,158.510913433988,33.7979084268789
"266",14.8072382640464,158.306986437565,33.7375435596229
"267",14.7583214541661,158.103862211015,33.677393679547
"268",14.709566841088,157.901537157614,33.617458031634
"269",14.660973896515,157.700007697917,33.557735863322
"270",14.6125420937447,157.499270269679,33.4982264245021
"271",14.5642709076682,157.299321327776,33.438928967515
"272",14.5161598147686,157.100157344132,33.3798427471484
"273",14.4682082931191,156.901774807641,33.3209670206336
"274",14.4204158223817,156.704170224086,33.2623010476423
"275",14.372781883805,156.507340116065,33.2038440902827
"276",14.3253059602223,156.311281022915,33.1455954130963
"277",14.2779875360496,156.11598950063,33.0875542830536
"278",14.2308260972836,155.921462121788,33.0297199695505
"279",14.1838211314992,155.727695475472,32.972091744404
"280",14.1369721278474,155.53468616719,32.9146688818481
"281",14.0902785770526,155.342430818805,32.8574506585293
"282",14.0437399714104,155.150926068449,32.8004363535022
"283",13.9973558047848,154.960168570454,32.743625248225
"284",13.951125572606,154.77015499527,32.6870166265548
"285",13.9050487718669,154.580882029389,32.6306097747426
"286",13.8591249011209,154.392346375269,32.5744039814288
"287",13.8133534604791,154.20454475126,32.5183985376379
"288",13.7677339516069,154.017473891521,32.4625927367736
"289",13.7222658777214,153.831130545951,32.4069858746136
"290",13.6769487435884,153.645511480108,32.3515772493043
"291",13.6317820555189,153.460613475136,32.2963661613557
"292",13.5867653213664,153.276433327687,32.2413519136359
"293",13.5418980505236,153.092967849848,32.1865338113654
"294",13.497179753919,152.910213869062,32.1319111621121
"295",13.4526099440138,152.728168228059,32.0774832757855
"296",13.4081881347983,152.546827784773,32.0232494646307
"297",13.3639138417889,152.366189412275,31.9692090432232
"298",13.3197865820244,152.186249998694,31.915361328463
"299",13.2758058740627,152.007006447144,31.8617056395687
"300",13.2319712379773,151.82845567565,31.8082412980718
"301",13.1882821953536,151.650594617076,31.7549676278105
"302",13.1447382692855,151.473420219048,31.7018839549241
"303",13.1013389843721,151.296929443885,31.6489896078469
"304",13.0580838667134,151.121119268521,31.5962839173022
"305",13.0149724439073,150.945986684438,31.543766216296
"306",12.9720042450457,150.77152869759,31.4914358401112
"307",12.9291788007105,150.597742328333,31.4392921263014
"308",12.8864956429706,150.424624611348,31.3873344146848
"309",12.8439543053774,150.252172595579,31.3355620473376
"310",12.8015543229615,150.080383344151,31.2839743685883
"311",12.7592952322289,149.909253934308,31.2325707250113
"312",12.7171765711569,149.738781457337,31.1813504654204
"313",12.6751978791908,149.568963018499,31.1303129408629
"314",12.6333586972393,149.39979573696,31.0794575046129
"315",12.5916585676715,149.231276745718,31.0287835121651
"316",12.5500970343125,149.063403191538,30.9782903212287
"317",12.5086736424397,148.896172234879,30.9279772917207
"318",12.4673879387788,148.729581049827,30.8778437857596
"319",12.4262394715,148.563626824027,30.8278891676591
"320",12.3852277902141,148.398306758613,30.7781128039217
"321",12.3443524459687,148.233618068139,30.728514063232
"322",12.3036129912438,148.069557980516,30.6790923164507
"323",12.2630089799483,147.90612373694,30.6298469366078
"324",12.2225399674162,147.743312591825,30.5807772988964
"325",12.1822055104019,147.581121812741,30.5318827806661
"326",12.1420051670771,147.419548680341,30.4831627614165
"327",12.1019384970264,147.258590488302,30.4346166227908
"328",12.0620050612431,147.098244543251,30.3862437485694
"329",12.0222044221258,146.938508164708,30.3380435246633
"330",11.9825361434741,146.779378685012,30.2900153391077
"331",11.9429997904845,146.620853449265,30.2421585820555
"332",11.9035949297466,146.462929815261,30.1944726457706
"333",11.8643211292392,146.305605153423,30.146956924622
"334",11.8251779583262,146.148876846742,30.0996108150765
"335",11.7861649877522,145.99274229071,30.052433715693
"336",11.7472817896395,145.837198893257,30.0054250271155
"337",11.7085279374831,145.682244074689,29.9585841520668
"338",11.6699030061472,145.527875267628,29.9119104953419
"339",11.6314065718612,145.374089916942,29.8654034638019
"340",11.5930382122157,145.220885479691,29.819062466367
"341",11.5547975061583,145.068259425059,29.7728869140105
"342",11.5166840339899,144.916209234299,29.726876219752
"343",11.4786973773605,144.764732400663,29.6810297986511
"344",11.4408371192654,144.613826429351,29.6353470678011
"345",11.4031028440411,144.463488837442,29.5898274463221
"346",11.3654941373612,144.313717153839,29.544470355355
"347",11.3280105862329,144.164508919207,29.4992752180551
"348",11.2906517789925,144.015861685914,29.4542414595852
"349",11.2534173053016,143.86777301797,29.4093685071096
"350",11.2163067561434,143.720240490971,29.3646557897878
"351",11.1793197238183,143.573261692038,29.3201027387675
"352",11.1424558019403,143.426834219757,29.275708787179
"353",11.1057145854331,143.280955684126,29.2314733701281
"354",11.0690956705256,143.135623706493,29.1873959246903
"355",11.0325986547489,142.990835919497,29.143475889904
"356",10.9962231369313,142.846589967018,29.0997127067646
"357",10.9599687171952,142.70288350411,29.0561058182176
"358",10.923834996953,142.559714196954,29.012654669153
"359",10.8878215789028,142.417079722794,28.9693587063982
"360",10.8519280670249,142.274977769886,28.9262173787122
"361",10.816154066578,142.13340603744,28.8832301367794
"362",10.7804991840946,141.992362235563,28.8403964332029
"363",10.7449630273782,141.851844085209,28.7977157224983
"364",10.7095452054983,141.711849318117,28.755187461088
"365",10.6742453287874,141.572375676762,28.7128111072942
"366",10.6390630088367,141.433420914298,28.6705861213331
"367",10.6039978584923,141.294982794506,28.6285119653088
"368",10.5690494918514,141.157059091737,28.5865881032066
"369",10.5342175242586,141.019647590861,28.5448140008874
"370",10.4995015723017,140.882746087213,28.503189126081
"371",10.4649012538083,140.746352386539,28.4617129483803
"372",10.4304161878417,140.610464304947,28.4203849392351
"373",10.3960459946972,140.475079668849,28.3792045719456
"374",10.3617902958981,140.340196314915,28.3381713216569
"375",10.3276487141924,140.205812090015,28.2972846653524
"376",10.2936208735485,140.071924851172,28.256544081848
"377",10.2597063991517,139.938532465509,28.2159490517856
"378",10.2259049174003,139.805632810199,28.1754990576278
"379",10.1922160559021,139.673223772412,28.1351935836509
"380",10.1586394434701,139.541303249266,28.0950321159398
"381",10.1251747101196,139.409869147778,28.0550141423812
"382",10.0918214870635,139.278919384812,28.0151391526581
"383",10.0585794067094,139.148451887028,27.9754066382435
"384",10.0254481026555,139.018464590839,27.9358160923948
"385",9.99242720968688,138.888955442352,27.8963670101475
"386",9.95951636377195,138.75992239733,27.8570588883092
"387",9.92671520205865,138.631363421133,27.8178912254541
"388",9.89402336287085,138.503276488677,27.7788635219167
"389",9.86144048570464,138.375659584383,27.7399752797861
"390",9.8289662112247,138.248510702129,27.7012260029
"391",9.79660018126063,138.121827845204,27.6626151968388
"392",9.76434203880332,137.995609026257,27.6241423689201
"393",9.73219142800133,137.869852267254,27.5858070281923
"394",9.70014799415724,137.744555599429,27.5476086854292
"395",9.66821138372411,137.619717063237,27.5095468531242
"396",9.63638124430178,137.495334708311,27.4716210454843
"397",9.60465722463336,137.37140659341,27.4338307784244
"398",9.57303897460159,137.247930786377,27.3961755695616
"399",9.54152614522535,137.124905364095,27.3586549382093
"400",9.51011838865598,137.002328412436,27.3212684053718
"401",9.47881535817383,136.880198026222,27.2840154937384
"402",9.44761670818466,136.758512309175,27.2468957276775
"403",9.41652209421614,136.637269373877,27.2099086332312
"404",9.38553117291429,136.516467341719,27.1730537381098
"405",9.35464360204001,136.396104342866,27.1363305716857
"406",9.32385904046551,136.276178516203,27.099738664988
"407",9.29317714817089,136.156688009299,27.0632775506969
"408",9.26259758624061,136.03763097836,27.0269467631382
"409",9.23212001686002,135.919005588187,26.9907458382775
"410",9.2017441033119,135.80081001213,26.9546743137149
"411",9.17146950997298,135.68304243205,26.9187317286791
"412",9.14129590231056,135.565701038271,26.8829176240222
"413",9.11122294687898,135.448784029545,26.847231542214
"414",9.08125031131626,135.332289613,26.8116730273366
"415",9.05137766434068,135.216216004108,26.776241625079
"416",9.02160467574731,135.100561426634,26.7409368827312
"417",8.99193101640468,134.985324112604,26.7057583491793
"418",8.96235635825138,134.870502302256,26.6707055748998
"419",8.93288037429265,134.756094244003,26.6357781119541
"420",8.90350273859702,134.64209819439,26.6009755139834
"421",8.87422312629299,134.528512418056,26.566297336203
"422",8.8450412135656,134.415335187691,26.5317431353969
"423",8.8159566776532,134.302564783997,26.4973124699129
"424",8.786969196844,134.190199495649,26.4630048996568
"425",8.75807845047285,134.078237619252,26.4288199860872
"426",8.72928411891786,133.966677459307,26.3947572922103
"427",8.70058588359712,133.855517328164,26.3608163825745
"428",8.67198342696544,133.744755545992,26.3269968232653
"429",8.64347643251101,133.634390440731,26.2932981818996
"430",8.61506458475217,133.524420348059,26.2597200276212
"431",8.58674756923413,133.414843611355,26.2262619310948
"432",8.55852507252572,133.305658581653,26.1929234645013
"433",8.53039678221614,133.196863617611,26.1597042015324
"434",8.50236238691173,133.088457085472,26.1266037173855
"435",8.47442157623275,132.980437359022,26.0936215887584
"436",8.44657404081015,132.872802819559,26.0607573938443
"437",8.41881947228238,132.765551855849,26.0280107123267
"438",8.39115756329218,132.658682864095,25.9953811253743
"439",8.3635880074834,132.552194247894,25.9628682156354
"440",8.33611049949784,132.446084418207,25.9304715672337
"441",8.30872473497202,132.340351793318,25.8981907657625
"442",8.2814304105341,132.234994798797,25.86602539828
"443",8.25422722380068,132.130011867467,25.8339750533042
"444",8.22711487337368,132.025401439366,25.8020393208077
"445",8.20009305883718,131.921161961713,25.7702177922131
"446",8.17316148075435,131.817291888871,25.7385100603876
"447",8.1463198406643,131.71378968231,25.7069157196382
"448",8.11956784107897,131.610653810576,25.6754343657067
"449",8.09290518548008,131.507882749253,25.6440655957649
"450",8.066331578316,131.405474980929,25.6128090084095
"451",8.03984672499869,131.303428995161,25.5816642036573
"452",8.01345033190065,131.201743288441,25.5506307829403
"453",7.98714210635184,131.100416364162,25.5197083491006
"454",7.96092175663665,130.999446732581,25.4888965063858
"455",7.93478899199085,130.898832910792,25.4581948604441
"456",7.90874352259858,130.798573422685,25.4276030183195
"457",7.8827850595893,130.698666798914,25.3971205884468
"458",7.85691331503479,130.599111576868,25.366747180647
"459",7.83112800194617,130.499906300632,25.3364824061223
"460",7.8054288342709,130.401049520959,25.3063258774515
"461",7.77981552688975,130.302539795233,25.2762772085852
"462",7.75428779561389,130.204375687439,25.2463360148411
"463",7.7288453571819,130.106555768129,25.2165019128992
"464",7.70348792925679,130.00907861439,25.1867745207971
"465",7.6782152304231,129.911942809814,25.1571534579252
"466",7.6530269801839,129.815146944462,25.1276383450224
"467",7.62792289895792,129.718689614834,25.0982288041708
"468",7.6029027080766,129.62256942384,25.0689244587918
"469",7.57796612978118,129.526784980764,25.0397249336409
"470",7.5531128872198,129.431334901235,25.010629854803
"471",7.52834270444458,129.336217807196,24.9816388496886
"472",7.5036553064088,129.241432326873,24.9527515470281
"473",7.47905041896396,129.146977094743,24.9239675768681
"474",7.45452776885692,129.052850751504,24.8952865705664
"475",7.43008708372709,128.959051944045,24.8667081607876
"476",7.40572809210351,128.865579325414,24.8382319814986
"477",7.38145052340206,128.77243155479,24.8098576679639
"478",7.35725410792261,128.679607297453,24.7815848567411
"479",7.3331385768462,128.58710522475,24.7534131856768
"480",7.30910366223221,128.494924014071,24.7253422939017
"481",7.28514909701555,128.403062348815,24.6973718218262
"482",7.26127461500391,128.311518918363,24.6695014111361
"483",7.2374799508749,128.220292418047,24.6417307047883
"484",7.21376484017332,128.129381549125,24.6140593470058
"485",7.19012901930837,128.038785018744,24.5864869832739
"486",7.16657222555087,127.94850153992,24.5590132603357
"487",7.14309419703054,127.858529831505,24.5316378261875
"488",7.11969467273321,127.768868618156,24.5043603300744
"489",7.09637339249813,127.679516630313,24.4771804224864
"490",7.0731300970152,127.590472604165,24.4500977551537
"491",7.04996452782224,127.501735281626,24.4231119810424
"492",7.02687642730232,127.413303410305,24.3962227543502
"493",7.00386553868103,127.325175743476,24.3694297305023
"494",6.98093160602378,127.237351040057,24.342732566147
"495",6.9580743742331,127.149828064575,24.3161309191514
"496",6.935293589046,127.062605587144,24.2896244485971
"497",6.91258899703125,126.975682383435,24.2632128147763
"498",6.88996034558675,126.889057234651,24.236895679187
"499",6.86740738293686,126.802728927498,24.2106727045295
"500",6.84492985812975,126.716696254158,24.1845435547015
"501",6.82252752103477,126.630958012265,24.1585078947944
"502",6.8002001223398,126.545513004876,24.1325653910892
"503",6.77794741354865,126.460360040448,24.1067157110517
"504",6.75576914697844,126.375497932805,24.0809585233293
"505",6.73366507575698,126.290925501121,24.0552934977461
"506",6.71163495382018,126.206641569885,24.0297203052991
"507",6.68967853590944,126.122644968883,24.0042386181541
"508",6.66779557756912,126.038934533166,23.9788481096417
"509",6.6459858351439,125.955509103028,23.953548454253
"510",6.62424906577625,125.872367523982,23.9283393276358
"511",6.60258502740387,125.789508646729,23.9032204065903
"512",6.58099347875711,125.706931327139,23.8781913690653
"513",6.55947417935648,125.624634426222,23.8532518941541
"514",6.53802688951005,125.542616810105,23.8284016620905
"515",6.51665137031099,125.460877350006,23.8036403542447
"516",6.49534738363498,125.379414922209,23.7789676531195
"517",6.47411469213776,125.298228408044,23.7543832423462
"518",6.45295305925257,125.217316693855,23.7298868066809
"519",6.43186224918772,125.136678670982,23.7054780320001
"520",6.41084202692404,125.056313235735,23.6811566052973
"521",6.38989215821241,124.976219289367,23.6569222146789
"522",6.36901240957134,124.896395738056,23.6327745493598
"523",6.34820254828442,124.816841492876,23.6087132996605
"524",6.32746234239795,124.737555469775,23.5847381570024
"525",6.30679156071839,124.658536589554,23.5608488139044
"526",6.28618997281003,124.579783777839,23.5370449639787
"527",6.26565734899246,124.501295965061,23.5133263019274
"528",6.2451934603382,124.423072086432,23.4896925235382
"529",6.22479807867024,124.345111081921,23.4661433256811
"530",6.20447097655966,124.267411896235,23.442678406304
"531",6.18421192732322,124.189973478788,23.4192974644297
"532",6.16402070502094,124.112794783689,23.3960002001513
"533",6.14389708445373,124.03587476971,23.3727863146291
"534",6.123840841161,123.959212400268,23.3496555100865
"535",6.1038517514183,123.882806643404,23.3266074898064
"536",6.08392959223491,123.806656471757,23.3036419581274
"537",6.06407414135154,123.730760862544,23.2807586204401
"538",6.04428517723793,123.655118797539,23.2579571831836
"539",6.02456247909051,123.579729263048,23.2352373538415
"540",6.0049058268301,123.50459124989,23.2125988409387
"541",5.98531500109951,123.429703753375,23.190041354037
