"","S0","F0","L0","I0","J0","S1","F1","L1","I1","J1","N0","N1","cL0","cF0","cI0","cJ0","cL1","cF1","cI1","cJ1","cN0","cN1","LTBIEn","LTBIEnD","curedLTBIEn","curedLTBIEnD","natdeath0","natdeath1","tbdeath0","tbdeath1","tbdeathD0","tbdeathD1","progAcute0","progChron0","progAcute1","progChron1","progTotalD0","progTotalD1","exogenous0","exogenous1","interventionCost"
"20",280.624780243609,0.000365607190497296,0.503536748078782,0.000869265482929952,0.000358510622903313,42.2241514086224,0.00054599417760331,1.40025274043335,0.00135668890256483,0.000559538360944818,281.129910374984,43.6268663704969,1967283341.27435,14095169.3493236,643910955.163326,265567795.067361,3709360637.40735,12876688.7279271,720992500.529523,297358488.918956,2890857260.85436,4740588315.58376,3.50680299856626,2.63218227252349,1.05702222428006,0.733164103567962,51.6568661105312,10.7634139321011,0.00776042489486767,0.00820217251601899,0.00642050566575983,0.00666778115502697,0.028231093320765,0.0497800423680419,0.0262872597147915,0.0626041894376325,0.0648937024331738,0.0726620232358761,6.2237940085018e-05,0.000759156864444976,670041418.71532
"21",282.509602358387,0.000306902894688602,0.420320003554679,0.000728088016010449,0.000300284887959112,42.9978159712276,0.000491922206754928,1.26722868959474,0.00121510218609734,0.000501143839463874,282.931257637741,44.2672528290546,2003542847.71633,14245231.6505018,649525469.783216,267883385.842795,3814149674.48805,13109365.5282603,731303685.994537,301611124.73221,2935196934.99284,4860173850.74306,3.62871811295933,2.70726339791207,1.17893733867313,0.808245228956544,54.5494732081494,11.4267656253076,0.00786394489521168,0.00836898752252834,0.0064842815044478,0.00677053771654475,0.028633588409479,0.0502959985115024,0.0269090307502102,0.0636694310016392,0.0654595363239133,0.0737011902137544,6.23644972877978e-05,0.000762810707752118,738658340.260286
"22",284.397345848075,0.000257462126809006,0.350878877210614,0.000609463494735014,0.000251360650370938,43.747639922581,0.000446563995197941,1.15815280646868,0.00109753589060822,0.000452656045279095,284.749343011557,44.9077894849808,2033103569.68492,14368212.0163256,654113244.251799,269775518.815714,3907213706.99756,13314846.4091963,740442168.604215,305380103.435637,2971360544.76876,4966350825.44661,3.75154958980232,2.78114105613963,1.30176881551612,0.882122887184108,57.4606414401523,12.0997845845651,0.00795062393941457,0.00851900702331211,0.00653643421708284,0.00686078729121658,0.0289713372319123,0.0507266993225777,0.0274712747956104,0.0646381377067682,0.0659218947739559,0.0746221715488411,6.24525347616533e-05,0.000765755203458714,806175408.66184
"23",286.290371001528,0.000215942439547173,0.292928620134566,0.000509998749855149,0.000210338467454384,44.4778591596577,0.00040876958681882,1.06885782829297,0.00100025377394875,0.000412534042363043,286.584235901319,45.5485385453538,2057204450.87346,14468959.3675081,657861552.993102,271321431.460432,3990679677.63265,13497765.0227206,748615783.479786,308751142.339121,3000856394.6945,5061544368.47428,3.87530376988356,2.8538342161166,1.42552299559736,0.954816047161073,60.3905428340192,12.7824735464815,0.00802316696778891,0.00865510324973549,0.00657906153868549,0.00694074595901574,0.0292546474652659,0.0510862536457527,0.0279837689361992,0.0655277456692432,0.0662996514034017,0.0754459129796792,6.25137671308714e-05,0.000768172894427073,872609959.678221
"24",288.190658439873,0.000181154372816157,0.244565015691284,0.000426713011434291,0.000175988982116967,45.1919795983111,0.000377454630968085,0.995905757315721,0.000920009550954732,0.000379438967342912,288.436007311931,46.1895622587761,2076855250.13117,14551491.2323582,660924102.917955,272584517.022659,4066265901.38013,13661990.6930786,755994492.663271,311794338.782027,3024915361.30414,5147716723.51851,3.99998704353184,2.92536155880435,1.55020626924564,1.02634338984883,63.3393501374737,13.4748361870955,0.00808386609739162,0.00877969732352531,0.00661389566209521,0.00701223493477796,0.0294922879874769,0.0513864337628356,0.028454908339241,0.0663526620480088,0.0666082968797932,0.0761895433749295,6.25563684839207e-05,0.000770196131729658,937979065.909973
"25",290.099872928791,0.0001520393346188,0.204200530691857,0.00035704662579815,0.000147256517984548,45.8929053083462,0.000351612320574284,0.936459672519151,0.000854038022162396,0.000352230370722344,290.304729801961,46.8309228615788,2092878787.60497,14619122.7155341,663426822.838611,273616712.244173,4135360697.92597,13810732.905096,762716977.395639,314566888.982383,3044541445.40329,5226455297.20909,4.1256058511949,2.99574148138828,1.6758250769087,1.09672331243276,66.3072368343652,14.1768771218512,0.00813465336858937,0.0088948192629964,0.00664236044780119,0.00707674423741913,0.0296916844695605,0.0516370616932752,0.0288918462389783,0.0671247913138797,0.0668605223785246,0.0768670391068093,6.25860242138526e-05,0.00077192142891378,1002299540.61368
"26",292.019416744894,0.000127692243387091,0.170510945759107,0.000298813074166746,0.00012323929047555,46.5830448616839,0.000330371971903115,0.888177369134025,0.000799985725560666,0.000329937615626716,292.190477435261,47.472682526131,2105945798.09018,14674577.1065036,665472708.775865,274460495.70982,4199086605.59381,13946634.3477356,768896147.605408,317115360.311835,3060553579.68237,5299044747.8588,4.25216668391774,3.06499210175957,1.80238590963153,1.16597393280405,69.2943771591626,14.8886019035726,0.00817715304910333,0.00900216681656562,0.00666562379235507,0.00713549050884867,0.0298590906936222,0.0518463349079038,0.0293006222720547,0.0678539744831476,0.0670667078955743,0.0774897793004048,6.26066873399489e-05,0.000773419788656553,1065587941.79792
"27",293.95047238548,0.000107347946468929,0.142392681886298,0.00025015993487135,0.000103173306472365,47.2643958084426,0.000312999158483394,0.849126905405537,0.000755862962207723,0.000311740091757988,294.093325748554,48.1149033160606,2116602307.80465,14720082.9741947,667145797.334221,275150526.58417,4258350404.12672,14071858.7222883,774623684.150431,319477564.649613,3073618714.69723,5366523511.64905,4.3796760841679,3.13313126082854,1.92989530988169,1.23411309187302,72.3009461166738,15.6100170267494,0.00821272610134947,0.00910315478137675,0.00668464051940736,0.00718946390712823,0.0299997522313284,0.0520210876902286,0.0296863028808835,0.0685483388408901,0.0672353226864545,0.0780670036033111,6.26210956449836e-05,0.000774743775505618,1127860574.33743
"28",295.89404153904,9.03650056404867e-05,0.118923865752792,0.000209520627018335,8.64124619906127e-05,47.9386206848957,0.0002988977715097,0.817710641394345,0.000719982427263412,0.000296941905029543,296.013351702887,48.7576471483938,2125294015.92531,14757465.3817808,668514782.126211,275715136.131149,4313887056.21303,14188174.7115633,779974140.511,321684250.04126,3084281399.56445,5429733621.47686,4.50814064594442,3.20017652864285,2.05835987165822,1.30115835968732,75.3271194912747,16.3411299183529,0.00824251369627131,0.00919896321392583,0.00670019232896948,0.00723947166728208,0.0301180686763595,0.0521670306267891,0.0300531242267751,0.0692146137020426,0.0673732897314545,0.0786062255565334,6.26311573908097e-05,0.000775932865139989,1189133495.56451
"29",297.850973913936,7.61817055560473e-05,0.0993355568267272,0.000175589299687598,7.24181857468626e-05,48.6071028961312,0.000287488166643533,0.792609432819232,0.000690971427921244,0.000284976916600287,297.950633659954,49.4009757654616,2132384048.79236,14788218.4362996,669635747.674586,276177455.25562,4366291443.87181,14297037.1161637,785008239.872564,323760460.512413,3092985470.15887,5489357181.37295,4.6375670154666,3.26614520695787,2.1877862411804,1.36712703800235,78.3730738646219,17.0819489395647,0.00826746969786161,0.00929057116092066,0.00671291718641732,0.00728616891784237,0.0302177318568865,0.0522889277095816,0.0304046592401462,0.0698583621780954,0.0674862612598168,0.0791135648763086,6.26381959532525e-05,0.000777016844847269,1249422517.61819
"30",299.821992567267,6.43327101657628e-05,0.0829864468893303,0.000147268629285315,6.07379092532654e-05,49.2709952278997,0.000278265584786487,0.772734142179846,0.000667695616351912,0.000275377288099941,299.905251353406,50.0449507085688,2138168145.48137,14813560.3270386,670554392.7625,276556331.478319,4416045247.10692,14399633.767642,789775311.412398,325726540.865,3100092430.04922,5545946733.15197,4.76796189156283,3.33105433321651,2.31818111727663,1.43203616426098,81.4389866288195,17.8324833820939,0.00828839115506833,0.00937879083179798,0.00672333545317154,0.00733008734340896,0.0303018249631341,0.0523907527409373,0.0307438938428165,0.0704841837888924,0.0675788428201999,0.0795939929844236,6.26431271068937e-05,0.000778018383896993,1308743211.08129
"31",301.807716068807,5.44523343887695e-05,0.0693407434018404,0.000123626067172863,5.09870220543445e-05,49.9312615367975,0.000270952562543851,0.757183957709903,0.000649133467683256,0.000267721712660326,301.877285877633,50.6896333022503,2142887735.9387,14834483.5694657,671307991.855603,276867137.883949,4463539823.19072,14496914.7724358,794315189.500023,327598919.963286,3105897349.24771,5599950847.42647,4.89933202719774,3.3949206870045,2.44955125291154,1.49590251804898,84.5250360292536,18.5927434667703,0.0083059454848428,0.009464301082488,0.0067318726669152,0.00737166157436209,0.0303729173598919,0.0524758262583703,0.0310732532437574,0.0710958896407216,0.0676547909538814,0.0800515244106849,6.26465905971287e-05,0.000778955026059038,1367110910.88006
"32",303.808675111488,4.62100320871642e-05,0.0579515865518538,0.000103894217368658,4.28490275023281e-05,50.5887082396251,0.000265203359337986,0.745215007289571,0.000634495023936048,0.000261684388403003,303.866819651317,51.3350846296863,2146739465.75509,14851800.6264237,671926971.636341,277122423.330242,4509092717.70668,14589669.0611984,798660489.866909,329391049.493132,3110640661.34809,5651733926.12792,5.03168422813388,3.45776078878091,2.58190345384768,1.55874261982538,87.6314011307979,19.362740339269,0.00832068918797428,0.00954766196210074,0.00673887538879866,0.00741124321470537,0.0304331651479698,0.0525469176084024,0.0313948046304357,0.0716966320029838,0.0677171720787579,0.0804894461865615,6.26490300724693e-05,0.000779840341427418,1424540715.12384
"33",305.825326997636,3.93358159400785e-05,0.0484464451454972,8.74291886849155e-05,3.60583659547957e-05,51.2440112770668,0.000260750532433624,0.736213292683671,0.000623114624102861,0.000256990777172366,305.873936266152,51.9813654256842,2149883407.18705,14866172.4819144,672436093.748102,277332400.246392,4552961776.94017,14678535.9888445,802837675.914641,331113843.738807,3114518073.66346,5701591832.58246,5.16502534261125,3.51959087867891,2.71524456832505,1.62057270972339,90.758261552943,20.1424860433896,0.00833308663046521,0.00962933807226926,0.00674462593346601,0.0074491180543807,0.0304843644416013,0.0526063356540331,0.0317102557280837,0.0722890184761716,0.0677684816869542,0.0809104253083109,6.26507532239237e-05,0.000780684936443818,1481047465.73116
"34",307.858070430797,3.36034614276603e-05,0.0405128344840602,7.36899160762346e-05,3.03918862913284e-05,51.8977423310638,0.000257374261966858,0.729668865376349,0.000614435109174524,0.000253411090224521,307.898720950545,52.6285364169015,2152450763.43703,14878141.1097064,672855657.320164,277505440.589672,4595358138.71404,14764039.251504,806868419.84312,332776240.952248,3117690002.45657,5749766838.76092,5.29936230085271,3.58042701547356,2.84958152656651,1.68140884651803,93.9057985096934,20.9319935850528,0.00834352751196921,0.00970971686516821,0.00674935579078444,0.00748552003120705,0.0305280223975817,0.0526560171703335,0.0320210311938719,0.0728752202736773,0.0678107655359537,0.0813166459122339,6.26519758224663e-05,0.000781497222006609,1536645838.87664
"35",309.907252390606,2.8824607293686e-05,0.0338908144924802,6.22259189419033e-05,2.56637970777341e-05,52.5503824959909,0.00025489239680079,0.725161715167397,0.000607996120498407,0.000250755462126462,309.941259919422,53.2766578551378,2154548128.62445,14888146.9924424,673202156.771578,277648347.14308,4636453487.59084,14846604.8161936,810770346.284895,334385510.049702,3120286779.53154,5796455948.74163,5.43470206321396,3.64028495572275,2.98492128892777,1.74126678676723,97.07419345416,21.7312768344232,0.00835233609886386,0.00978911868358873,0.00675325308069118,0.00752063911606049,0.0305653931766302,0.0526975732953261,0.0323283107844073,0.073457031098824,0.0678456859424369,0.0817098842185529,6.26528476568738e-05,0.00078228385091873,1591350234.53754
"36",311.973177460026,2.48413962694413e-05,0.0283640951404895,5.26626323699967e-05,2.17196167401681e-05,53.2023384171333,0.000253153261942424,0.722345931335627,0.000603417903654802,0.000248867270998873,312.001640778811,53.9257897869055,2156262066.77335,14896548.0729148,673488990.847097,277766645.942588,4676387674.34587,14926579.5609274,814557810.176373,335947571.428674,3122414251.63595,5841819635.51185,5.57105165325228,3.69918022637149,3.12127087896609,1.80016205741597,100.263628936205,22.5403505983444,0.00835978223580425,0.00986780843120989,0.0067564705941688,0.00755462971707489,0.0305975210331064,0.0527323446292782,0.0326330719165951,0.0740359337210092,0.0678745932393157,0.0820915869257038,6.26534721281715e-05,0.000783050110629129,1645174842.847
"37",314.056115921912,2.15207098121483e-05,0.0237518450528686,4.46873340490089e-05,1.84303694100432e-05,53.8539568562973,0.00025202996425661,0.72093510343671,0.000600385851078593,0.000247616763439194,314.079952405379,54.5759919923128,2157663259.27894,14903636.8087101,673727103.019348,277864850.39781,4715275552.41833,15004247.9905922,818242594.548849,337467284.757435,3124158849.50481,5885989679.71521,5.70841814985112,3.75712811572881,3.25863737556492,1.85810994677328,103.474288409501,23.3592305864419,0.00836609152546561,0.00994600635785304,0.0067591330944857,0.00758761826127327,0.0306252796057452,0.0527614519920561,0.032936128610324,0.0746131612022288,0.0678985903158181,0.0824629415341018,6.26539217107572e-05,0.000783800256835114,1698133635.84788
"38",316.156309821741,1.87522830308664e-05,0.0199026305765808,3.80374497655365e-05,1.56877617677072e-05,54.5055353571222,0.000251418792152551,0.720691678316181,0.000598637687353177,0.00024689576936035,316.176284929812,55.2273239876872,2158809548.79597,14909652.4401982,673925447.412389,277946653.452567,4753211933.36205,15079844.1506874,821834413.013627,338948656.21466,3125591302.10112,5929074846.74103,5.84680868712241,3.81414367890873,3.3970279128362,1.9151255099532,106.706356236773,24.1879333994705,0.00837145293931012,0.0100238960433722,0.00676134270726608,0.0076197087404454,0.0306494000014605,0.0527858340060658,0.0332381590110521,0.075189741587553,0.0679185795735222,0.0828249269868702,6.26542476405244e-05,0.000784537740884568,1750240372.46525
"39",318.273976996071,1.64500744760879e-05,0.0166904126529835,3.24914470543425e-05,1.34004273161978e-05,55.1573292417475,0.00025124010067262,0.721419974229638,0.00059795369750031,0.00024661367185041,318.290729750673,55.8798450234471,2159747946.83277,14914788.8349586,674091292.052731,278015052.654516,4790274829.7392,15153559.3216965,825341236.925536,340394973.421266,3126769080.37497,5971164599.4077,5.98623045555947,3.87024173764724,3.53644968127327,1.97122356869171,109.96001771523,25.0264765384122,0.00837602392544178,0.0101016297595805,0.00676318250422728,0.00765098638852041,0.030670488239765,0.052806271946617,0.0335397228727563,0.0757665272738751,0.0679352934881625,0.0831783466415602,6.26544855894291e-05,0.000785265352896376,1801508598.33911
"40",320.409315708858,1.454983593668e-05,0.0140099153441929,2.78604213608636e-05,1.14904562674748e-05,55.8095596741243,0.000251434675186858,0.722958136317736,0.000598148505458406,0.000246694016375501,320.423379524916,56.533614087639,2160516805.53898,14919203.4055857,674230554.002219,278072488.373796,4826528948.34026,15225550.7539295,828769655.094099,341808953.795871,3127739051.32058,6012333107.98416,6.12669070218709,3.92543688472009,3.67690992790089,2.02641871576457,113.235459086038,25.8748783965949,0.00837993619447447,0.0101793344184345,0.00676472033264729,0.00768152155402206,0.0306890471377422,0.0528234184513451,0.0338412834621034,0.0763442287786592,0.0679493283845062,0.0835238645220423,6.26546606708658e-05,0.000785985368536666,1851951649.86184
