"","S0","F0","L0","I0","J0","S1","F1","L1","I1","J1","N0","N1","cL0","cF0","cI0","cJ0","cL1","cF1","cI1","cJ1","cN0","cN1","LTBIEn","LTBIEnD","curedLTBIEn","curedLTBIEnD","natdeath0","natdeath1","tbdeath0","tbdeath1","tbdeathD0","tbdeathD1","progAcute0","progChron0","progAcute1","progChron1","progTotalD0","progTotalD1","exogenous0","exogenous1","interventionCost"
"20",280.62486460887,0.000364250383858233,0.503460801286626,0.00086816988155387,0.000358058764708658,42.4767961662969,0.000469643409381164,1.14806235059408,0.0011694271291311,0.000482306104104918,281.129915889187,43.6269798935336,1967262273.79024,14092394.2507989,643863621.614261,265548273.321136,3586694008.4864,12691235.4331653,710341838.246177,292965842.892491,2890766562.97644,4602692925.05823,2.97829195308177,2.26560026513201,1.5855335363867,1.09974628852946,51.656866250127,10.7634191069862,0.00775990392942048,0.00808490038110403,0.00642016146013694,0.00658924706445889,0.0282241990961522,0.0497797635193555,0.0258332083892666,0.0614671766567808,0.0648889321319023,0.071588643596363,6.22325752648912e-05,0.000748223568830814,1036623596.03276
"21",282.509702124458,0.000305411051264222,0.420230934726673,0.000726877263045029,0.000299785537866029,43.2616276163971,0.00041028748965525,1.0039173234507,0.00101590246402016,0.00041898802188402,282.931265133037,44.2673901178234,2003515461.16906,14241824.4688037,649467222.824257,267859363.085711,3671194114.01657,12888441.95193,718813073.374788,296459629.131975,2935083871.54784,4699355258.47527,3.03924953490936,2.30314084305959,1.76840628186947,1.21236802231218,54.5494734138591,11.4267726910722,0.00786327344494452,0.00822658564357554,0.00648384473464474,0.00667652930493292,0.0286249973906454,0.0502956288123637,0.0263601613382618,0.0623261097719978,0.0654536661631526,0.0724423793610202,6.23585132127889e-05,0.000750728459731302,1142781123.34881
"22",284.397460611922,0.000255870675887508,0.350777426463292,0.000608139676294134,0.000250814668754078,44.0211120756959,0.00036037825706585,0.885225105801552,0.000887948971345301,0.000366216242419249,284.749352863407,44.9079517249683,2033068854.31629,14364135.352434,654043382.847642,269746705.920214,3743647881.6627,13057122.9385461,726069923.531673,299452567.332272,2971223078.43658,4782227495.46519,3.10066530293577,2.34007968997348,1.9526535859487,1.32318456305385,57.4606417344904,12.0997939095566,0.00794978704472385,0.00835002795884534,0.00653589795274139,0.0067507952601586,0.02896090676853,0.0507262228294329,0.0268216823318325,0.06308023001467,0.0659148541029801,0.0731737287361269,6.24459956062731e-05,0.000752616522863648,1247237071.19942
"23",286.290500895681,0.000214259131155517,0.292815018481196,0.000508575378118498,0.000209751427133618,44.7597500703921,0.000318595607198587,0.787554041632028,0.000781642145429585,0.000322372184273219,286.584248500099,45.5487267219611,2057161901.58217,14464189.2563503,657779640.271729,271287648.247663,3806311869.20266,13202273.3558857,732334178.536047,302036130.130687,3000693379.35792,4853884451.22529,3.16254242781884,2.37642629044757,2.13828496059791,1.43222436447614,60.3905432431784,12.7824855149176,0.00802215137687934,0.00845828941400499,0.0065784204823936,0.00681440509468158,0.0292422650931486,0.0510856588090811,0.027228330243299,0.0637480734320109,0.0662913961940072,0.0738050438224128,6.25067453954447e-05,0.000754061834747756,1350018260.13366
"24",288.190802871252,0.00017939900301063,0.244440228853013,0.000425198163072894,0.000175364214148708,45.4812634697505,0.00028379610633956,0.707250370045512,0.000693522309975472,0.000286028975300618,288.436023061485,46.1897771871877,2076804007.01449,14546006.1491881,660829711.156604,272545587.087187,3861006560.71057,13328047.385385,737786801.100707,304284951.866394,3024725311.40747,4916406361.06306,3.22488410495773,2.41218998496288,2.32530999201457,1.53951544802206,63.3393506914141,13.4748511965991,0.00808265940185269,0.00855395296349702,0.00661314501030219,0.00686929836586324,0.0294778458750897,0.0513857058304326,0.0275891318048597,0.0643449448528123,0.0665987840258433,0.0743545621422272,6.25489218549854e-05,0.000755186950845642,1451151103.23363
"25",290.100031638972,0.000150170304380309,0.204065223900152,0.000355476173099169,0.000146608817153895,46.1887366565879,0.000254798083551708,0.641297073023166,0.000620694592347622,0.000255992684979528,290.304749118167,46.831165214972,2092818261.52325,14612916.6791117,663319802.721001,273572574.003577,3909202869.83605,13437912.1964868,742575813.065684,306260081.094887,3044323554.92694,4971476676.19311,3.28769355479309,2.44737997210292,2.51373834152068,1.64508540944218,66.3072375673298,14.1768955812412,0.00813324353865137,0.00863918407440766,0.00664149600059034,0.00691706160104759,0.0296751156364725,0.0516361884099067,0.0279118416659943,0.0648834963607336,0.0668497368318417,0.074837201418531,6.25782087081319e-05,0.000756078723951794,1550661612.32269
"26",292.019588804268,0.000125846477557018,0.170366412789025,0.000297131940100452,0.00012254594139762,46.8847254067064,0.000231016313074284,0.587204801971719,0.000560469119878492,0.000231153930797438,292.190500741395,47.472952848036,2105875277.60404,14667620.3777046,665352510.809156,274410922.537119,3952088429.47625,13534654.3053896,746820518.021935,308010722.122059,3060306331.32785,5020454323.92531,3.35097402308508,2.48200531054234,2.70357974639663,1.74896142476043,69.2943781110462,14.8886242325317,0.00817553326355867,0.00871580436010699,0.00666464439090742,0.00695899532435505,0.0298402572722974,0.0518453026902945,0.0282028137055094,0.0653741807209629,0.0670545942779665,0.0752649851332485,6.25985539903235e-05,0.000756799041998116,1648575403.5888
"27",293.950658066626,0.000105396781441121,0.142239106183363,0.000248443419484568,0.000102465365098108,47.5713522925739,0.000211143388977553,0.542916891881512,0.000510988155142191,0.000210746527262016,294.093353478365,48.1152020625238,2116521583.36469,14712392.1689541,667012675.728175,275095623.322924,3990622662.06793,13620681.4779901,750619854.011416,309577679.903023,3073342274.58466,5064440877.4602,3.41472878117644,2.51607492104448,2.89484402067072,1.85117025626686,72.3009473298857,15.6100436500575,0.00821088504384125,0.00878531333873386,0.00668354278839203,0.00699614714707511,0.0299786466332085,0.0520198882839436,0.0284677470683073,0.0658256372573882,0.0672219066173214,0.0756478843170071,6.26126902197413e-05,0.000757392020404483,1744917703.23336
"28",295.894240411671,8.83806103556768e-05,0.118762080193274,0.000207742072838447,8.56789339956364e-05,48.250380116293,0.00019490796727141,0.506735451880164,0.000470258186359317,0.000193948291549368,296.013384293461,48.7579746826126,2125202742.92346,14749026.8619204,668368483.290935,275654798.193446,4025581153.50759,13697832.2068033,754052038.761957,310993213.7267,3083975051.2696,5104324238.20274,3.47896112624944,2.54959758843992,3.0875410558897,1.95173825845317,75.3271210134159,16.3411612678985,0.00824044549547541,0.00884898071292745,0.00669897614522669,0.00702938118788428,0.0300945996345039,0.0521656542458342,0.0287110455050984,0.0662450092676481,0.0673585456538669,0.0759937817957051,6.26225218137007e-05,0.000757889779216994,1839713353.06602
"29",297.851185652534,7.4138703822973e-05,0.099166327410962,0.000173770163111181,7.16679203791619e-05,48.9232764947321,0.000181516757626886,0.477257283728971,0.000436900349339342,0.000180190539558026,297.950671556718,49.4013323861034,2132281866.70803,14779038.612257,669476345.356437,276111713.056617,4057590811.57143,13767699.5712649,757182043.839287,312284119.775539,3092648963.73322,5140824674.75729,3.54367438155617,2.5825819635319,3.28168082180989,2.05069138372913,78.3730757477201,17.0819854522214,0.0082651667513579,0.00890784812361162,0.00671158117441483,0.00705939062830842,0.030191857258507,0.0522873646781186,0.028936639177004,0.0666382019750688,0.0674701966059731,0.0763092254396966,6.26293623199654e-05,0.000758315506564089,1932986815.89298
"30",299.822217236308,6.22654400163082e-05,0.0828101384101537,0.000145398158347547,5.99664720868765e-05,49.5912644621418,0.000170591148319039,0.453323048131128,0.000409614387395395,0.000168937007230884,299.905295004771,50.0453366528108,2138055035.37207,14803636.8345783,670381846.549357,276485168.350873,4087158873.30003,13831528.0157365,760061711.017399,313471779.120186,3099725687.10673,5174523891.45309,3.60887189664963,2.61503656501718,3.47727336709028,2.14805518818496,81.4389889298033,17.8325254987257,0.0082858486192901,0.00896278824773748,0.00672188027131665,0.00708674328155479,0.0302734834811574,0.0523889968966874,0.0291476783949931,0.0670101001779831,0.0675614535173443,0.0765994398916553,6.26341283876777e-05,0.00075868639039883,2024762180.94868
"31",301.807953501575,5.23455865968606e-05,0.0691579595518265,0.000121717988844099,5.0200074495014e-05,50.2553651777904,0.000161666819091463,0.433974745426419,0.000387393065302573,0.000159772281169986,301.87733572476,50.6900487553779,2142763537.9469,14823824.2683271,671122416.711687,276790601.24268,4114695680.30696,13890361.0436837,762733579.68459,314573736.254111,3105500380.16947,5205893357.2891,3.6745570475963,2.64696978133179,3.6743288199303,2.24385483712878,84.5250387813415,18.5927916295703,0.00830315748033788,0.00901452160972234,0.00673029815693301,0.00711189685918824,0.0303420725820595,0.0524738699130613,0.0293468517206188,0.0673647431627605,0.0676360885881716,0.0768687122946776,6.26374519557021e-05,0.000759015089784028,2115063169.11533
"32",303.808925297782,4.4075672948838e-05,0.0577627646663018,0.00010194750489377,4.20461460861627e-05,50.9164330528868,0.000154441377185713,0.418420554852096,0.000369353958444146,0.000152332423539125,303.866876131754,51.335529735493,2146604121.4821,14840409.0320928,671728420.122272,277040534.852696,4140533570.60894,13945027.4481681,765231835.746895,315604090.4493,3110213485.48902,5235314524.25303,3.74073323718844,2.67838987251576,3.87285738870672,2.33811511068069,87.6314043625827,19.3627949900517,0.00831765120293306,0.00906364822463365,0.00673718231431337,0.0071352246081767,0.030399772990395,0.0525447546751999,0.0295363576931914,0.0677054733350799,0.0676971619472823,0.0771204879232937,6.26397739417616e-05,0.000759311151060479,2203913138.19599
"33",305.825590342816,3.71751617554302e-05,0.0482517497472565,8.54468450864386e-05,3.52407892165089e-05,51.5751840232591,0.000148610651986718,0.406006643316057,0.000354791615025169,0.000146326485292893,305.87399995534,51.9818403953222,2149736977.65127,14854056.5677983,672224701.904925,277245216.039893,4164941448.67433,13996213.8132806,767584401.083465,316574357.509016,3114060952.16374,5263096421.07982,3.80740389514065,2.70930497197646,4.07286936256335,2.43086040906279,90.7582655854848,20.1425476451334,0.00832979461617402,0.00911066384206374,0.00674281516925198,0.00715702764573588,0.0304483896359325,0.0526039619230573,0.0297180450380244,0.0680350534361186,0.0677471775000047,0.077357580759938,6.26413973169584e-05,0.000759581735432723,2291335087.9009
"34",307.858346174981,3.14130676201658e-05,0.0403133954125232,7.16788056450737e-05,2.9562445266098e-05,52.2322208412761,0.000143928040491727,0.396191888957587,0.000343116202170112,0.000141511202024979,307.898792224694,52.6290412856736,2152292911.50339,14865308.5846481,672631522.217319,277413000.688506,4188137748.04489,14044475.4910842,769813918.239055,317493875.883919,3117202742.99372,5289490017.6587,3.87457247829822,2.73972308837153,4.27437511203607,2.522114758248,93.9058032277777,20.9320625755719,0.00833997638901014,0.00915598011271346,0.00674742757988032,0.0071775510418713,0.0304894298058031,0.0526534226251408,0.0298934477787204,0.0683557728944943,0.067788177076242,0.0775822727328022,6.26425345873524e-05,0.000759832348407009,2377351665.17209
"35",309.907540307771,2.66038334869208e-05,0.033687331726155,6.01901533555779e-05,2.48241875421425e-05,52.8880526750809,0.000140203206430802,0.388528309708237,0.000333830100637163,0.000137681340940753,309.941339257656,53.2771926994327,2154378723.61927,14874605.4534058,672965391.603363,277550698.231903,4210300049.63526,14090260.601603,771938740.031712,318370214.815353,3119769418.90781,5314699265.08369,3.94224247083102,2.76965210737313,4.47738508963447,2.6119018152528,97.0741989461938,21.7313536740911,0.00834852165761044,0.00919993912429264,0.00675120826596532,0.00719699441175166,0.030524150291546,0.0526947507931708,0.0300638344585364,0.0686695299751678,0.0678218246177471,0.0777964134490465,6.26433347406352e-05,0.000760067258036193,2461985169.17234
"36",311.973477832883,2.25945963786865e-05,0.0281567533140138,5.06022964747721e-05,2.08698736873391e-05,53.5431095680122,0.000137281851891363,0.382646632491449,0.000326520010916096,0.000134666445180093,312.001728652948,53.926354668807,2156081186.87064,14882305.2024738,673239728.378304,277663842.7775,4231572097.74227,14133932.5436155,773973733.14952,319209505.762246,3121867063.22879,5338889269.19741,4.01041738441413,2.7990997933202,4.68190983038379,2.70024487309402,100.263635288918,22.5404357416426,0.008355701269384,0.00924282376208937,0.00675431057763638,0.0072155192616857,0.0305535970934116,0.052729290422087,0.0302302536807618,0.0689778922871546,0.0678494724297571,0.078001501181724,6.26438992145382e-05,0.0007602897490334,2545257555.95743
"37",314.05642905522,1.92536994367006e-05,0.0235408021940474,4.26013251215247e-05,1.75700380444687e-05,54.197756934035,0.000135028095906151,0.378241826137394,0.00032084781415023,0.00013232706459309,314.080049282456,54.5765869631423,2157471004.55344,14888701.1632693,673465492.247298,277756954.429684,4252070774.20429,14175789.9091252,775931036.74098,320016755.266071,3123582152.39355,5362194356.12019,4.07910075842339,2.82807379099905,4.88795995241156,2.78716686613058,103.474295709072,23.359324483348,0.00836174108656995,0.00928486813277263,0.00675685933764871,0.00723325650025104,0.0305786446708156,0.0527581626366017,0.0303935784473083,0.0692821574495931,0.067872225037423,0.0781987593209389,6.26442980841989e-05,0.000760502384763578,2627190443.51132
"38",316.156635769425,1.64679177470693e-05,0.0196883040707821,3.59264011981874e-05,1.48171033190245e-05,54.8523073634465,0.000133322944217829,0.375061316567952,0.000316536308017149,0.000130548872798079,316.176391284894,55.2279490881348,2158605926.29756,14894033.2616521,673651640.481948,277833727.430415,4271891526.88656,14216076.9886901,777820571.287323,320796054.824732,3124985327.47143,5384724229.98702,4.1482961601261,2.85658162737132,5.09554615751971,2.87269037524738,106.706364577891,24.1880365044941,0.00836682982290174,0.00932626643706856,0.0067589564745954,0.0072503127932083,0.0306000253342465,0.0527823045246192,0.0305545368660109,0.0695834026041662,0.0678909851595347,0.0783891876582801,6.26445808321221e-05,0.000760707199511485,2707805116.63247
"39",318.274316113539,1.41450639019643e-05,0.0164729235187456,3.03582876202107e-05,1.25206496964665e-05,55.5070296096233,0.000132072363547242,0.372896015372228,0.00031335328207646,0.000129236099387474,318.290846061036,55.8805002867359,2159533102.2218,14898496.6273414,673805473.86019,277897172.835,4291112409.8925,14254991.7803578,779650420.443445,321550738.374997,3126134245.5442,5406568560.49102,4.218007184868,2.88463071325745,5.30467923174541,2.95683763290576,109.960027197679,25.026589306562,0.0083711252488559,0.00936718003315399,0.00676068528160056,0.00726677531584272,0.0306183499645597,0.0528024992232896,0.0307137317874957,0.069882522186153,0.0679064885725327,0.0785736008689621,6.26447825160018e-05,0.000760905820344798,2787122531.69441
"40",320.409668469204,1.22098729026721e-05,0.0137892731404885,2.57132333473405e-05,1.06048928494526e-05,56.1621557133292,0.000131201675445804,0.371573212887233,0.000311104991773844,0.000128308838415205,320.423506270323,56.5342995417173,2160290933.84696,14902249.7521019,673932931.432711,277949740.082424,4309797221.1885,14292694.9462804,781427172.277181,322283523.029588,3127075855.11406,5427800611.44128,4.28823745625818,2.91222834498716,5.51537004591595,3.03963052809491,113.235469814617,25.8750012833032,0.00837475902076182,0.00940774275224532,0.00676211364207447,0.00728271520711946,0.0306341274131297,0.0528194000287448,0.0308716618539014,0.0701802577875816,0.0679193338172327,0.0787526629021074,6.26449274335288e-05,0.000761099545988959,2865163321.31299
