"","S0","F0","L0","I0","J0","S1","F1","L1","I1","J1","N0","N1","cL0","cF0","cI0","cJ0","cL1","cF1","cI1","cJ1","cN0","cN1","LTBIEn","LTBIEnD","curedLTBIEn","curedLTBIEnD","natdeath0","natdeath1","tbdeath0","tbdeath1","tbdeathD0","tbdeathD1","progAcute0","progChron0","progAcute1","progChron1","progTotalD0","progTotalD1","exogenous0","exogenous1","interventionCost"
"20",280.624950532616,0.000362883102893268,0.503383308430128,0.000867073076095939,0.000357606409915275,42.7294967054631,0.000392356073140634,0.895818296334289,0.000981508205222167,0.000404802819102928,281.129921403635,43.6270936688948,1967242414.85106,14089616.0759373,643816342.751522,265528774.129159,3464018299.07793,12504257.1740867,699665704.293362,288562691.601218,2890677147.80768,4464750952.14659,2.4497807742862,1.89901816895552,2.1140449810742,1.46632856014144,51.6568663751583,10.7634242885703,0.00775938322563187,0.00796736531773488,0.00641981754081671,0.00651054070989486,0.028217298216685,0.0497794924503469,0.0253753539496792,0.0603300645922893,0.064884167341949,0.0705126969079036,6.22272437891646e-05,0.000738085572118149,1623155144.11379
"21",282.509802728518,0.000303930125911152,0.42014104121942,0.000725653676828128,0.000299280894963013,43.5255046729393,0.000327682638221927,0.740542993046017,0.000815898660311764,0.000336500577416716,282.931272634435,44.2675277478613,2003488807.27628,14238407.0240476,649408871.321167,267835297.211555,3528224134.11816,12665542.8912004,706289298.949418,291294456.628857,2934971382.83305,4538473432.58763,2.4497807742862,1.89901816895552,2.35787540721301,1.6164909324082,54.5494736055981,11.426779768801,0.00786260166335347,0.00808382825326071,0.00648340767665082,0.00658229138679591,0.0286163816803801,0.0502952621008141,0.0258062855968673,0.0609826376560869,0.0654477854663766,0.0711802264431622,6.23525506772092e-05,0.000739652711331604,1789377663.14704
"22",284.397576393939,0.000254279481495522,0.350674982274161,0.000606807029609577,0.000250265046110164,44.294661286869,0.000273077820045476,0.612223149376021,0.000677482201697348,0.000279413563411901,284.749362727771,44.9081144098302,2033034949.01014,14360047.8649382,653973414.441952,269717848.894138,3580062677.12235,12796958.4953573,711656605.600157,293508091.575207,2971086260.21116,4598024332.79307,2.4497807742862,1.89901816895552,2.60353859804254,1.76424639146622,57.4606420149963,12.0998032524479,0.00794894912329401,0.00818058546914879,0.00653536106863701,0.00664050893496885,0.028950449519838,0.0507257495651466,0.0261658087568503,0.0615221184897061,0.0659078026483307,0.0717211465779537,6.2439480553291e-05,0.000740713729103965,1952935845.09897
"23",286.290631402069,0.000212569510893142,0.292700839388682,0.000507146995493624,0.000209162320175336,45.0417282665724,0.000227135987675274,0.506166120748859,0.000562107132709396,0.00023182949541122,286.584261120284,45.548915459937,2057119819.12319,14459405.0832942,657697537.597013,271253786.692553,3621918214.83426,12903849.6972987,716003079.045736,295300704.917168,3000530548.49605,4646125848.49446,2.4497807742862,1.89901816895552,2.85104723733111,1.90963287541718,60.390543638615,12.7824975088914,0.00802113319930865,0.0082608900877122,0.00657777769130719,0.00668769801701558,0.0292298479683177,0.0510850637156942,0.026465235026663,0.0619681304957798,0.0662831218410096,0.0721591865773501,6.24997396890678e-05,0.00074143145260306,2113871685.62223
"24",288.190947998134,0.000177641635072387,0.24431479181307,0.000423674914157835,0.000174735981545322,45.7706452214295,0.000188853726801855,0.418500542808113,0.000465991374977655,0.000192188533182875,288.436038842478,46.1899927978725,2076753229.88078,14540503.3782252,660735069.917264,272506554.259663,3655714937.07407,12990633.7785401,719520422.784496,296751360.809426,3024535357.43593,4684977354.44653,2.4497807742862,1.89901816895552,3.10041410766553,2.05268774627996,63.3393512321828,13.4748662413205,0.00808144954404152,0.00832749530821743,0.006612392330789,0.00672592233083275,0.0294633583716692,0.0513849772762693,0.0267141539397743,0.0623368861232422,0.0665892460293635,0.0725136664260124,6.25414915877566e-05,0.000741916751076474,2272226542.67353
"25",290.100190788215,0.000148385353222143,0.203929510685535,0.000353852975664518,0.000145939362844688,46.4846753425779,0.000156799776787914,0.346030823902105,0.000386151240939585,0.000159260116319716,290.304768476592,46.831408377614,2092758070.33546,14606676.2379754,663212247.629096,273528215.123865,3683005493.31369,13061051.7542753,722366209.899017,297925047.020499,3044105209.3264,4716357801.98748,2.4497807742862,1.89901816895552,3.3516520916946,2.19344779811881,66.3072382881423,14.176914087914,0.00813183168792732,0.00838270014467094,0.00664063013216296,0.00675686359422256,0.0296584527669323,0.0516353128434406,0.0269209636668743,0.0626417791584687,0.0668388973701532,0.0728004664264116,6.25704090107805e-05,0.00074224472655281,2428041145.51119
"26",292.019761819717,0.000123916026640674,0.170221024457254,0.000295481387471652,0.000121865205002433,47.1865235477991,0.000130088311705159,0.286118707713222,0.000319861675257804,0.000131920351942484,292.190524106794,47.4732241258512,2105805139.48714,14660652.1732893,665232157.947111,274361285.481012,3705043244.83738,13118129.9867002,724667745.312382,298874267.8407,3060059235.08856,4741703387.97716,2.4497807742862,1.89901816895552,3.60477417322021,2.33194926559505,69.2943790508425,14.8886466215005,0.00817390665879565,0.00842843717448899,0.00666366089516418,0.00678189926986912,0.0298213954085423,0.0518442684723225,0.0270926071149266,0.0628938788590835,0.0670424650499199,0.0730324164391528,6.25904338081819e-05,0.000742466353036364,2581355604.16136
"27",293.950844731406,0.000103462636367534,0.142084632545507,0.000246705146581401,0.000101748450284985,47.8784351086515,0.000107861225529507,0.236584827501888,0.000264867585650649,0.000109239173742923,294.093381280185,48.1155019041382,2116441282.47135,14704670.4564348,666879084.203896,275040526.253585,3722840061.68074,13164364.7956399,726528672.149228,299641768.739513,3073065563.38527,4762174867.36511,2.4497807742862,1.89901816895552,3.85979343821991,2.46822783219019,72.3009485313455,15.6100703484024,0.00820903885520245,0.00846631701064069,0.00668244206268218,0.00680214962537138,0.0299574567906306,0.0520186869829605,0.0272349685998881,0.063102334835325,0.0672084431895683,0.073219961675698,6.26043001853921e-05,0.000742616119200639,2732209418.52069
"28",295.894440349556,8.6371387163563e-05,0.11859934743761,0.000205962085947498,8.49448151082901e-05,48.5622739367622,8.93757865199716e-05,0.195630433095896,0.000219279880305016,9.04374647585661e-05,296.013416975282,48.7583034629896,2125111823.46293,14740562.0130826,668221783.514532,275594294.895824,3737211964.86817,13201796.5451036,728033017.684324,300262205.033648,3083668463.88637,4778708984.13124,2.4497807742862,1.89901816895552,4.11672307617581,2.60231863626078,75.327122524552,16.3411927100481,0.0082383700230502,0.00849767970021827,0.0066977556289512,0.00681852410984178,0.0300710531243701,0.0521642747873087,0.027352982581529,0.0632747028906447,0.0673437611692096,0.0733715704513034,6.26138991620138e-05,0.000742717292339755,2880641485.05872
"29",297.851398592047,7.210253167023e-05,0.0989960269024016,0.000171932775478906,7.09101277398878e-05,49.2395919317945,7.40596774464702e-05,0.161768075220945,0.000181486424481697,7.48503332608129e-05,297.950709564385,49.4016904034505,2132180082.98489,14769822.9096711,669316389.419608,276045742.528991,3748818386.16206,13232082.2897741,729248819.208238,300763637.300573,3092312037.84316,4792062924.96064,2.4497807742862,1.89901816895552,4.37557638065716,2.73425628097012,78.3730776209638,17.0820220774184,0.0082628563424295,0.0085236418227836,0.00671024098600015,0.00683176219336315,0.0301658794899014,0.0522857984560161,0.0274507514520185,0.0634172342371638,0.0674540761581315,0.0734940996017675,6.2620543771937e-05,0.000742785642848081,3026690107.81184
"30",299.822442963277,6.01862302201599e-05,0.082632931096252,0.00014351876686092,5.91913558239951e-05,49.9116818658808,6.1346532200112e-05,0.133768815362466,0.000150183651725764,6.19401501467839e-05,299.905338790726,50.0457241515773,2137942146.55386,14793676.9210517,670208722.419618,276413766.873628,3758191579.51523,13256581.8951736,730231358.057997,301168865.187762,3099358312.76816,4802848384.65616,2.4497807742862,1.89901816895552,4.63636675039943,2.86407484085634,81.4389912220514,17.8325677502053,0.00828329667928494,0.00854512862182595,0.00672041976760074,0.00684246227771081,0.0302450334833298,0.0523872354176716,0.0275317340924306,0.0635350950554468,0.0675440059717333,0.0735931204108313,6.26251428409827e-05,0.000742831816034622,3170393005.6538
"31",301.808191905964,5.02255904032189e-05,0.0689744025560154,0.00011980151765529,4.94096654736508e-05,50.5796228225306,5.07471365809742e-05,0.110616808413595,0.00012429245908305,5.12618616557211e-05,301.877385745294,50.6904659324014,2142639404.37044,14813123.4082053,670936165.76305,276713785.879676,3765761360.19458,13276402.4413151,731025421.98056,301496360.477858,3105102479.42138,4811559545.09431,2.4497807742862,1.89901816895552,4.89910769017515,2.99180786940577,84.5250415541992,18.5928399538615,0.00830035858685224,0.00856290764797623,0.00672871762156779,0.00685110903696662,0.0303111060415647,0.0524719058920974,0.0275988172655947,0.0636325568780902,0.0676173181144871,0.073673146612421,6.26283259219536e-05,0.000742863006456127,3311787320.67911
"32",303.809176167379,4.19231533571364e-05,0.0575735202768496,9.9995325787476e-05,4.12410100705409e-05,51.2443166181033,4.20284594069401e-05,0.0914728680157965,0.000102824285126982,4.24077560128231e-05,303.866932847145,51.3359767466195,2146468572.44837,14828972.8857593,671529120.3149,276958337.756993,3771874666.15623,13292418.6851625,731666854.752989,301760906.197561,3109785003.40602,4818594845.79194,2.4497807742862,1.89901816895552,5.16381281162362,3.11748840639104,87.6314076822442,19.3628498364192,0.00831460042591498,0.00857761968754943,0.00673548207412336,0.00685809694496421,0.0303662461458516,0.0525425805743518,0.027654322620002,0.0637131502909115,0.0676770764023926,0.0737377905622266,6.2630528616261e-05,0.000742884077018787,3450909626.32591
"33",305.82585429313,3.49884643360512e-05,0.0480567457852255,8.34630371271777e-05,3.44226085326778e-05,51.9065203778685,3.47841952064967e-05,0.0756421146259097,8.50653688438261e-05,3.50834572067757e-05,305.874063913025,51.9823174255155,2149590227.65609,14841892.7373463,672012496.542121,277157696.313982,3776812042.45692,13305368.7205236,732185142.8332,301974663.428382,3113602313.24954,4824277217.43902,2.4497807742862,1.89901816895552,5.43049584765783,3.2411490165525,90.7582697004846,20.1426094781089,0.00832648808706834,0.0085897912633529,0.00674099645514982,0.00686374312733911,0.0304122692723015,0.0526015749443967,0.027700275211951,0.0637797980712968,0.0677257913260961,0.0737900239217962,6.26320531532376e-05,0.000742898313912863,3587795970.19447
"34",307.858622427715,2.9200664730831e-05,0.0401137049674629,6.96641517779263e-05,2.87315428236645e-05,52.5668673209329,2.87850053620397e-05,0.0625528148920884,7.03703723201893e-05,2.90228089230159e-05,307.898863729041,52.6295483140115,2152134675.60057,14852422.0554242,672406468.253328,277320181.821994,3780798991.13894,13315833.9621527,732603793.637816,302147327.319551,3116713747.73132,4828865946.05845,2.4497807742862,1.89901816895552,5.69917058569101,3.36282163785895,93.9058078611417,20.9321318265391,0.0083364093786086,0.00859985932747031,0.00674549099507133,0.00686830423020769,0.0304506755435919,0.0526508131859469,0.027738300482489,0.0638349060400595,0.0677654960131946,0.0738322157815873,6.26331076196967e-05,0.000742907927406495,3722481706.07916
"35",309.907829148378,2.43697024601872e-05,0.0334832192671573,5.8145458944737e-05,2.39808954969819e-05,53.2258954696357,2.38178517894164e-05,0.0517283607739253,5.82101429017555e-05,2.4007573061176e-05,309.941418863703,53.2777298659772,2154209017.30422,14861004.5301338,672727626.55169,277452636.939398,3784019137.83456,13324291.7739952,732942013.205726,302286819.005752,3119250285.32545,4832572261.82003,2.4497807742862,1.89901816895552,5.96985100343184,3.48253790892798,97.0742043589626,21.7314308105921,0.00834469062370292,0.00860818823290541,0.00674915491880957,0.00687198930037415,0.0304827294293059,0.0526919144820715,0.0277697668905498,0.0638804798704311,0.0677978625242483,0.0738663017368286,6.26338374225081e-05,0.000742914424526076,3855001856.40691
"36",311.97377955873,2.03370911139105e-05,0.0279483840037641,4.85306069382113e-05,2.00154480592623e-05,53.8840575980548,1.9703787748777e-05,0.0427767290029454,4.81496053990999e-05,1.98583118312672e-05,312.00181682588,53.9269220387626,2155900138.0782,14868000.2054411,672989432.580622,277560613.437206,3786620037.71113,13331126.9693167,733215254.771277,302399511.854821,3121318184.30147,4835565931.30654,2.4497807742862,1.89901816895552,6.24255113353347,3.6003288584626,100.263641561369,22.5405212137832,0.00835160286290438,0.00861507804058516,0.00675214174897013,0.00687496649454506,0.03050948146116,0.0527262235458157,0.027795804299097,0.0639181694441666,0.0678242474807404,0.07389383917303,6.26343427217298e-05,0.000742918818234718,3985390768.4586
"37",314.056744007955,1.6972348881535e-05,0.0233283029617847,4.05047095213528e-05,1.67053321754732e-05,54.5417379164047,1.63030352758604e-05,0.0353741196337488,3.98241113320614e-05,1.64246334872344e-05,314.080146493307,54.5771845878184,2157278775.65696,14873702.0149313,673202842.518025,277648629.965061,3788720680.91801,13336649.4478062,733435973.168442,302490542.606194,3123003950.15498,4837983846.14045,2.4497807742862,1.89901816895552,6.51728513419088,3.71622506398163,103.474302928695,23.3594187445738,0.0083573722091392,0.00862077711077935,0.00675457650297431,0.00687737164125298,0.0305318070561198,0.0527548618723375,0.0278173441674198,0.0639493376870437,0.0678457550523433,0.0739160832952527,6.26346924974523e-05,0.000742921789062751,4113682290.07592
"38",316.156964060435,1.41673110305454e-05,0.0194720412582881,3.38045902677139e-05,1.39420061556108e-05,55.1992640786889,1.35032615508315e-05,0.0292529137471785,3.2929854960983e-05,1.35812396166766e-05,316.176498015601,55.2285770067921,2158402564.88048,14878348.5449332,673376781.687225,277720367.588517,3790417110.32347,13341109.3529531,733614221.444494,302564057.43191,3124378062.70116,4839936498.55282,2.4497807742862,1.89901816895552,6.79406727560863,3.83025662980994,106.706372843151,24.1881400150098,0.00836218735231817,0.00862549100460178,0.00675656105057363,0.00687931449669502,0.0305504363030642,0.0527787652111788,0.0278351561243768,0.0639751111517862,0.0678632847380817,0.0739340472551644,6.26349344404052e-05,0.000742923796268659,4239909745.29764
"39",318.274657951899,1.18257145343925e-05,0.0162531655945382,2.82125918916055e-05,1.16357017406057e-05,55.8569179474007,1.11833342966068e-05,0.0241909433188692,2.72286280339782e-05,1.12298861383074e-05,318.290962791502,55.881158532568,2159318672.41428,14882135.6482235,673518564.160852,277778842.846001,3791787217.46106,13344712.8420264,733758206.419194,302623441.065544,3125498215.06936,4841513577.78782,2.4497807742862,1.89901816895552,7.07291193915777,3.94245320061713,109.960036608702,25.026702523889,0.00836620620432063,0.00862938976737574,0.00675817870235097,0.00688088384226665,0.0305659831878281,0.0527987173527947,0.0278498921418282,0.0639964249490423,0.0678775736542432,0.0739485581406031,6.26351018561362e-05,0.000742925153122017,4364105949.34623
"40",320.410024021938,9.85853192135191e-06,0.0135663375118805,2.35517590414901e-05,9.71343734479534e-06,56.5149422415187,9.20094037549866e-06,0.0200048578797301,2.25452851988965e-05,9.29833796338668e-06,320.423633483179,56.5349881439619,2160065469.2799,14885223.5544885,673634154.831841,277826515.834601,3792893762.15389,13347630.6290094,733874615.835681,302671451.72884,3126411363.50083,4842787460.34742,2.4497807742862,1.89901816895552,7.35383361965268,4.05284396139925,113.2354804764,25.8751246654232,0.00836956010074196,0.0086326127478417,0.00675949715007671,0.00688215085188927,0.0305789630598355,0.0528153712302707,0.0278621096194438,0.0640140505970216,0.067889222946039,0.0739602899460233,6.26352176831005e-05,0.000742926069949553,4486303208.60772
