"","S0","F0","L0","I0","J0","S1","F1","L1","I1","J1","N0","N1","cL0","cF0","cI0","cJ0","cL1","cF1","cI1","cJ1","cN0","cN1","LTBIEn","LTBIEnD","curedLTBIEn","curedLTBIEnD","natdeath0","natdeath1","tbdeath0","tbdeath1","tbdeathD0","tbdeathD1","progAcute0","progChron0","progAcute1","progChron1","progTotalD0","progTotalD1","exogenous0","exogenous1","interventionCost"
"20",279.437946485764,0.000858556021513136,1.68710492832503,0.00218416743051608,0.000900814815975561,40.1830737792547,0.000998660106172699,3.43792326092272,0.00278624854233833,0.00114913075474971,281.128994952357,43.6259310795807,1349012213.99456,15217056.2881255,718881913.528779,296488020.833904,2338091055.36477,13834631.6144671,807052045.491879,332851973.564448,2379599204.64537,3491829706.03556,2.97829087000884,2.26559948337554,0,0,51.656839267819,10.763371392891,0.00862442066031375,0.00915826109381358,0.00699924736994252,0.00730871000708479,0.0310101119228633,0.0581880356850455,0.0286619145915352,0.0730638601932573,0.0724493171098391,0.0813351518067432,7.12447399751552e-05,0.000890082626539529,0
"21",281.317107870873,0.00081949959370332,1.60927873407057,0.0020839029272133,0.000859462789189666,40.9513922459883,0.000966503399072267,3.30998497594504,0.00268507900167216,0.00110740546396648,282.930149470254,44.266136209798,1381429485.72842,15592268.8291472,736313351.662212,303677258.030178,2404449803.61875,14275752.2722334,830749164.880285,342625361.786785,2437012364.24995,3592100082.55805,3.03924804383332,2.30313980301238,0,0,54.5494358562436,11.4267076072813,0.00890167301493202,0.00951368278523693,0.00717001031165983,0.00752761415338296,0.0320167615533387,0.0600336622305054,0.0298408704600331,0.0757625023459554,0.0742060670923368,0.0837233606138516,7.24485068090862e-05,0.00090979265595856,0
"22",283.209390410098,0.000782219327556363,1.53505354590588,0.0019882451562242,0.000820010714148964,41.7123475116575,0.000935722067824598,3.1895482112275,0.00258931429340609,0.0010679092848511,284.748034431202,44.906488668531,1411628469.89822,15942038.731193,752555788.500509,310376116.161227,2466871794.91417,14692762.4460495,853074076.585465,351832811.247113,2490502413.29115,3686471445.19279,3.10066332295029,2.3400783351475,0,0,57.4605912872441,12.0997083314267,0.00916619702563641,0.00985630989552499,0.00732912517975619,0.00773370513194753,0.0329776127132618,0.0617941476821723,0.0309820633247047,0.0783618104882289,0.0758429888662592,0.0859732775711976,7.35371992852119e-05,0.000927830569800822,0
"23",285.115033616128,0.0007466374441732,1.46426186537944,0.00189698572681314,0.00078237264439186,42.4664249628446,0.000906306408493653,3.07619241467948,0.00249874444875584,0.00103055562010834,286.582721477323,45.5470529840014,1439761383.62721,16268094.2697611,767690524.150804,316618125.77971,2525642032.32336,15087142.0814349,874121784.978315,360513504.539079,2540338127.82749,3775364463.92219,3.16253988354816,2.37642458550974,0,0,60.3904779159936,12.7823762873702,0.00941857888966415,0.0101868320189734,0.00747738813539665,0.00792786802522418,0.0338947543143853,0.063473438806346,0.0320871539945737,0.0808676278632362,0.0773682759013989,0.0880944772718602,7.45218365705244e-05,0.00094436745818194,0
"24",287.034270256779,0.000712678720930149,1.39674407544984,0.0018099246714192,0.000746466107421476,43.2140846747962,0.00087821255199831,2.96952192055677,0.00241316062079442,0.000995258335129905,288.434283401729,46.1878932268608,1465970100.5458,16572048.7260799,781793374.300161,322434555.502326,2581023910.20885,15460300.2976384,893980767.171832,368703932.223412,2586770079.07437,3859168909.90173,3.22488092343758,2.41218790969984,0,0,63.3392686383712,13.4747151467119,0.00965937813677783,0.0105059092707434,0.00761554172839493,0.00811092785302437,0.0347701830513026,0.0650752985165209,0.0331577976355331,0.0832854714769395,0.0787895689446581,0.0900958764882549,7.54124017332787e-05,0.000959556121269727,0
"25",288.967326208486,0.000680272074834044,1.33234844895522,0.00172687037419132,0.00071221207523145,43.955761525904,0.000851553685353681,2.86916565725696,0.0023322607018563,0.000961892831839039,290.302794011965,46.82907289038,1490386411.81521,16855402.7072481,794934799.078537,327854465.156685,2633260025.13478,15813542.9262681,912732644.361558,376437757.279061,2630031078.75768,3938243969.70167,3.2876896561766,2.44737749498392,0,0,66.3071365752852,14.1767295209819,0.00988912746692024,0.0108141760595043,0.00774427616044349,0.00828365325367859,0.0356058019268199,0.0666033054939998,0.0341955482855456,0.0856205369498838,0.08011396900693,0.0919857010496414,7.62179006653659e-05,0.00097353266188306,0
"26",290.914421789107,0.000649347094014679,1.27093032347944,0.00164764036736662,0.000679535292755726,44.6918688087183,0.000826155029956477,2.7747739887933,0.00225590047338994,0.00093039963026817,292.18832863534,47.4706552526452,1513132922.76464,17119554.1228237,807180378.616006,332904901.915076,2682574098.89874,16148142.3847713,930453801.013376,383746482.903822,2670337757.41855,4012922525.2007,3.35096933140328,2.48200240625911,0,0,69.2942561305236,14.8884250460182,0.0101083352927651,0.0111122294355643,0.00786423380502267,0.00844675326161727,0.0364034300750351,0.068060872945223,0.035202050235914,0.0878777300626423,0.0813480852900187,0.0937716490247663,7.6946454638501e-05,0.000986417678434184,0
"27",292.875770758311,0.000619838034399145,1.21235237795574,0.00157206047416405,0.000648363924372744,45.4227972013851,0.000802020654545516,2.68601913410289,0.00218384611448583,0.00090068229580489,294.0909633987,48.1127028845528,1534323390.71795,17365801.1848575,818590979.776532,337610969.060378,2729172073.54146,16465265.5834119,947214479.501501,390659079.116439,2707891140.73972,4083510897.74281,3.41472320628331,2.51607152428263,0,0,72.3008015132796,15.6098082516625,0.0103174847514478,0.011400640654327,0.00797601093092465,0.00860088676376417,0.0371647973750068,0.0694512421057302,0.0361788191401553,0.0900616668873166,0.0824980519901612,0.0954607994789787,7.76053857677648e-05,0.0009983187272542,0
"28",294.851586644697,0.000591680888792604,1.15648055644961,0.00149996002635075,0.000618627581489293,46.1489269988737,0.000779138619639022,2.6025848049797,0.00211587221250355,0.000872647861654006,296.010777469643,48.7552794625471,1554066381.73184,17595383.9751694,829224710.041567,341996631.825053,2773248952.65396,16766038.2178659,963081530.488434,397203117.0941,2742883107.57363,4150299638.45436,3.47895464075594,2.54959380208604,0,0,75.3269518171505,16.340886775106,0.0105170479372997,0.0116799664386579,0.00808017681244205,0.00874668064768727,0.0378915954606694,0.0707775781667163,0.0371273676339393,0.0921768139993973,0.0835697252114979,0.0970598896590439,7.82014829275732e-05,0.00100933431192797,0
"29",296.842066126189,0.000564815281553663,1.10319431833031,0.00143118642047913,0.00059026332596032,46.8705994992349,0.000757381402042768,2.52418975951138,0.00205183288261944,0.000846236160628355,297.947846709547,49.3984447091915,1572457257.68843,17809393.0706021,839132631.272518,346082949.620869,2814974680.60951,17051473.1107848,978113733.063402,403402839.060048,2775482231.65242,4213542725.84374,3.54366682903753,2.5825775550988,0,0,78.3728767277057,17.0816687224282,0.0107074496424756,0.0119507036289101,0.00817723163284374,0.00888468235324131,0.0385853490571674,0.0720427279537168,0.0380491293257702,0.0942271519442739,0.0845682509966812,0.0985748433541052,7.87405344907519e-05,0.00101954733084954,0
"30",298.847415999432,0.000539182916436494,1.05236996534391,0.00136558118931955,0.000563205801244785,47.5881640533825,0.000736801535727068,2.45054880141888,0.00199148130836699,0.000821345398366048,299.902253934683,50.0422624830438,1589591675.6474,18008922.8082089,848365969.689047,349891049.645766,2854518462.61901,17322566.7836152,992369416.360576,409282301.662837,2805857617.79043,4273492747.42604,3.60886323209825,2.61503158994244,0,0,81.4387595055526,17.8321637532931,0.0108891262019451,0.0122133654512785,0.00826767730646423,0.00901544149097113,0.0392476237116857,0.073249613832436,0.0389455107397607,0.0962167311478311,0.0854987919524802,0.100011539006587,7.92281819959318e-05,0.00102903789650526,0
"31",300.867830476813,0.000514725945280091,1.0038944170214,0.00130300129154197,0.00053739601289584,48.3019398318376,0.000717304478527251,2.38140408951396,0.00193466379139611,0.000797912185152067,301.874080017085,50.6867938018066,1605554960.32829,18194950.6583398,856970440.270522,353439786.100272,2892030045.99947,17580232.6138974,1005900715.61558,414863007.005297,2834160137.35743,4330374001.23425,3.67454720339069,2.64696423376781,0,0,84.5247771133803,18.5923821173509,0.0110624766740082,0.0124684161588468,0.00835196162293551,0.00913944470728211,0.0398798545360816,0.074400907862044,0.0398178771740593,0.0981492208059903,0.086365955259816,0.101375230834389,7.96693030423248e-05,0.00103787442758128,0
"32",302.903501688963,0.000491394564845655,0.957658708554756,0.00124330580666808,0.000512775841168191,49.0122340594928,0.000698906616789288,2.31650997785593,0.00188117466775006,0.000775851699128554,303.863407873731,51.3320999703324,1620427487.23897,18368397.2650485,864989104.215051,356746918.687563,2927649481.63301,17825320.490514,1018756319.2262,420165035.613066,2860531907.40663,4384396156.96279,3.7407221567455,2.67838377113742,0,0,87.6311091324724,19.3623350840922,0.0112278860125979,0.012716304524053,0.00843050657334749,0.00925715008363101,0.0404834237380554,0.0754991856962754,0.0406675081857913,0.100028127342506,0.0871740806500664,0.102670825681187,8.00683613812888e-05,0.00104611907313379,0
"33",304.954614048952,0.000469131096566677,0.913561109103606,0.00118636842955573,0.000489293194110557,49.7193337904179,0.000681459199085871,2.25563944338174,0.00183090641327652,0.000755119594176193,305.870319950776,51.9782407190061,1634282488.35913,18530103.3806516,872461227.255708,359828641.74953,2961503458.68303,18058628.7909687,1030980753.44114,425206751.419229,2885102460.74502,4435749592.33437,3.80739146264987,2.70929818895197,0,0,90.7579323029096,20.1420346057852,0.0113857135185345,0.0129574438764743,0.00850369661896064,0.00936897143310926,0.0410596280152169,0.0765468521285046,0.0414956818865115,0.101856696316329,0.0879271253455422,0.103902810926969,8.04293020302968e-05,0.00105382618622439,0
"34",307.021355797522,0.000447897126096402,0.871500471670266,0.00113205418133271,0.000466892402470551,50.4235242582414,0.00066506287044201,2.19856926391164,0.00178362225012754,0.000735618216154294,307.894903112903,52.6252778254897,1647191261.73338,18680885.7172639,879425008.057573,362700709.537869,2993714530.22874,18280905.8691866,1042616699.51988,430005757.429102,2907997865.04609,4484617893.04691,3.87455864993464,2.73971567120153,0,0,93.9054311408882,20.9314939718493,0.0115363171606347,0.0131922501474254,0.00857190634640289,0.00947531306024499,0.0416097500597457,0.077546299322943,0.0423035656121573,0.103638130930889,0.088628939028851,0.105075488012685,8.07558638740239e-05,0.00106104711690265,0
"35",309.10390676899,0.000427645187495065,0.83138313802921,0.00108024368211509,0.000445524230476844,51.1250701068798,0.000649653024814339,2.14509492841176,0.00173918348737593,0.000717290364849961,309.937243320119,53.2732711621685,1659218193.57806,18821483.6679132,885914972.620848,365377361.589389,3024392558.64863,18492848.6762861,1053702845.11513,434578009.567259,2929332011.45621,4531166262.00731,3.94222718609408,2.76964406176448,0,0,97.0737863706743,21.73072710129,0.011680028264018,0.0134211029462489,0.00863547398927751,0.00957653680786614,0.0421349839582103,0.0784997423715399,0.0430923182404727,0.105375370518327,0.0892830012494016,0.10619275590139,8.10513167167331e-05,0.00106782635968127,0
"36",311.202445458834,0.000408321536926605,0.793118918810247,0.00103082583818351,0.000425142859815797,51.8242267481062,0.000635093513127289,2.09502147426847,0.00169749521245724,0.000700096895533211,311.997428667879,53.9222809079958,1670423829.22216,18952593.8489763,891963609.159447,367871996.997964,3053640171.75151,18695122.916301,1064275569.49896,438938511.714259,2949212029.22855,4575549375.88102,4.01040060183561,2.79909116114648,0,0,100.263181461193,22.5397489762687,0.011817165803316,0.0136443643120883,0.00869471758044435,0.0096729806892445,0.0426364840761053,0.0794093144249481,0.0438630937531725,0.107071222388407,0.0898925861873729,0.107258280916254,8.13186440922359e-05,0.00107420424541783,0
"37",313.317142739881,0.000389890944961713,0.75662410701197,0.000983690219945378,0.000405702746079167,52.5212316225081,0.000621411934232256,2.048169965356,0.00165838909001425,0.000683968381757289,314.075546130805,54.5723653572701,1680863060.74858,19074846.4344063,897600349.473952,370196754.302817,3081549826.42152,18888314.6873111,1074367423.93371,443100688.96701,2967735010.95976,4617906254.00955,4.07908236137566,2.82806444496896,0,0,103.473795904403,23.3585750647946,0.0119480263886976,0.013862372823194,0.00874992566160578,0.00976495165610444,0.0431153166533059,0.0802769961961782,0.0446168986414321,0.108728272249768,0.0904606599959165,0.108275343591515,8.15604725793408e-05,0.00108021623564215,0
"38",315.448173497066,0.000372316163155313,0.721815458491963,0.000938728007915769,0.000387159008914413,53.2163215446663,0.000608607338372562,2.00436406693752,0.00162171258455111,0.000668841913402435,316.171687158739,55.2235847734401,1690589259.33133,19188854.6779856,902853818.748089,372363439.370681,3108210913.18173,19072998.0978353,1084010001.7676,447077571.350481,2984995372.12809,4658371484.39765,4.14827608724477,2.85657156291183,0,0,106.705816909659,24.1872222560596,0.0120729050449813,0.0140754631229825,0.00880137880056999,0.00985274675495782,0.043572543819153,0.0811047576636284,0.0453547497632839,0.110349073249951,0.0909901075368909,0.109247127922289,8.17792860302973e-05,0.00108589575099901,0
"39",317.595707784042,0.000355539577794397,0.688614676238456,0.000895847890385215,0.000369473988689947,53.9097203328321,0.000596475101598644,1.96343943799316,0.00158742763536253,0.000654701793115618,318.285943321738,55.8759983753553,1699651495.42137,19295185.0893362,907750379.330332,374382924.808555,3133705110.54404,19249723.7012613,1093232594.94283,450881239.722183,3001079984.64959,4697068668.91031,4.21798538492007,2.88461995268711,0,0,109.959430270969,25.0257081456937,0.0121920787261214,0.0142839432378864,0.00884933478632114,0.00993663592197433,0.0440091749024042,0.0818944511976493,0.0460776964956791,0.111936006616606,0.0914835856223654,0.110176585966722,8.19773004369464e-05,0.00109127240919793,0
"40",319.759912247304,0.000339542605396109,0.656947750554295,0.000854945703428883,0.000352604725142986,54.6016401285002,0.000585142432758115,1.92524274596133,0.00155533145901476,0.000641464387051284,320.418407090893,56.5296648127403,1708095010.23724,19394356.393027,912314277.719552,376265210.5849,3158107251.58374,19418964.7137477,1102061530.93533,454522552.306662,3016068854.93472,4734110299.53948,4.28821387332929,2.91221689406842,0,0,113.234821931087,25.8740511961328,0.0123058103777158,0.0144881112260819,0.00889403167064337,0.0100168702292495,0.0444261496620832,0.082647829317092,0.0467865900631842,0.11349130631068,0.0919435378279156,0.111066371022411,8.21564953580247e-05,0.00109637281790928,0
"41",321.940950690757,0.000324286752573188,0.626744302375282,0.000815932657784448,0.000336514598973247,55.292283881344,0.000574545823833139,1.88962937292995,0.00152532786958008,0.000629090025307037,322.569171727142,57.1846422179926,1715961817.66595,19486852.6708728,916568069.476041,378019599.27543,3181486462.01895,19581180.4373908,1110521491.50343,458011688.58616,3030036339.08829,4769600822.54593,4.35896518259545,2.93936952325458,0,0,116.532177918438,26.7322706473919,0.0124143495194182,0.0146882443650685,0.00893569035779674,0.0100936801124358,0.0448243711121283,0.0833665580222753,0.0474823228968861,0.115017080579215,0.092372237315391,0.11191897053062,8.23186555470625e-05,0.00110122086314731,0
"42",324.138988229674,0.000309732974136269,0.597935761918299,0.000778722936670221,0.000321168216818792,55.9818504146212,0.000564613352584655,1.85645975422872,0.00149732834654679,0.000617542199423253,324.738333615721,57.8409896527485,1723291932.46394,19573135.2781383,920533241.946575,379654952.89322,3203908238.92017,19736809.3487694,1118635916.42644,461358315.814295,3043053262.58187,4803639280.50967,4.43024304486361,2.96608501188282,0,0,119.851688999773,27.6003870011582,0.0125179392929237,0.0148846113116202,0.00897452125636919,0.0101672841734151,0.0452047202765603,0.0840522606298579,0.0481657696688215,0.11651536873842,0.0927718495914917,0.112736746765281,8.24654325547449e-05,0.00110583866430725,0
