"","S0","F0","L0","I0","J0","S1","F1","L1","I1","J1","N0","N1","cL0","cF0","cI0","cJ0","cL1","cF1","cI1","cJ1","cN0","cN1","LTBIEn","LTBIEnD","curedLTBIEn","curedLTBIEnD","natdeath0","natdeath1","tbdeath0","tbdeath1","tbdeathD0","tbdeathD1","progAcute0","progChron0","progAcute1","progChron1","progTotalD0","progTotalD1","exogenous0","exogenous1","interventionCost"
"20",280.624611641668,0.000368336502514911,0.503688569383701,0.000871433834549383,0.000359404914814152,41.7190179341327,0.000696053571130449,1.90448376203314,0.00172918759607954,0.000713167765614727,281.129899386303,43.6266401050986,1967325027.15489,14100698.6353659,644005240.336804,265606681.042863,3954658214.82419,13243017.2673075,742216834.184222,306112027.6579,2891037647.16992,5016230093.93362,4.56382469311488,3.3653460286164,0,0,51.6568658618723,10.7634036082844,0.00776146419652387,0.00843592894256642,0.00642119276399256,0.00682433310443361,0.0282448252233192,0.0497805959448065,0.0271839287204836,0.0648778766818459,0.064903204545139,0.0748010233281809,6.22486476016352e-05,0.000783394936630028,156826509.054639
"21",282.509404058763,0.000309833858148059,0.420497007653084,0.000730514958702607,0.000301285830425369,42.470384556577,0.000652001716794755,1.79366694727222,0.00161126640054589,0.00066453360022514,282.931242701063,44.2669793055668,2003597686.69654,14252031.7798837,649641736.049018,267931337.466544,4100013011.04338,13545374.4500587,756186585.546076,311873563.530303,2935422791.99199,5181618534.56981,4.80765472549358,3.51550815850769,0,0,54.5494728272286,11.4267515327171,0.00786528334942804,0.00865272050532546,0.00648515293260382,0.0069578644541383,0.0286507300243063,0.0502967379983669,0.0279919653377047,0.0663556080976285,0.0654712537025282,0.0762089026019721,6.23764531050794e-05,0.000789975809016542,172886629.898627
"22",284.397117976941,0.000260531250516176,0.35108026520937,0.000612143019052472,0.000252465764919946,43.2009216032654,0.000615363947783358,1.70379066202451,0.00151422577742645,0.000624511196339723,284.749323382185,44.9074663662114,2033173110.58829,14376353.7567786,654252786.655245,269833070.202446,4234282367.65569,13823061.7047124,769064629.435953,317184847.168501,2971635321.20276,5334354905.96486,5.05331744328751,3.66326333315228,0,0,57.4606408826564,12.0997659916331,0.00795229042615196,0.00885557417426579,0.00653750300646451,0.00707988882078629,0.0289921644919697,0.050727652157168,0.0287518414152803,0.0677533283956338,0.0659359579346047,0.0775067589925332,6.24655984080395e-05,0.000795715306346832,188689322.373984
"23",286.290113525725,0.00021926207182034,0.293153663491099,0.000512838624842103,0.000211509715330359,43.914337249343,0.000585450033299422,1.63121485666725,0.00143464150418094,0.000591688303984231,286.584210799627,45.5481638858516,2057290001.65225,14478470.5433042,658024941.519045,271388817.688646,4359335671.8914,14079996.4523433,781031100.015613,322120171.19288,3001182231.40325,5476566939.55224,5.30082552590449,3.80864949015349,0,0,60.3905420477671,12.7824496894529,0.00802519140830586,0.00904699102966851,0.0065803405688736,0.00719234062343522,0.0292793275707188,0.051087445461084,0.0294717656942353,0.0690862843198385,0.0663161177894735,0.0787127465203815,6.25278034311248e-05,0.000800806072937728,204238643.978392
"24",288.190372060009,0.000184636037841515,0.24481228603504,0.000429724277547533,0.000177230916728644,44.6137033522815,0.00056090832622606,1.57293531504106,0.00136989897072293,0.000564986581145614,288.435975937276,46.1891344612006,2076958112.09691,14562420.2174489,661112243.909534,272662111.894893,4476685628.70039,14319556.2836921,792235152.634594,326741051.651556,3025294888.11879,5609981389.27023,5.55019175210281,3.95170399136052,0,0,63.3393490623074,13.4748062756275,0.00808627084511635,0.00922906051310702,0.00661539284035701,0.00729679986247449,0.0295210522980751,0.05138789017516,0.0301590776190122,0.0703670790173787,0.0666272578330511,0.079841897144193,6.25712512559605e-05,0.000805392997414133,219538590.63155
"25",290.099558259743,0.000155659483510799,0.204468638243416,0.00036021159884064,0.000148561845849529,45.3015641838281,0.000541007744931845,1.52647450809022,0.00131752395371098,0.000543385585428824,290.304691330914,46.8304406092023,2093000061.32565,14631496.9869625,663640262.547939,273704741.050845,4587556255.73173,14544464.1369052,802797313.14177,331097196.945476,3044976561.9114,5735995229.95588,5.80142900110245,4.09246363116663,0,0,66.3072354019392,14.1768403438406,0.0081374594929573,0.00940354483112608,0.0066440824655087,0.00739456639740849,0.0297247118151828,0.0516388064120527,0.0308198014466845,0.0716061274608401,0.0668820329505587,0.0809063575257224,6.26016387570414e-05,0.000809586330677181,234593097.562685
"26",292.019074647741,0.000131439949306479,0.170798226300449,0.000302111146436757,0.000124599512372222,45.9800315007086,0.000525027133660673,1.4897867130697,0.00127546084821206,0.000526037524968816,292.19043102465,47.4721447392851,2106086551.50887,14688414.0088239,665711824.483177,274559114.052384,4692939574.9695,14756977.2396835,812816086.31819,335229233.340271,3061045904.05325,5855741871.86764,6.05455025339079,4.23096464607653,0,0,69.2943752919502,14.8885574280871,0.00818037969310985,0.00957191493150398,0.00666757591552695,0.00748670134084259,0.0298965350903693,0.0518483915245832,0.0314590580016606,0.0728120446358288,0.0670908061088956,0.081916055031321,6.26229320474046e-05,0.000813470498088813,249406040.333797
"27",293.950103403055,0.000111215967785645,0.142697769162188,0.000253572237252894,0.000104580640222945,46.650856859639,0.000512338449521198,1.46118569702254,0.00124198599511073,0.000512231512107815,294.093270541062,48.1143091126182,2116763320.41415,14735391.7423525,667410808.262151,275259824.876481,4793638659.07658,14958947.9992683,822371624.993857,339170218.217806,3074169345.29513,5970139450.28751,6.30956859262756,4.36724271778569,0,0,72.3009437291152,15.6099640089433,0.00821639003172927,0.00973539516340257,0.00668682634087728,0.00757406874628584,0.0300417478946426,0.0520234763926395,0.0320811475417332,0.0739919454469359,0.0672620306344414,0.0828790675075572,6.26378799390764e-05,0.000817110532663746,263981235.169002
"28",295.893646278358,9.42954359702505e-05,0.119245326911353,0.000213057180895019,8.78710407081152e-05,47.3154996775107,0.000502323140733128,1.43927672562041,0.00121569767055613,0.000501389434749137,296.013286828927,48.7569958133771,2125475909.7895,14774256.3950654,668805912.566128,275835206.877556,4890306632.67773,15151908.8357093,831529538.902661,342947210.959855,3084891285.62825,6079935291.37595,6.56649720553185,4.50133298694976,0,0,75.3271164886485,16.3410675010536,0.00824662849219412,0.00989500392133083,0.00670261343954087,0.00765737290044339,0.0301647576360679,0.0521697701734404,0.0326897134025202,0.0751517266943458,0.0674026300183151,0.0838020071397239,6.26484007136168e-05,0.00082055712016961,278322440.42719
"29",297.85055213459,8.01990108267272e-05,0.09967276892231,0.000179222765441549,7.39167337696783e-05,47.9751738216687,0.000494662635631288,1.42290992428777,0.00119532028160739,0.000492985200888923,297.950558242022,49.4002667140745,2132586955.26824,14806484.328838,669952888.280636,276308253.358681,4983473687.06713,15337084.377807,840342772.380952,346582047.366156,3093654581.2364,6185735591.19205,6.82534938379719,4.63327005548997,0,0,78.3730701461896,17.0818762594204,0.00827204852505588,0.0100515922654244,0.00671557451971478,0.00773718976345238,0.0302692043277349,0.0522920314397667,0.0332877064173723,0.0762962629626533,0.0675182228656157,0.0846902096873405,6.26558260650453e-05,0.00082385005115736,292433356.848603
"30",299.821545037158,6.84490688549222e-05,0.0833377711952965,0.000150977977635524,6.22677534880975e-05,48.630894648008,0.000488917728799623,1.4111334109309,0.00117987750931243,0.000486616147908518,299.905164503153,50.0441834703249,2138392694.3568,14833293.9385388,670897480.916062,276697831.112275,5073572538.75393,15515502.3402245,848854997.151822,350092738.938322,3100821300.32367,6288035777.18429,7.08613852433333,4.76308800212226,0,0,81.438982090653,17.8323995653719,0.00829344683536567,0.0102058644814421,0.00672622999729872,0.00781398776118872,0.030358171112015,0.0523942392411589,0.0338776690686666,0.0774295995944597,0.0676134194341978,0.0855480764108302,6.26610870499339e-05,0.000827020750565322,306317629.215694
"31",301.807243345286,5.86310627362898e-05,0.0697047464408221,0.0001274172002492,5.25505967129471e-05,49.283510512488,0.00048473211827234,1.40316175527865,0.00116855225783101,0.000481945281478326,301.877186690586,50.6888074974242,2143134378.98663,14855681.0583369,671677003.867231,277019329.278576,5160955896.58202,15688002.0209552,857101836.397225,353493977.72315,3106686393.19077,6387239712.72334,7.34887813078302,4.8908203855866,0,0,84.5250305421531,18.5926476307897,0.00831148821674461,0.0103584053851149,0.00673500394555639,0.00788814887385625,0.0304342395602233,0.0524797116194499,0.0344617136510723,0.0785550855790692,0.0676919801886426,0.0863791974341862,6.26648306110498e-05,0.000830094170065484,319978846.69851
"32",303.808177225377,5.0419772431957e-05,0.058327295127803,0.00010777302142177,4.44487602473968e-05,49.9337317394992,0.000481820833973695,1.398347001806,0.00116066063707739,0.000478690545235307,303.866707162058,51.3341999133214,2147008320.97233,14874453.7403872,672321782.464375,277285254.914686,5245911706.43148,15855267.5752968,865112355.423375,356797751.106816,3111489812.09178,6483677080.53697,7.6135818049269,5.01650022357759,0,0,87.6313944402865,19.3626315890788,0.00832672779825048,0.0105097004173973,0.00674224197298797,0.00795998481636369,0.0304995544025286,0.052551214456815,0.0350415918368561,0.0796754945548674,0.0677569613325148,0.0871865019750545,6.266750637435e-05,0.000833090234083363,333420540.60129
"33",305.824804902022,4.36596258373185e-05,0.048832118750872,9.13434818757818e-05,3.76727354628931e-05,50.5821564675087,0.000480184736570682,1.39615292766912,0.00115550998697256,0.00047656626581354,305.873809696615,51.9804216561672,2150175027.18675,14890258.5189557,672856379.236157,277505738.329037,5328676773.8,16017831.6437659,872909967.325621,360013715.337686,3115427403.27089,6577618288.10707,7.88026327505751,5.14016008018692,0,0,90.7582538264095,20.142363505145,0.00833963316235123,0.0106601598509802,0.00674822813299951,0.0080297542268314,0.0305558592262327,0.0526110618589171,0.0356186588774548,0.0807931338985751,0.067810838291047,0.0879723496181426,6.26694304761689e-05,0.00083602512866093,346646193.714588
"34",307.857525288689,3.79449123388105e-05,0.0409067322005113,7.7679363165476e-05,3.20372514750268e-05,51.2292909622469,0.00047928701593353,1.39613511000002,0.00115280323331421,0.00047544992108439,307.898579682416,52.6275336124172,2152765504.73713,14903657.7649824,673301410.689711,277689282.374853,5409446170.9021,16176200.2722972,880515057.81875,363150278.083439,3118659855.56668,6669287707.07658,8.14893642588662,5.26183212249983,0,0,93.9057902272596,20.9318564143392,0.00835058867622168,0.0108101116747637,0.00675319126303171,0.00809766322145153,0.0306047353725948,0.0526611885607509,0.036194285446937,0.0819099235157875,0.0678556888072384,0.0887387948470692,6.26708229386555e-05,0.000838911685342428,359659246.368374
"35",309.906681045503,3.32330200345522e-05,0.0342945485280312,6.62645264464917e-05,2.73294374609824e-05,51.8755564918177,0.000479256423978024,1.39793255456733,0.00115200392900111,0.000475120264503284,309.941102421014,53.2755954270025,2154885007.11151,14915067.7483564,673672857.631661,277842478.006279,5488378628.52292,16330713.5377909,887943043.824105,366213797.735366,3121315410.4978,6758866183.62018,8.4196150307371,5.38154752850827,0,0,97.0741831728304,21.7311240428327,0.00835991767108651,0.0109598389193239,0.00675731850852555,0.00816388536936091,0.0306473540313843,0.0527031858354645,0.0367693421462842,0.083027436724036,0.067893123435625,0.0894873913876996,6.26718366800225e-05,0.000841760442962273,372463033.107246
"36",311.972579988479,2.93151318668286e-05,0.0287767310073045,5.67456389192156e-05,2.34035685938008e-05,52.5213190979862,0.000479865314832487,1.40124039579392,0.00115283274678684,0.000475462093307565,312.001466183825,53.924667653935,2156621107.99498,14924855.9335765,673984362.752577,277970951.869707,5565608491.60932,16481700.0085819,895207639.130596,369209930.262901,3123501278.55084,6846507761.0114,8.69231324456685,5.49933760163329,0,0,100.263616622269,22.5401812996629,0.00836789144969519,0.0111095734974761,0.00676076372626085,0.00822856293734563,0.0306847901443811,0.0527384093299075,0.0373447204802322,0.0841470108619904,0.0679245170941131,0.0902195213232701,6.2672580966131e-05,0.000844580007251199,385060901.89067
"37",314.055493199995,2.60169151461595e-05,0.024171842349707,4.88301969930331e-05,2.01390077993865e-05,53.1668893628606,0.000480925510420676,1.40580850119532,0.00115506044300624,0.000476380860674891,314.079760028464,54.57481023087,2158044714.33202,14933319.7862938,674246971.257762,278079259.332298,5641246985.18385,16629429.6084792,902320163.170751,372143344.13257,3125304264.70837,6932339922.09565,8.96704525436564,5.61523298807274,0,0,103.474274411534,23.3590439215515,0.00837473495533203,0.0112595072877826,0.00676365153924794,0.00829181301582599,0.0307179356365268,0.0527679830148623,0.0379211591589674,0.0852697539391271,0.067950982924606,0.0909363254324556,6.26731322124815e-05,0.000847377372409616,397456130.386868
"38",316.155662369263,2.3306863888133e-05,0.0203289659946565,4.22174448839665e-05,1.74117145566642e-05,53.8125330693429,0.000482499497952559,1.41143109500905,0.00115838495678275,0.000477751987825656,316.17607427128,55.2260828007945,2159213500.09142,14940688.5802176,674469459.182948,278171019.889013,5715387159.4027,16774101.8934966,909289656.793255,375017768.055975,3126794667.74359,7016468686.14543,9.24382535673679,5.72926385290419,0,0,106.7063412629,24.1877285527891,0.00838063829181993,0.0114098054366393,0.00676608449304473,0.00835373510548665,0.0307474826142167,0.0527928428122099,0.038499175908413,0.0863965897085527,0.067973405380842,0.0916387148569901,6.26735444200234e-05,0.000850158370726735,409651944.807344
"39",318.273301788943,2.09867360503667e-05,0.0171241397823166,3.67474045699706e-05,1.51557092294229e-05,54.4584762905585,0.000484308193349612,1.41794077918916,0.00116273165089868,0.000479544692178551,318.290498818575,55.878543654284,2160173596.68587,14947164.8170632,674659159.565393,278249257.899852,5788106057.47954,16915917.9970281,916124192.053638,377836531.185964,3128029178.96818,7098982698.71617,9.52266769640144,5.84145934248918,0,0,109.959999423215,25.0262524158282,0.00838575310347113,0.0115605951360188,0.00676814291007718,0.00841440741894087,0.0307740754073402,0.0528137559562945,0.0390793440578982,0.0875282782033812,0.0679925234903742,0.0923275031030976,6.2673854874953e-05,0.000852927569156065,421651462.410016
"40",320.408613716553,1.91548017316102e-05,0.0144496033894203,3.21442177574079e-05,1.32572197530552e-05,55.1049231047244,0.000486626675493035,1.42519370123133,0.00116776855439099,0.000481622059155608,320.423127876181,56.5322528232447,2160964393.72771,14952892.3806848,674821857.892177,278316359.469656,5859472066.82822,17054998.4956799,922829987.451842,380602198.214602,3129055503.47023,7179959250.99034,9.80358701417283,5.95184917347825,0,0,113.235438328076,25.8746341823484,0.00839021832121292,0.0117120006786456,0.00676989802429902,0.00847390395634336,0.0307981552499833,0.0528313918198491,0.0396619338101882,0.0886654863215514,0.0680089203177928,0.0930033168746437,6.26740919489143e-05,0.000855689158307337,433457861.44628
"41",322.56178009776,1.76207745481873e-05,0.0122178748410242,2.83204146252946e-05,1.16801710036526e-05,55.7520482632486,0.000489163491935655,1.43307425785293,0.00117349496527315,0.00048398379923695,322.574055593961,57.187269163358,2161616928.72703,14958013.1948744,674962580.997162,278374397.81239,5929542063.37287,17191498.4750457,929413109.886813,383317271.309251,3129911920.73145,7259463943.04397,10.086597951331,6.06046212669783,0,0,116.532845586123,26.7328932042201,0.00839413965790366,0.0118641101280396,0.00677140341074581,0.00853228033440053,0.0308201991193781,0.0528462914145748,0.0402473957582819,0.0898087586438497,0.0680231024701962,0.093666767597062,6.26742747748024e-05,0.000858446270620581,445074220.07939
