"","S0","F0","L0","I0","J0","S1","F1","L1","I1","J1","N0","N1","cL0","cF0","cI0","cJ0","cL1","cF1","cI1","cJ1","cN0","cN1","LTBIEn","LTBIEnD","curedLTBIEn","curedLTBIEnD","natdeath0","natdeath1","tbdeath0","tbdeath1","tbdeathD0","tbdeathD1","progAcute0","progChron0","progAcute1","progChron1","progTotalD0","progTotalD1","exogenous0","exogenous1","interventionCost"
"20",279.999769129108,0.000644848046396092,1.12668198566711,0.00159600628315005,0.000658239879491329,40.222956086816,0.00103322849869316,3.39804399178192,0.0027776832464498,0.00114559817508935,281.129350208985,43.6259565885181,1636417711.47867,14773954.8005413,688045754.6734,283770283.000895,3139562483.03493,13978704.1512421,805257798.418947,332111973.359228,2623007703.95351,4290910958.96433,4.56382187904439,3.36534418011182,0,0,51.656848764598,10.7633719834983,0.00827356417172792,0.00913602180366599,0.00676497494791496,0.00729373199319346,0.0299093750234359,0.0546693340259958,0.0290033431407936,0.0724587652535171,0.0693416319541555,0.0811543265937095,6.70238730746901e-05,0.000882810864801827,78413155.6768073
"21",281.900085270232,0.000590143008087225,1.0278510910871,0.00145795591211237,0.00060130385075823,40.9596699854503,0.00100617589762674,3.30168156638059,0.00269418330055804,0.00111116034429791,282.930585764091,44.2661630713734,1678776406.15584,15049991.8521642,699940928.07099,288676201.972782,3271318359.00208,14436432.7633122,829106681.616161,341947953.434915,2682443528.05179,4456809426.81645,4.80765089984378,3.51550568762946,0,0,54.5494495477349,11.4267085930273,0.00847185094423521,0.00949143636793753,0.00688711354303699,0.0075126300499272,0.0306498820072637,0.0558750283077931,0.0302266969644351,0.075137885884245,0.0705404341125354,0.083557830241463,6.7590610227714e-05,0.000902367548676599,86443182.8167877
"22",283.808414195083,0.000540073140911637,0.937721387592597,0.00133174353315785,0.000549250157743094,41.6854404917824,0.000981860026571634,3.21639236760914,0.00261964910054138,0.00108042025050572,284.748556649508,44.9065147887691,1716517160.35978,15296705.5563822,710551918.956304,293052486.34921,3396508403.33802,14872206.9460824,851781072.31535,351299538.299553,2735418271.22169,4614461220.89897,5.05331242427707,3.66326014525956,0,0,57.4606103044135,12.0997097119603,0.00865297868580779,0.00983659166122934,0.00699607569483291,0.00772024077642891,0.0313275602510569,0.0569749809044278,0.031419247042092,0.0777444219477747,0.0716098156465986,0.085842967885244,6.80606204600839e-05,0.000920578496063793,94344490.7114455
"23",285.725596135637,0.000494297667431471,0.855524848121498,0.00121644871308122,0.000501699186751056,42.4013985918413,0.000960117159233864,3.14111060152831,0.00255335084725919,0.00105307690310682,286.583333429326,45.5470757382791,1750144385.33091,15517220.7686772,720017716.378227,296956459.297235,3515762470.3849,15287940.9316954,873390505.233056,360211903.288211,2782635781.77506,4764652819.83781,5.30081912925193,3.8086454937827,0,0,60.3905030394346,12.7823780160621,0.00881842592754223,0.0101726052947521,0.00709327892471799,0.00791762857755983,0.0319477695052223,0.0579784978468064,0.0325841828035135,0.0802867955252721,0.0725637839496151,0.0880207784944074,6.84504524449301e-05,0.000937624487498157,102119108.279528
"24",287.652404230576,0.000452480834484405,0.780561818209525,0.00111118531949021,0.000458285470750229,43.1085699571453,0.000940773655812823,3.07487542474001,0.00249459022561464,0.00102884229643989,288.43498800041,46.187909588063,1780107460.34908,15714345.0029338,728462532.183438,300439349.431587,3629638493.03536,15685372.3574262,894032693.367849,368725348.112166,2824723686.96704,4908081906.87274,5.55018379271607,3.9516990993189,0,0,63.3393004884186,13.4747171445,0.00896955276229651,0.0105005012127521,0.00717999354870125,0.00810574525865249,0.0325154580486229,0.0588940661367316,0.0337244859862693,0.0827726213082039,0.0734148571602383,0.0901011096390282,6.87738472663327e-05,0.000953660245279115,109769033.709271
"25",289.589550357502,0.000414299298503392,0.71219515432662,0.00101511326332437,0.000418662532331522,43.8078847865723,0.000923653292179795,3.01682108735976,0.00244270802060268,0.00100744455087004,290.303593586922,46.8290796797956,1806806329.14701,15890593.975166,735997193.454465,303546865.097038,3738630357.18274,16066072.8910974,913794680.070691,376875772.006558,2862240981.67369,5045366882.15102,5.80141929436266,4.09245776075737,0,0,66.3071761306165,14.1767316952234,0.00910760708792418,0.0108212151557137,0.0072573554396873,0.00828544027925109,0.0330351791096393,0.0597294213285049,0.0348429294915612,0.0852087802988322,0.0741742044931824,0.0920927335961905,6.90421744427979e-05,0.00096881821284234,117296234.855714
"26",291.537691556238,0.000379449362847961,0.649843770597742,0.000927450105350051,0.000382507670568077,44.5001885737942,0.000908585020703371,2.96616614942832,0.00239709273450881,0.000988631466774859,292.189224733974,47.4706490324445,1830597597.82623,16048219.7168854,742720664.327392,306319822.010732,3843176422.73379,16431460.0889031,932754091.589941,384695190.316757,2895686303.88125,5177057164.72934,6.05453861645892,4.2309577184552,0,0,69.2943042039676,14.8884272195249,0.00923373185436186,0.011135600752121,0.00732638000532099,0.00845747179795683,0.0335111108558487,0.0604916221898358,0.0359420776504589,0.0876015006245282,0.0748517996088536,0.0940034735821661,6.92648840156522e-05,0.000983212459935438,124702649.705865
"27",293.497435093518,0.000347649437327421,0.59297756093208,0.000847474060174206,0.000349523199958828,45.1862505474559,0.000895406421161988,2.92220503713676,0.00235718265445709,0.000972171377262005,294.091957301148,48.1126803450455,1851799271.96641,16189235.7493677,748721282.87739,308794653.39011,3943666058.25947,16782809.727981,950980150.533895,392212152.480083,2925504443.98329,5303641171.00138,6.30955484458435,4.36723466191756,0,0,72.3008597184938,15.6098102172252,0.00934897235602992,0.0114444355065846,0.00738797417317678,0.00862251605849543,0.0339470796074981,0.0611871104778718,0.037024292958522,0.0899564214604771,0.0754565452673583,0.0958403058897302,6.94498353331247e-05,0.000996941527474704,131990186.789414
"28",295.469342190915,0.000318638012057038,0.541113674135958,0.000774518648169841,0.000319434244725401,45.8667698202157,0.000883963179816797,2.8843019026306,0.0023224612634942,0.000957851255565426,296.011868455956,48.7552359985451,1870694194.24244,16315438.7243161,754077713.991521,311003802.945656,4040444286.78241,17121267.9989107,968534452.324612,399452062.258175,2952091149.90394,5425552069.36407,6.56648116828496,4.50132373652014,0,0,75.3270184681427,16.3408881324451,0.00945428352635976,0.0117484266833621,0.00744294624048086,0.008781175053462,0.0343465859480843,0.0618217560443496,0.0380917488770918,0.0922786403006335,0.0759963693595514,0.0976094381396079,6.96035068328025e-05,0.00101009026342244,139160725.538215
"29",297.453932344757,0.000292173726988396,0.493812189616403,0.000707971209397071,0.000291988125909524,46.5423824733235,0.000874110345138613,2.85188354331776,0.00229245567664808,0.000945476070030004,297.949036667436,49.3983780587331,1887533992.93432,16428430.5170665,758859998.542514,312976157.59098,4133817143.67093,17447863.2715052,985471823.172668,406437531.590989,2975798579.58489,5543174361.70605,6.82533088182445,4.63325955121467,0,0,78.3729570443868,17.0816693487503,0.00955053720467222,0.0120482172462147,0.00749201622932553,0.00893398462708847,0.0347128294899345,0.062400908441979,0.0391464406642292,0.0945727671088655,0.0764783306433506,0.0993163957476443,6.97312371433063e-05,0.00102273194404212,146216116.69835
"30",299.451687605167,0.000268035747612744,0.450671833008729,0.000647272073326653,0.000266954018942631,47.2136685220428,0.000865713773571845,2.82443243972864,0.00226673577148719,0.000934868425528613,299.903541700016,50.042168279742,1902542923.59392,16529639.7008764,763130573.826964,314737468.301516,4224056861.07047,17763517.6184624,1001841152.54155,413188723.929567,2996940605.42329,5656850255.16001,7.08611738496888,4.76307618653306,0,0,81.4388528504161,17.8321631840992,0.00963852918259473,0.012344391607354,0.00753582594957428,0.00908142231587377,0.0350487327493573,0.0629294479668912,0.0401901959260045,0.0968429775711123,0.0769087215840627,0.100966105821028,6.98374528184648e-05,0.00103493028219362,153158182.758157
"31",301.463056045153,0.000246022310381679,0.411326508607419,0.00059191048026232,0.000244121271520615,47.8811574870106,0.000858649746883618,2.80148119262747,0.00224491081879122,0.000925867173851752,301.875464607823,50.6866681073775,1915920902.52057,16620340.59851,766945113.677909,316310696.601624,4311405884.94892,18069057.9285631,1017686073.84204,419723634.974404,3015797053.39862,5766884651.69389,7.34885418372406,4.89080720202381,0,0,84.5248841144414,18.5923798861436,0.00971898579242684,0.012637480939072,0.00757494765559896,0.00922391403864556,0.03535696464097,0.0634118275476749,0.0412246869977615,0.0990930560397944,0.0772931530213938,0.102562965759046,6.99258314078501e-05,0.00104674088095797,159988718.345898
"32",303.488454730679,0.000225948897180617,0.375442332594702,0.000541419969379588,0.000223297501495531,48.5453330850875,0.000852804240761797,2.78260784179616,0.00222662574004192,0.000918325870186789,303.864887729642,51.3319386827346,1927846024.9174,16701669.7142549,770353235.975433,317716306.362749,4396080153.85305,18365225.886736,1033045534.87502,426058327.942808,3032617236.96985,5873549242.55758,7.61355489105453,5.01648564341955,0,0,87.6312299026323,19.3623306276977,0.00979256984548139,0.0129279679341582,0.00760989143460364,0.00936183977808282,0.0356399620418339,0.0638521087919867,0.0422514431650676,0.101326431876163,0.0776366254727599,0.104110900742626,6.99994212659226e-05,0.00105821232179582,166709490.61305
"33",305.528272456026,0.000207646476822841,0.34271490107921,0.000495373984302604,0.000204306784486382,49.2066375025764,0.00084807202148523,2.76743160271748,0.00221155753014753,0.000912111297744467,305.871894684351,51.9780408461433,1938476854.23227,16774640.2102995,773399138.284826,318972525.959279,4478272057.51309,18652686.746392,1047954308.7643,432207144.292621,3047623158.68668,5977086197.31637,7.88023322760661,5.14014404977224,0,0,90.7580701320907,20.1420275022347,0.00985988614574535,0.0132162912295613,0.00764111175796103,0.00949553860841881,0.0358999498928021,0.0642539952173234,0.0432718624797762,0.10354621262159,0.0779435931932518,0.105613415226432,7.00607418669496e-05,0.001069387096315,173322239.615867
"34",307.582872376467,0.000190960380880136,0.312866658925129,0.000453382752135116,0.000186988366699795,49.8654754757321,0.000844356390291162,2.75560879442902,0.0021994126468411,0.000907102391070057,307.896570366892,52.6250351415893,1947954591.71028,16840155.0444539,776122190.706083,320095592.777085,4558153233.33474,18932037.2041459,1062443470.08358,438182900.09097,3061012530.23791,6077711640.7134,8.14890302244435,5.26181446064729,0,0,93.9055855840194,20.9314835193587,0.00992148652006336,0.0135028494495812,0.00766901348628476,0.00962531329478917,0.0361389592772259,0.064620864082298,0.0442872221884724,0.105755215617989,0.0782180239233365,0.1070736409232,7.01118762842057e-05,0.00108030247385932,179828678.700094
"35",309.652594448231,0.000175749372354859,0.285644460915164,0.000415090626420313,0.000171195569088606,50.522218037213,0.00084156877599525,2.74682910121579,0.00218992488627337,0.000903189359875453,309.939000944714,53.2729818214509,1956405037.31402,16899018.95439,778557473.514586,321099974.952343,4635877073.04811,19203812.6336979,1076540824.49901,443997063.21146,3072961504.73535,6175618773.39224,8.41957821378898,5.38152842326747,0,0,97.0739579169048,21.7307126003252,0.0099778744258956,0.0137880049029414,0.00769395733139707,0.00975143446100518,0.0363588439497148,0.0649557958615915,0.0452986885079808,0.107955997052636,0.078463453072582,0.108494380103353,7.0154550921758e-05,0.00109099126032667,186230494.882992
"36",311.7377576001,0.000161884600496547,0.260817402009899,0.000380173310478289,0.000156794642174663,51.1772058061795,0.000839628394824912,2.740812291102,0.00218285303498002,0.000900272720641475,311.999273854664,53.9219408514319,1963940281.09042,16951949.2467152,780736248.310917,321998565.687553,4711580853.75343,19468493.829044,1090271283.72284,449659907.976089,3083627044.33561,6270980539.28137,8.69227284975412,5.49931699951847,0,0,100.263369679569,22.539729573669,0.0100295091624139,0.014072086953202,0.00771626471900881,0.00987414427673718,0.036561295587314,0.0652616005462022,0.0463073258541778,0.110150877538679,0.0786830312023967,0.109878143383038,7.01901984075294e-05,0.00110148241189592,192529349.227965
"37",313.838661667472,0.000149248435085543,0.238174885866016,0.000348334941853115,0.000143663563589137,51.8307518798516,0.000838461373120021,2.73730533353498,0.0021779785702362,0.000898262348176512,314.077477800279,54.5719719156781,1970660172.12838,16999585.3369639,782686369.997531,322802853.162824,4785387563.93166,19726512.9926908,1103657190.23028,455180649.078027,3093148980.62571,6363951916.23262,8.96700108907897,5.61521077283434,0,0,103.474004324123,23.3585501709342,0.0100768097380541,0.0143553950933872,0.00773622206752915,0.00999365969101597,0.0367478579418836,0.0655408411365797,0.0473141058310637,0.112341964657843,0.0788795655452665,0.111227182449273,7.02200066160568e-05,0.00111180153220488,198726877.212771
"38",315.955589162201,0.000137733408588466,0.217524857497742,0.00031930542775553,0.000131690939130811,52.4831444509363,0.000838000400418798,2.73607979093913,0.00217510331364108,0.000897076507885872,316.173702749474,55.2231344220974,1976653639.6589,17042497.1500771,784432654.348776,323523072.132546,4857407533.16837,19978259.0711672,1116718606.92398,460567561.047743,3101651863.29031,6454671960.21122,9.24377720186467,5.72923985501522,0,0,106.706046218921,24.1871910224753,0.010120158411085,0.0146382017624379,0.00775408457218683,0.0101101752697073,0.0369199398080746,0.0657958551437752,0.0483199153463299,0.114531173390133,0.0790555570486641,0.11254351925249,7.02449594150593e-05,0.00112197129884863,204824689.094101
"39",318.088806913193,0.000127241347744323,0.198692164780624,0.000292838211357684,0.000120775081520399,53.1346492141573,0.000838183919592426,2.73692942093054,0.00217404774434355,0.000896641160096493,318.288039932614,55.8754875079118,1981999893.91957,17081192.583243,785997209.289572,324168340.554456,4927739904.93371,20224082.332355,1129473574.91222,465828084.568319,3109246636.34685,6543265646.74657,9.52261557031552,5.84143389299071,0,0,109.959680661525,25.0256696533253,0.0101599039142269,0.014920754888617,0.00777007958423395,0.0102238657262224,0.037078826790133,0.0660287744885249,0.0493255642308859,0.11672024488259,0.0792132337614986,0.113828971985569,7.02658718626936e-05,0.00113201184242508,210824370.269262
"40",320.238567567838,0.00011768265700796,0.181517058875698,0.000268708370102873,0.000110823226087623,53.785511544795,0.000838956017347042,2.7396680060512,0.00217464927349677,0.000896889248391324,320.420581840967,56.5290900453854,1986769500.9944,17116124.2530107,787399732.514179,324746782.336356,4996473943.80845,20464298.6323545,1141938345.64364,470968922.214612,3116032140.09796,6629845510.29902,9.80353068948333,5.95182207550873,0,0,113.235093891668,25.8740044791445,0.0101963643708613,0.0152032801937323,0.00778440965674712,0.0103348881801887,0.0372256919146561,0.0662415436930134,0.0503317918693747,0.118910763446698,0.0793545808282995,0.115085178478495,7.02834201803685e-05,0.00114194107598638,216727481.633861
"41",322.405110955367,0.000108975600341714,0.165853832964095,0.000246710773062819,0.000101750770811216,54.4359584572614,0.000840265886719444,2.74412740364531,0.00217676078545394,0.00089776009795558,322.571422225475,57.1840006476768,1991025326.93626,17147695.5417797,788657774.876249,325265635.965911,5063690169.29368,20699193.2381486,1154127584.23699,475996122.312431,3122096433.32021,6714513069.08121,10.0865371680142,6.06043313973495,0,0,116.532473104182,26.7322148022644,0.0102298299747827,0.015485983289931,0.00779725526024967,0.0104433841631731,0.0373616054281991,0.0664359364177941,0.0513392735623722,0.121104171854437,0.0794813670338111,0.116313616690053,7.02981658192062e-05,0.00115177497254542,222535559.934729
