"","S0","F0","L0","I0","J0","S1","F1","L1","I1","J1","N0","N1","cL0","cF0","cI0","cJ0","cL1","cF1","cI1","cJ1","cN0","cN1","LTBIEn","LTBIEnD","curedLTBIEn","curedLTBIEnD","natdeath0","natdeath1","tbdeath0","tbdeath1","tbdeathD0","tbdeathD1","progAcute0","progChron0","progAcute1","progChron1","progTotalD0","progTotalD1","exogenous0","exogenous1","interventionCost"
"20",280.000252764156,0.000638083997462536,1.12623763316114,0.001590643661616,0.000656028176824677,41.6076330752113,0.000684009909865121,2.01559529824704,0.00182566687821153,0.000752958655985544,281.129375153153,43.6264910089024,1636361989.10845,14761119.4435723,687825609.912819,283679488.8341,2836224724.89769,13189020.6979097,754665308.632001,311246144.238057,2622628207.29894,3915325198.46565,2.4497807742862,1.89901816895552,2.11404230179858,1.46632678424078,51.6568492590132,10.7633954116627,0.00827117021398317,0.00858457454067495,0.00676339482982709,0.00692543504884923,0.0298774256110689,0.054667858106908,0.0270657175092015,0.0668138214630371,0.0693194456433453,0.0760555874726226,6.69830961120586e-05,0.000806291068198439,1544739981.259
"21",281.90067576532,0.000582610992478157,1.02731116135782,0.00145182902253252,0.000598776941496464,42.4413605224101,0.000623838543490267,1.82249644189422,0.00165640378294891,0.000683149582798137,282.930620143635,44.2668203562136,1678700925.34591,15033960.543573,699664944.545927,288562378.259054,2911672356.74225,13482485.8918525,768834070.751727,317089757.993651,2681962208.69447,4011078671.37948,2.4497807742862,1.89901816895552,2.35787178964117,1.61648857935012,54.5494503435118,11.4267410024226,0.00846871145514893,0.00881064097535483,0.00688507392742984,0.00706468640959443,0.0306093579725168,0.0558729969615498,0.0278499495981714,0.068347756976813,0.0705126203401367,0.0774835231607345,6.75423929812418e-05,0.000813424593204949,1702931818.88756
"22",283.809117430898,0.000531818558304919,0.937081885944408,0.00132488640360803,0.000546422076064331,43.2566301006485,0.000568363542152663,1.64798405840286,0.00150222303618799,0.000619560913230076,284.748602443881,44.907304306543,1716418466.52248,15277226.350558,710215364.723612,292913681.496179,2978299301.73623,13743746.4620105,781380721.295836,322264365.280204,2734824739.09283,4095688134.77428,2.4497807742862,1.89901816895552,2.60353388442791,1.76424337935704,57.4606115086236,12.0997530297687,0.00864899600241651,0.00901570494022599,0.00699352824255176,0.00718804886697707,0.0312775664942388,0.0569722826853968,0.028564825962669,0.0697347732340516,0.0715758975247624,0.0787479815464997,6.80049712835797e-05,0.000819191733620453,1858587945.09806
"23",285.726417197082,0.00048537056031081,0.854782700020477,0.00120889740329643,0.000498584804749374,44.0553131616789,0.000517413822019665,1.49025179125551,0.0013619326500097,0.000561701036444677,286.583392749871,45.5480060004429,1750019333.65556,15494073.9675046,719616442.122525,296790962.005335,3037139832.74181,13976108.6455556,792487786.148947,326845245.134877,2781920811.75093,4170448972.67119,2.4497807742862,1.89901816895552,2.85104127122645,1.90962912775819,60.3905047799666,12.7824343034948,0.00881350676916507,0.00920165067539027,0.00709018071800314,0.00729729608422965,0.0318874616960171,0.0579750207313676,0.0292158417894599,0.0709890057754104,0.0725233433080408,0.0798673576895891,6.83874960407603e-05,0.000823853742218131,2011748332.45114
"24",287.653347570603,0.00044291873809044,0.779714754667742,0.00110297646816005,0.000454899899297649,44.8391023657386,0.000470647389520385,1.34767178812012,0.00123443409292635,0.000509116885783184,288.435063120376,46.188988352227,1779953173.40388,15687345.3795858,727993000.302697,300245700.689813,3089106547.99218,14182618.0686485,802318414.617028,330899685.124537,2823879219.77598,4236507265.8024,2.4497807742862,1.89901816895552,3.10040674285292,2.05268321230585,63.339303011737,13.4747885882987,0.00896360960262205,0.00937020995090398,0.00717630758562695,0.00739401426431106,0.0324440537800891,0.0588896991338324,0.0298082679266113,0.07212322175571,0.0733675374774355,0.080858093867353,6.87037886392464e-05,0.000827622182668368,2162452368.04413
"25",289.590617820134,0.000404144425743042,0.711243423874177,0.00100628253900187,0.00041502048218721,45.6095241175133,0.000427848569455041,1.2187818696689,0.00111861769591086,0.000461350801138378,290.303686691455,46.8303138042487,1806619149.35303,15859577.0297495,735456070.465176,303323690.078858,3135001955.17422,14366010.7869481,811017019.268452,334487245.235012,2861258486.92681,4294872230.46464,2.4497807742862,1.89901816895552,3.35164315102478,2.19344233033055,66.3071792313163,14.1768205826069,0.00910055380406519,0.00952296774861783,0.00725304679323888,0.00747961596455181,0.0329519306357075,0.0597240325707619,0.0303469744591424,0.0731489129090623,0.0741196698188381,0.0817347440583567,6.89652631695421e-05,0.000830667813742563,2310738711.63165
"26",291.538886882592,0.000368738544527671,0.648786122389888,0.000918029176126584,0.000378622202583281,46.3679708424836,0.000388729348621671,1.1022539254687,0.00101347139996289,0.000417985379645713,292.189338394905,47.4720449540805,1830375354.8986,16013055.1861096,742105436.842464,306066084.121468,3175539310.89524,14528788.4449844,818713093.153738,337661332.204649,2894559931.04864,4346442524.69862,2.4497807742862,1.89901816895552,3.60476353466532,2.33194286283746,69.2943083716487,14.8885359581712,0.00922549133667319,0.009661381606652,0.00732142200166285,0.00755536738674876,0.0334153347960721,0.0604851071228207,0.0308365642949594,0.0740765343838644,0.0747897966424258,0.0825103586438995,6.9181437736193e-05,0.000833129729742663,2456645689.72717
"27",293.498760413291,0.000336416737483099,0.591814316977564,0.000837491216682525,0.000345405982021607,47.1156984103167,0.000353021537523702,0.996895680267313,0.000918052141559625,0.000378631674202557,294.092094044205,48.1142437959374,1851539349.33531,16149813.2669756,748029686.103725,308509418.562553,3211345325.88412,14673193.4936908,825521141.193406,340469171.226659,2924228267.26856,4392008831.79788,2.4497807742862,1.89901816895552,3.85978096295518,2.46822044677026,72.3008651699739,15.6099412853431,0.00933947068175513,0.00978677562533935,0.00738234279936871,0.00762239014458875,0.0338381325442002,0.0611793542273877,0.0312812834531602,0.0749154862343222,0.0753868457617449,0.083196477493244,6.93601605912321e-05,0.00083512002513499,2600210844.99327
"28",295.470799001588,0.00030691618213273,0.539845879524184,0.000764001021914999,0.000315096466665508,47.8538463619974,0.00032045950603992,0.901630911709621,0.000831494398947126,0.000342932718209832,296.012030894783,48.7569721603303,1870394013.12803,16271666.6231761,753307796.304364,310686266.272421,3242973093.93507,14801242.0888753,831542824.137565,342952690.18103,2950659742.32799,4432269850.34254,2.4497807742862,1.89901816895552,4.11670863163203,2.60231022628504,75.3270254479623,16.3410440923889,0.00944345033312,0.00990035646914555,0.00743662051505306,0.00768168062683069,0.0342238625176308,0.061812642491493,0.0316850627814594,0.075674264786099,0.0759187766289296,0.0838033460330502,6.95079156577305e-05,0.000836729141454007,2741471200.95269
"29",297.455521579281,0.000279994309465403,0.492441542567641,0.000696946438824148,0.000287441186633688,48.583448092983,0.000290771728750604,0.815489173642888,0.000753009980361047,0.000310563438228002,297.949227503784,49.4002916117733,1887191067.08788,16380233.5934777,758010094.352053,312625632.133898,3270910255.60873,14914743.3143223,836868287.007555,345149067.52289,2974207027.1673,4467842353.4535,2.4497807742862,1.89901816895552,4.37555984142063,2.73424680609409,78.3729658304517,17.0818528441526,0.00953830503998466,0.0100032216507792,0.00748497784202191,0.00773412255030278,0.034575757761693,0.0623903201731959,0.0320515335409407,0.0763605404614234,0.0763926768286574,0.0843400491284593,6.96300541204527e-05,0.000838029979859804,2880463212.83709
"30",299.453409913849,0.000255419479331883,0.449200395826874,0.000635771938576784,0.000262211025514719,49.3054430785068,0.000263756401531869,0.737593547001246,0.000681851798519589,0.000281215713513729,299.90376371212,50.0442634494216,1902154929.2394,16476959.807771,762199325.472449,314353394.121405,3295587713.08086,15015309.3846318,841577408.69699,347091247.654691,2995184608.64103,4499271678.81717,2.4497807742862,1.89901816895552,4.6363479978198,2.86406426437133,81.4388637514737,17.8323769288874,0.00962483363436758,0.0100963709209282,0.00752805932916454,0.00778050107538518,0.0348967778746335,0.0629172691680217,0.0323840109383855,0.076981251920293,0.0768148698594962,0.0848146370185789,6.97310071850573e-05,0.000839081562777071,3017222781.18263
"31",301.464911999493,0.000232995786184649,0.409756486188305,0.00057996027902263,0.000239192657450011,50.0206863068882,0.000239199448037338,0.667151243460259,0.000617347287730827,0.000254612158216669,301.875720634404,50.6889487092425,1915485794.19608,16563133.9813191,765931447.899228,315892631.054484,3317386489.65366,15104386.0017802,845741150.191854,348808496.971782,3013873007.13111,4527040522.81908,2.4497807742862,1.89901816895552,4.89908661150635,2.99179616209978,84.5248974646783,18.5926266510656,0.00970376644245809,0.0101807134488757,0.00756644048031053,0.00782151331218651,0.0351896214568182,0.0633979466905773,0.032685550943989,0.0775426776684345,0.0771909952232062,0.0852342611908494,6.98144508767847e-05,0.000839931761006507,3151785261.67731
"32",303.490445113346,0.000212538072817881,0.373775882865629,0.000529040967556057,0.000218192037466622,50.7299560677783,0.000216858445910921,0.603445895731258,0.000558901509824307,0.000230507402356918,303.86518076729,51.3344082308677,1927362078.83056,16639906.4264055,769256361.872128,317263923.257996,3336643124.34295,15183269.8569885,849422510.793146,350326798.236721,3030522270.38709,4551575703.2298,2.4497807742862,1.89901816895552,5.16378931616208,3.11747558136022,87.6312462732025,19.3626132528225,0.00977577027647023,0.0102570748567948,0.00760063437706209,0.00785777712997946,0.0354567568403928,0.063836420402318,0.0329589748422009,0.0780504954645765,0.0775260818935651,0.0856052707496926,6.98834246513964e-05,0.000840619243814606,3284185505.49713
"33",305.530395897743,0.000193873244966497,0.3409559844723,0.000482589764555093,0.000199034196680914,51.4339563873529,0.000196560848170654,0.545834650849363,0.00050595025654874,0.000208668749876034,305.872227379422,51.9807022180569,1937941659.42737,16708296.3061309,772218243.801244,318485490.381304,3353652775.55944,15253102.1790917,852676808.422489,351668966.185546,3045353689.91604,4573251652.34657,2.4497807742862,1.89901816895552,5.43046976981357,3.24113489611434,90.7580892392731,20.1423488221082,0.00984144953560369,0.0103262010101004,0.00763109509875306,0.00788983686741483,0.0357004250654559,0.0642363766226751,0.0332068234734481,0.0785098047152357,0.0778245819936317,0.0859332406658652,6.99404225531768e-05,0.000841175025354489,3414457617.83169
"34",307.585130139619,0.000176844274986848,0.311017198813537,0.000440212571793847,0.000181556597406502,52.1333373173719,0.000178125119274417,0.49372899227154,0.000457982858263714,0.000188885585611588,307.896945951877,52.6278913032066,1947367059.67027,16769223.7547291,774856975.481274,319573780.848209,3368679611.16498,15314915.2205576,855553730.012604,352855493.16904,3058567039.75448,4592403749.56718,2.4497807742862,1.89901816895552,5.69914189396678,3.36280635562387,93.9056083306366,20.9318464877338,0.00990136299834968,0.0103887772574183,0.00765823271263324,0.0079181809725539,0.0359226970614689,0.0646012217218619,0.0334314569199646,0.0789252766450678,0.0780905148327483,0.0862231784159461,6.99875366237003e-05,0.000841624537636154,3542635572.50215
"35",309.654986914755,0.000161307665861718,0.283707081333572,0.000401553945533747,0.000165612644203184,52.8286858227362,0.000161393656697433,0.446602591188422,0.000414534288201256,0.000170966118862665,309.939422470344,53.2760353079884,1955763969.25806,16823500.7906391,777207737.381452,320543304.117774,3381954540.34595,15369617.0658126,858096801.529147,353904330.574168,3070338511.54792,4609325289.51508,2.4497807742862,1.89901816895552,5.96981959403209,3.482521424168,97.073984754664,21.7311201727502,0.00995601534404328,0.0104454193592538,0.00768240891687568,0.00794323773771527,0.03612544470124,0.064934031537028,0.0336350035182729,0.079301091518258,0.0783274259180748,0.0864794705708435,7.00264781063152e-05,0.000841988113120924,3668752516.3695
"36",311.740285308243,0.000147131489851668,0.258794610755879,0.000366288600780076,0.000151068179982743,53.5205396386403,0.000146221678126751,0.403978179463203,0.000375180036545752,0.00015473526930983,311.999744407269,53.9251939550875,1963244735.64945,16871853.5498226,779301980.652337,321407031.568478,3393682189.34448,15418017.5360398,860344677.921604,354831420.837724,3080825601.42008,4624276305.63985,2.4497807742862,1.89901816895552,6.24251692140212,3.60031116588206,100.263401085025,22.5401847352924,0.0100058685499523,0.010496687632439,0.00770394706596039,0.00796538761661484,0.0363103821950406,0.0652376210492765,0.0338194093249094,0.0796410419333047,0.0785384849139713,0.0867060127977601,7.00586669918178e-05,0.000842282247543342,3792841174.75276
"37",313.841324857468,0.000134195432296335,0.23606954886621,0.000334120352274138,0.000137801049243006,54.2093891403284,0.00013247525868102,0.365425520598492,0.000339535211437369,0.000140034296242531,314.078000523168,54.5754267056933,1969909146.5014,16914927.2125816,781167644.029036,322176485.955478,3404042685.56728,15460834.0418028,862331460.418579,355650828.308227,3090168203.6985,4637485808.33589,2.4497807742862,1.89901816895552,6.51724804003769,3.71620615692991,103.474040815852,23.3590559504346,0.0100513431506094,0.010543088919698,0.00772313441137687,0.0079849663032993,0.036479070430478,0.0655145521468395,0.0339864434827971,0.0799485484663898,0.0787265075016243,0.0869062418373878,7.00852703544125e-05,0.000842520181925845,3914933758.90477
"38",315.958388028416,0.000122389554634905,0.215339936766788,0.000304778640257165,0.000125699665190808,54.8956835089193,0.000120030617902553,0.33055526007197,0.000307250457687941,0.000126719115317626,316.174280833043,55.2267927691822,1975846204.73851,16953297.3604106,782829648.852292,322861945.571849,3413195335.96943,15498704.350267,864087362.153576,356375013.769554,3098491096.52307,4649156416.24283,2.4497807742862,1.89901816895552,6.79402722454765,3.83023650467272,106.706088353398,24.187750483716,0.0100928231949967,0.0105850831117239,0.00774022718887091,0.00800227122816772,0.0366329351450866,0.0657671640752301,0.0341377179795601,0.0802267079255872,0.0788940052675468,0.0870832025860427,7.01072552048315e-05,0.000842712648369802,4035061986.20603
"39",318.091741838144,0.000111635814416911,0.19643046049388,0.00027800472899036,0.000114657317606194,55.5798349898094,0.000108671621292102,0.299014707369197,0.00027806127709283,0.000114680639704952,318.288676596499,55.8793511107167,1981135351.92366,16987475.3865085,784310200.61231,323472568.614116,3421281147.36848,15532206.5485387,865639347.417775,357015098.087557,3105905596.53659,4659467799.42235,2.4497807742862,1.89901816895552,7.07286886023622,3.94243185726096,109.959729022961,25.026285881907,0.010130660116393,0.0106230850363407,0.00775545435462433,0.00801756505611515,0.036773268969424,0.0659975936888403,0.0342747466569217,0.0804783253729253,0.0790432160933312,0.0872396125199132,7.01254243180544e-05,0.000842868353094464,4153257090.26958
"40",320.2416390269,0.000101833270458005,0.179181319065504,0.000253577953633039,0.000104582997826056,56.2622210612698,9.83463377586175e-05,0.270485595077856,0.000251652420550699,0.000103788851413565,320.421280340188,56.5331604439574,1985847274.45034,17017919.6494661,785629112.081285,324016526.451604,3428424491.98592,15561837.1391572,867010980.860007,357580800.015709,3112510832.63269,4668578110.00079,2.4497807742862,1.89901816895552,7.35378744578958,4.05282140174682,113.235149097416,25.8746805852331,0.0101651734807931,0.0106574738884938,0.00776901935366622,0.00803108132587267,0.0369012636894906,0.0662077883421454,0.0343988398285887,0.08070593464101,0.0791761367211247,0.0873778464973504,7.01404392666664e-05,0.000842994326571033,4269549818.95254
