"","S0","F0","L0","I0","J0","S1","F1","L1","I1","J1","N0","N1","cL0","cF0","cI0","cJ0","cL1","cF1","cI1","cJ1","cN0","cN1","LTBIEn","LTBIEnD","curedLTBIEn","curedLTBIEnD","natdeath0","natdeath1","tbdeath0","tbdeath1","tbdeathD0","tbdeathD1","progAcute0","progChron0","progAcute1","progChron1","progTotalD0","progTotalD1","exogenous0","exogenous1","interventionCost"
"20",279.437799704907,0.000860461310605636,1.68724101461898,0.00218566315714149,0.00090143169757813,39.7699197178845,0.00109220009689969,3.85045270819905,0.00305864458818904,0.00126147488665424,281.128988275691,43.6257847456553,1349020219.23549,15220535.0329827,718941736.978322,296512693.78202,2380737982.29438,14038616.2995797,820982856.312633,338597449.213685,2379695185.02882,3554356904.12028,3.50680080626467,2.63218069638359,0,0,51.6568391576288,10.7633651191056,0.00862506761770286,0.00930916327733849,0.00699967363728444,0.0074093413878727,0.031018782793387,0.0581884635528082,0.0291629749507473,0.074654529666486,0.0724553461501932,0.0827391066312508,7.12591982625599e-05,0.000915094791201338,0
"21",281.316924073738,0.000821654441455003,1.60944854501321,0.00208563905073316,0.000860178817534016,40.501985777451,0.0010703836397047,3.75867976066533,0.00298656000652695,0.00123174508743767,282.930140091061,44.26595422685,1381439861.29108,15596648.10668,736388765.133107,303708360.761112,2455567244.45186,14524031.0956067,847508626.773734,349537456.240015,2437133635.29198,3667137358.56122,3.62871507905067,2.70726125143244,0,0,54.5494353580544,11.4266988831041,0.00890252807397356,0.00970188370973852,0.00717056261537087,0.00765120990029431,0.0320278613440885,0.0600342478947282,0.0304603519907903,0.0776977505396172,0.0742136673036711,0.0854123884589793,7.24661550862002e-05,0.000939647242434713,0
"22",283.209167695722,0.000784615353159691,1.53525871819178,0.00199021920229536,0.000820824868743283,41.2282152020172,0.00104960789155626,3.67288055271284,0.00291886693614519,0.00120382647648926,284.748022073338,44.9062680560342,1411642969.1704,15947417.7143235,752649028.128908,310414570.923222,2526943724.44883,14988780.3489301,872838739.205639,359984338.768428,2490653985.93686,3774755582.77182,3.75154557648947,2.78113832643856,0,0,57.4605911838789,12.0996965725448,0.00916729515701382,0.0100855248581972,0.00732982520915031,0.00788196673769948,0.0329914502296346,0.0617949564714235,0.0317322109160252,0.080669988320522,0.0758523856076127,0.0879651712087897,7.35583247335664e-05,0.000962736181596045,0
"23",285.114768843879,0.000749268759285949,1.46450486777397,0.00189919446313424,0.000783283592140109,41.9490010071873,0.00102997421760376,3.59272665005508,0.00285532133334838,0.00117761840301939,286.582705458468,45.5467905711963,1439780746.25441,16274552.981159,767803159.356737,316664579.847694,2595095787.46323,15434023.6845463,897048889.843621,369969316.150194,2540523038.44,3877548017.14159,3.87529861652,2.85383082628017,0,0,60.3904780745623,12.7823608672378,0.00941995100026544,0.0104606404631971,0.0074782512520721,0.00810232249541014,0.0339116163666326,0.0634745130911291,0.0329798460565346,0.0835758678388284,0.0773796273397907,0.0904050835891669,7.45466096796608e-05,0.000984494949533436,0
"24",287.033959429869,0.000715539369133906,1.39702792660302,0.00181236549188096,0.000747472773487629,42.6647172521342,0.00101143968877254,3.51790825153307,0.00279575040054347,0.00115304960022414,288.434262734107,46.1875857433567,1465994225.22557,16579650.6782841,781926411.198135,322489423.82748,2660234979.87124,15860880.9758487,920209945.654593,379521616.004437,2586989710.92947,3975827422.50612,3.99998056929104,2.92535737949817,0,0,63.3392682539282,13.4746953997961,0.0096610518861047,0.0108277568250736,0.00761657783496587,0.00831293787867753,0.0347903387443811,0.0650766641903826,0.0342045901878371,0.0864197657087483,0.078802976476865,0.0927392676122576,7.54408905495793e-05,0.00100504364499119,0
"25",288.966966988709,0.000683354421022059,1.3326749827872,0.00172953977186713,0.000713313013255934,43.3757225035626,0.000993972810213874,3.44813115495929,0.00273997081747501,0.0011300444614445,290.302768178702,46.828717646611,1490415970.7058,16864213.5967602,795089548.712584,327918288.452083,2722558825.09589,16270416.6794177,942388383.330872,388668655.272055,2630288021.46723,4069886280.37824,4.12559790453688,2.99573647933663,0,0,66.3071360101587,14.1767047839104,0.00989113325239361,0.0111873811767341,0.00774549815253,0.0085144339038589,0.0356295243758111,0.0666050127332753,0.0354077500642422,0.0892058540144473,0.0801295647606953,0.0949744228359052,7.62501935029772e-05,0.00102449160459732,0
"26",290.914013080878,0.000652645536749575,1.27130037229974,0.00165053268056598,0.000680728167691053,44.0823575360448,0.000977569404877191,3.38311855922225,0.00268778743673524,0.00110852250215634,292.188297359563,47.4702499746108,1513169340.74748,17129641.6285852,807358446.440004,332978342.317064,2782249906.06779,16663628.2618625,963645872.22677,397435868.206522,2670635771.13314,4159995274.76294,4.25215714593945,3.06498633814912,0,0,69.2942564444705,14.8883946140141,0.0101107057722334,0.0115399974323099,0.00786565757523227,0.0087073881501267,0.0364309934056643,0.0680629922812403,0.0365905835764392,0.0919380732191425,0.0813660310638726,0.0971167643317677,7.6982671471562e-05,0.00104293732573286,0
"27",292.8753074064,0.000623346094344695,1.21276934715098,0.00157517450848099,0.000649648243610804,44.7849372213002,0.000962147008216871,3.32261737284966,0.00263905731855675,0.00108842476980024,294.090924922397,48.1122442232464,1534365747.7125,17377200.900958,818792629.260652,337694135.231795,2839472077.27204,17041436.9399374,984038181.690441,405846255.725436,2708229713.10591,4246397951.62786,4.37966468204629,3.13312437003776,0,0,72.3008004145356,15.609771275841,0.0103202422275595,0.0118860506793134,0.00797763917843048,0.0088923202618613,0.0371964342047997,0.0694537800677458,0.0377543090689895,0.0946200378691505,0.0825183743367736,0.0991719125656178,7.76454696108662e-05,0.00106046686298969,0
"28",294.851065184775,0.000595391093788926,1.15694652176807,0.00150329359476373,0.00062000244303815,45.4837774539429,0.000947753918101446,3.26637615948815,0.00259356634590892,0.00106966295622232,296.010730393675,48.7547645966513,1554114701.09269,17608136.7560011,829450619.167256,342089803.385366,2894385515.35198,17404735.8742374,1003619708.76558,413922252.767725,2743263260.40131,4329332212.75952,4.50812726806432,3.20016859507354,0,0,75.3269480119569,16.3408423636449,0.0105202180730621,0.012225990732892,0.0080820162904311,0.00906974190828009,0.0379275451665852,0.0707805694091807,0.038900107339814,0.0972553530030815,0.0835924924582139,0.101145349701625,7.82454223835378e-05,0.00107716263809953,0
"29",296.841489647507,0.000568725063018541,1.10370724664211,0.00143472886111582,0.000591724332550593,46.179169340708,0.000934210104701983,3.21416591050697,0.00255123088294825,0.00105220256754363,297.947792072406,49.3978728947701,1572514712.41825,17823569.8631763,839385067.32555,346187061.66534,2947133434.67222,17754366.5130855,1022439790.21358,421684207.263228,2775910411.27232,4409011798.66212,4.63755149966805,3.26613619002091,0,0,78.372874450532,17.0816162117364,0.0107110716053481,0.0125602253110609,0.00817930492548876,0.00924010955971317,0.0386258906067079,0.0720463013974188,0.0400291809847821,0.0998473099587193,0.0845936916418163,0.103042047925908,7.87884940756436e-05,0.00109309630402352,0
"30",298.846780102066,0.000543284712159794,1.0529324070364,0.00136933174221068,0.000564752639442823,46.8713907082508,0.000921602518038753,3.16577070561108,0.00251183547123603,0.00103595474237418,299.902189878197,50.0416308065935,1589657600.47564,18024547.1461062,848645087.053079,350006165.84675,2997848567.55068,18091082.2786468,1040543719.93412,429150799.746841,2806333400.52158,4485634169.51029,4.76794405522412,3.33104412639461,0,0,81.4387565267925,17.8321021625073,0.0108932216598256,0.0128891494126568,0.00826998605087439,0.00940385106112689,0.0392929724053176,0.0732537870829835,0.041142574364546,0.102399028240947,0.0855269215549045,0.104866571982744,7.92800734750867e-05,0.00110833301344169,0
"31",300.867133226558,0.000519016810013171,1.00450731512137,0.00130695484184938,0.000539026573192116,47.560709588507,0.000909858798354417,3.12098460375502,0.00247525339532718,0.00102086721954172,301.874005539905,50.6861001716752,1605629811.7546,18212053.9107115,857276912.115593,353566184.092872,3046655279.32086,18415617.9801974,1057974408.36186,436339727.742464,2834684961.87378,4559385033.40538,4.89931171574453,3.39490925479212,0,0,84.5247731951949,18.5923105252201,0.0110670720139333,0.0132131384139738,0.00835451272360021,0.00956136646382286,0.0399302350887113,0.0744057339189956,0.0422413724164289,0.104913490153046,0.0863968416619788,0.106623246409488,7.97250938895654e-05,0.0011229323813435,0
"32",302.902746374151,0.000495867461962357,0.958320023449136,0.00124745504215966,0.000514487107783361,48.2473880110917,0.000898919315374354,3.07960888353354,0.00244135429292268,0.00100688623380427,303.863324207212,51.3313440544673,1620513748.51439,18387030.3460639,865324629.370298,356885299.118824,3093671527.34412,18728676.2054934,1074772647.07057,443267814.893513,2861110707.34958,4630440665.5137,5.03166149318731,3.45774858523573,0,0,87.6311088908482,19.3622528640674,0.0112330170109031,0.0135325578739137,0.00843331690578895,0.00971303648806016,0.0405390914385818,0.0755047852713046,0.0433266376111553,0.107393584260665,0.0872078950609082,0.108316182203518,8.0128117776628e-05,0.00113694976675659,0
"33",304.953791104138,0.000473785714519924,0.914275714992278,0.00119071376582606,0.000491085338448038,48.9316481937082,0.000888823341290138,3.04147710786582,0.00240998024224757,0.00099394665358233,305.870222403949,51.9774180518111,1634377658.49189,18550256.3598707,872824772.695209,359978578.569211,3138994586.58813,19030830.1380221,1090971973.83139,449948893.162101,2885731266.11618,4698946283.71965,5.16499964746126,3.51957697090109,0,0,90.7579277791064,20.1419402220987,0.0113913906919297,0.0138477187978419,0.00850675638588586,0.00985917698488578,0.0411207418707445,0.0765531803655577,0.0443992355311101,0.109841739988099,0.087963763656139,0.109948759319973,8.04928186542677e-05,0.00115043005674404,0
"34",307.020468999272,0.000452720296989869,0.872265991192745,0.00113659165283098,0.000468763789020686,49.6137450269599,0.000879539734593948,3.00640084478898,0.00238099052736666,0.000981990443490203,307.894793066204,52.6243883924543,1647297845.06674,18702603.566597,879818182.519107,362862866.236694,3182732778.15718,19322732.9443099,1106609978.10174,456398465.544787,2908681497.38913,4765063954.74802,5.29933373098903,3.58041193211565,0,0,93.9054273300397,20.9313867926965,0.0115425753648795,0.0141589736292132,0.00857523135989817,0.0100001395523892,0.041676557175699,0.0775534799033391,0.0454601955417318,0.112260716021943,0.0886685633686864,0.111524766045175,8.08231892340686e-05,0.00116342223752713,0
"35",309.102953075975,0.000432630411908702,0.832200842097911,0.00108497179547919,0.000447474243333225,50.2938911407835,0.000870951655891121,2.9742253903554,0.00235431557212981,0.000970988908279525,309.937118994524,53.2723127872752,1659335988.04377,18844776.7949272,886337876.440191,365551779.54878,3224973282.90935,19604926.5697673,1121717178.7339,462629118.912852,2930070420.82767,4828924507.12586,5.43467042240319,3.64026855658144,0,0,97.073781570599,21.7306060049721,0.011686888741123,0.0144666116038929,0.00863906543763479,0.0101362068252046,0.0422076761827856,0.0785078107183741,0.0465104183678285,0.114652785171726,0.0893256217303708,0.113047278085948,8.11223496561261e-05,0.00117596481834649,0
"36",311.201419714973,0.000413468663291833,0.793990969367353,0.00103574187069157,0.000427170376047935,50.9722979623701,0.000863118947369734,2.94479897748001,0.00232979482470579,0.000960875831658322,311.997287065251,53.9212507294538,1670551935.79523,18977461.1981603,892415912.220025,368058540.068147,3265800434.86332,19877917.2811102,1136322804.30581,468652907.990532,2950003849.28157,4890654064.44077,5.57101668841056,3.69916224671626,0,0,100.263171546155,22.5396125854882,0.0118246459518917,0.0147709232125485,0.00869857259689665,0.0102676547052444,0.0427152329497049,0.0794182830300034,0.0475507222498715,0.117020188428783,0.0899381695401447,0.114519241114553,8.13932462974611e-05,0.00118809465267066,0
"37",313.316048488391,0.000395196503434925,0.757548047819615,0.000988786076903246,0.000407804427197384,51.6491759703921,0.000855857272012309,2.9179726091295,0.0023073962992401,0.000951638021720491,314.075388323218,54.5712634711145,1681003674.10609,19101319.9082443,898083338.478621,370395953.15785,3305295707.76303,20142226.0506983,1150455612.717,474481693.380457,2968584285.65081,4950375239.91119,5.70837978752919,3.75710870836648,0,0,103.473785372124,23.3584226330983,0.0119561590959822,0.015072188686603,0.0087540572040434,0.0103947475103682,0.0432003463317944,0.0802869846012502,0.0485820286480884,0.119365129103556,0.0905093358951168,0.115943553368019,8.16386585402945e-05,0.00119984655724801,0
"38",315.447009015776,0.000377769111879809,0.722791613872119,0.000944004132432449,0.00038933503766988,52.3247175669692,0.000849292012679606,2.89361259888051,0.002286938061551,0.000943200443464537,316.171511737931,55.2224095963674,1690742618.51875,19216942.4651652,903367711.134328,372575383.68817,3343531112.41655,20398282.8702602,1164140524.03038,480125752.848688,2985902655.80642,5008195672.16587,5.8467667641331,3.81412278366972,0,0,106.705805022071,24.1870526429297,0.0120817123409674,0.0153706696868486,0.00880578908638275,0.0105177224816841,0.043664041165617,0.0811158175210274,0.0496050483506442,0.121689599318104,0.0910418978959892,0.117322726304081,8.18609677203212e-05,0.00121125103137259,0
"39",317.594472574695,0.000361149212904094,0.689642850449056,0.000901294075123271,0.000371720155276829,52.999112665792,0.000843337521165096,2.87158894464382,0.00226835088614248,0.000935534546262153,318.285749588588,55.8747488333894,1699818039.43538,19324893.271369,908295427.557821,374607718.710288,3380575517.22182,20646525.0826658,1177401797.38878,485595091.578425,3002046078.97486,5064218931.27169,5.98618488464479,3.87021944945413,0,0,109.959417714822,25.0255203523644,0.0122015843559859,0.0156666164032592,0.00885402693557373,0.0106368045836206,0.0441073190366368,0.0819066453812893,0.0506205730672235,0.123995539709332,0.0915385158843881,0.118659204772578,8.20623944877513e-05,0.00122233664133625,0
"40",319.758603894383,0.000345299906313301,0.658028447883385,0.000860562208802033,0.00035492113696355,53.672538986728,0.000837982220325852,2.85178207305527,0.00225153512403617,0.00092859923194712,320.418193125519,56.5283391763595,1708274705.10254,19425685.6657674,912890481.376137,376502853.900893,3416491379.89596,20887343.9250153,1190261345.62738,490898747.066662,3017093726.04534,5118538816.51502,6.12664129351124,3.92541309052712,0,0,113.234807021127,25.873843944819,0.0123160343736867,0.0159602624379116,0.00889900582187925,0.010752198826728,0.0445311133302894,0.0826612017653805,0.0516293103122212,0.126284744497862,0.0920016079513255,0.119955197161167,8.22448978247051e-05,0.00123312899088511,0
"41",321.939567864936,0.000330186764828026,0.627877500735132,0.00082171715178493,0.000338900294238983,54.3451697663162,0.000833183008481246,2.83407746914917,0.00223641133650928,0.000922361737656369,322.568936169882,57.1832391915479,1716154910.79619,19519804.7122129,917175542.158784,378270138.856448,3451337625.82658,21121113.7390327,1202739927.73203,496045280.929027,3031120396.52363,5171243948.22667,6.26814329569618,3.97971807311124,0,0,116.532160129598,26.7320427576348,0.0124253132593608,0.0162518321335319,0.00894094788165877,0.0108640985481446,0.0449363269305118,0.0833811636727924,0.0526319600787322,0.128558939230376,0.0924334587485629,0.121212795571931,8.24102747205229e-05,0.00124365188247601,0
"42",324.137528749301,0.000315775533497607,0.599121669645231,0.000784671370375741,0.000323621525635193,55.0171731933018,0.000828932390396391,2.81836587541984,0.00222288567288813,0.000916783356614878,324.738074487376,57.8395076701415,1723498478.63136,19607707.4248187,921171959.045899,379918378.589552,3485169686.72689,21348184.8959632,1214857042.88749,501042735.202185,3044196523.69163,5222417649.71253,6.41069830969667,4.03314866208118,0,0,119.851666664674,27.6001371254665,0.0125296628478464,0.016541541863274,0.00898006228273928,0.0109726861234999,0.0453238311465146,0.084068147597958,0.0536291829334255,0.130819778373153,0.0928362198542589,0.122433965143503,8.2560169235431e-05,0.00125392746584743,0
