"","S0","F0","L0","I0","J0","S1","F1","L1","I1","J1","N0","N1","cL0","cF0","cI0","cJ0","cL1","cF1","cI1","cJ1","cN0","cN1","LTBIEn","LTBIEnD","curedLTBIEn","curedLTBIEnD","natdeath0","natdeath1","tbdeath0","tbdeath1","tbdeathD0","tbdeathD1","progAcute0","progChron0","progAcute1","progChron1","progTotalD0","progTotalD1","exogenous0","exogenous1","interventionCost"
"20",280.000007922732,0.00064147738596497,1.1264627933238,0.00159333474198777,0.000657138057429983,40.9150981102692,0.000861635197817422,2.70700932356697,0.00230380584201436,0.000950157211678241,281.129362666241,43.6262230320876,1636387463.98458,14767542.4724077,687935354.867539,283724750.877573,2987908151.61483,13588328.3825542,780036304.466491,321709888.282791,2622815112.2021,4103242672.74667,3.50680162453145,2.63218135395899,0,0,51.6568489741486,10.763383696742,0.00827236600637192,0.00886105072495889,0.00676418114391561,0.00711007273532033,0.0298934278823211,0.0546685694880887,0.0280457282551176,0.0696366178021029,0.0693305058006202,0.0786124904743724,6.70033592193694e-05,0.000842159254806852,78413174.866681
"21",281.900377589841,0.000586389704343982,1.02758399022036,0.00145490413302918,0.000600045207407514,41.7002641237413,0.000818549648766928,2.56233185699413,0.00217789373078558,0.000898227357894619,282.930602919105,44.2664906514729,1678736530.82646,15041990.4955071,699802799.317955,288619233.61701,3091518725.69714,13965407.2973579,799070429.093142,329560120.473443,2682200554.25694,4234114682.56108,3.62871625115822,2.70726218042401,0,0,54.5494499049896,11.4267247797266,0.00847028236946075,0.00915209837400846,0.00688609165051321,0.00728933679074198,0.0306296702089487,0.0558739915242761,0.0290534822816965,0.0717433222553634,0.0705265134203573,0.0805307600886618,6.75663991342153e-05,0.000854758999316811,86443209.7827251
"22",283.808762409573,0.000535967051055414,0.937404956456898,0.0013283196084702,0.000547838030612005,42.470722863853,0.000779207985483532,2.43249082479067,0.0020639845662316,0.000851247871948628,284.748579490719,44.9069081290673,1716465556.71086,15286988.847098,710383624.599913,292983076.812394,3187437356.43192,14315604.2923665,816709642.744259,336835050.397351,2735119246.97026,4355297653.8659,3.75154715547664,2.78113949443761,0,0,57.4606108650787,12.099731334414,0.00865099180332018,0.00942757751911864,0.0069948015622331,0.00745504535221785,0.0313026388582897,0.056973611015553,0.0300117940841817,0.0737403129654244,0.0715928548482192,0.0823084498028249,6.80326962928182e-05,0.000865900380221552,94344526.7895273
"23",285.726002937836,0.000489859804268679,0.855157379461151,0.00121268469572473,0.000500146795411895,43.2279777327717,0.000743391237349911,2.31604791758482,0.00196115962712935,0.000808839846217191,286.583363008592,45.5475390410672,1750079538.9753,15505677.9169198,719817176.429008,296873750.730608,3276496935.31115,14641517.7194124,833099884.514732,343594867.62472,2782276144.05184,4467833205.17002,3.87530067777874,2.85383226818967,0,0,60.3905038671835,12.782406099033,0.00881597222752332,0.00968898434514019,0.00709172991435175,0.00760861345040003,0.0319177147773989,0.0579767400353615,0.0309249996312209,0.0756388810207185,0.0725435734225443,0.0839602674396145,6.84188755098823e-05,0.000875808487405519,102119154.998304
"24",287.652871637068,0.000447726776337872,0.780142361223714,0.00110710089799829,0.000456600935332627,43.9733881204254,0.000710837154132198,2.21170858389798,0.00186849548208785,0.000770622430465609,288.435025426902,46.18844665939,1780027867.55004,15700884.886772,728227990.983161,300342617.750118,3359432539.45346,14945526.2322091,848371350.167963,349893268.713341,2824299361.17009,4572642684.56697,3.99998320894553,2.92535918510252,0,0,63.3393016581094,13.4747527732609,0.008966588665456,0.00993769892586703,0.00717815117308478,0.00775130982994008,0.03247988406933,0.0588918635394748,0.0317972152763482,0.077449217035929,0.073391219968268,0.0854993342001232,6.87387215711022e-05,0.00088467114741297,109769092.636042
"25",289.590081548503,0.000409252606828517,0.711721798121926,0.00101072155354745,0.000416851262197537,44.7081878650459,0.000681360833427805,2.11830354456151,0.00178509256296862,0.000736224616365588,290.303640172047,46.8296940876202,1806711568.31397,15875143.8836028,735727385.476693,303435588.360444,3436894970.35923,15229772.2208963,862639903.972295,355778039.491399,2861749686.03471,4670542686.04382,4.12560120347218,2.99573868075469,0,0,66.3071780737109,14.1767760214394,0.00910409418496229,0.0101749853691553,0.00725520648686775,0.00788426791894654,0.0329937299356884,0.0597267336533474,0.0326322454940275,0.0791805454154572,0.0741470130958578,0.0869373269494393,6.90036779106223e-05,0.000892645615773461,117296311.42237
"26",291.538283980952,0.000374130756520766,0.649319830714273,0.000922771580235263,0.000380578109362566,45.4334846105979,0.000654728701755994,2.03478874405561,0.00171014704251598,0.000705314881941619,292.189281292112,47.4713435452797,1830484201.92331,16030700.6193186,742413690.606363,306193217.029743,3509453603.19025,15496177.3277848,876007686.189669,361291305.60365,2895121810.17873,4762248772.31135,4.25216110604348,3.06498873729021,0,0,69.2943060678541,14.888481409992,0.00922962443315359,0.010401984839315,0.00732390459740252,0.00800848625733639,0.0334634210879724,0.0604883501330329,0.0334336107045763,0.0808411191206035,0.0748208626273542,0.0882845394396907,6.92231175526372e-05,0.000899862095785936,124702734.58125
"27",293.498091692921,0.000342074558907809,0.59240159344131,0.00084251905922634,0.000347479611997304,46.1503024656058,0.000630724076665196,1.96020433569117,0.0016428956958818,0.000677578450843908,294.092025359592,48.1134579995203,1851666833.10671,16169599.8824824,748376289.317032,308652367.910415,3577621787.42668,15746502.0906753,888567243.668688,366471236.089346,2924865090.21664,4848406769.27539,4.3796695193948,3.1331273644076,0,0,72.3008622329205,15.6098755293413,0.00934423749912387,0.0106197572528592,0.0073851632863235,0.00812487083750025,0.0338928452800665,0.0611832171517746,0.0342046207786393,0.0824385399438233,0.0754217766254091,0.0895502985934995,6.94049662893169e-05,0.000906432163266701,131990288.283644
"28",295.470063972973,0.000312819906495663,0.540485923996844,0.000769300183663079,0.000317281996652004,46.8595589263508,0.000609126747254419,1.89369590503659,0.00158265226289687,0.000652732289217354,296.011949299057,48.7560993426868,1870541635.03324,16293643.3309562,753693812.102345,310845470.528086,3641847462.91453,15982309.1346387,900399762.547224,371351314.496879,2951374560.99463,4929580849.09328,4.50813301596997,3.20017207564215,0,0,75.3270217470315,16.3409658287304,0.00944888735269449,0.0108292545386749,0.00743979026876843,0.00823421645374655,0.0342855133292356,0.0618171876971548,0.0349482949524211,0.0839795874745034,0.0759576795146901,0.090742786394773,6.95556922398296e-05,0.00091244837147283,139160845.634933
"29",297.454720217186,0.000286121735082191,0.493133045059697,0.000702505659096641,0.00028973397239579,47.5620897924444,0.000589715619801254,1.83449057018503,0.00152879513564657,0.000630520027696042,297.949131623612,49.3993293934125,1887360434.10076,16404441.697131,758436479.523711,312801485.90526,3702527688.48651,16205003.4991037,911577532.32969,375961355.141624,2975002841.22687,5006271579.45693,4.63755824452628,3.26614017437719,0,0,78.3729612188658,17.0817607320045,0.00954444714226275,0.0110313439217956,0.00748850702641373,0.00833723050389865,0.0346446425107097,0.0623956125484814,0.0356674213754299,0.0854704055443706,0.0764356481622396,0.0918692882197743,6.96806513927622e-05,0.000917988856472685,146216257.264349
"30",299.4525418526,0.000261769486320076,0.449942350708962,0.000641570812330752,0.000264602651413248,48.2586542967845,0.000572364859446283,1.78189161312211,0.00148071321094556,0.000610689629373028,299.903652146258,50.0432096776064,1902347251.4917,16503427.9746134,762666760.580795,314546178.092645,3760013391.27235,16415830.8777082,922164507.314493,380327734.655131,2996063618.13976,5078921464.11969,4.76795190680093,3.33104869793562,0,0,81.438858073479,17.8322695997746,0.00963171361201001,0.0112268152160581,0.00753195603876159,0.00843454182521055,0.0349731634395967,0.0629233671232683,0.0363645214641713,0.086916543888014,0.0768619782284169,0.0929362494180925,6.97842634407206e-05,0.000923119611824503,153158345.345465
"31",301.463976680457,0.000239562667088922,0.410548055426891,0.000585982746482963,0.0002416764999619,48.9499445811779,0.000556927145115017,1.73526904629796,0.00143786475433947,0.000593017667043963,301.875591957797,50.6878014370423,1915701930.3372,16591882.7107404,766440418.436548,316102545.456882,3814615812.42527,16615910.5557107,932217645.5483,384473944.209186,3014836776.94138,5147923312.73847,4.89932075722422,3.39491442495685,0,0,84.5248905558767,18.5925027125851,0.00971141458285422,0.0114163859995588,0.00757071061609913,0.00852670944480698,0.0352737588847474,0.0634049035520015,0.0370419202739565,0.0883230294565445,0.0772422895556464,0.0939494102531939,6.98701955689864e-05,0.000927896747577997,159988904.385168
"32",303.489442144536,0.000219299033454886,0.374615988205586,0.000535280919473611,0.000220765576958043,49.636592569809,0.000543146218855363,1.6940528170954,0.00139981622405024,0.000577325335342754,303.865033478271,51.3331656746827,1927602886.92547,16670952.5943425,769807293.818291,317491143.778166,3866611314.22576,16806260.8286459,941787921.350765,388421007.110768,3031572277.11627,5213626503.51594,5.03167160790279,3.45775389035902,0,0,87.6312378654181,19.3624712742296,0.00978421497276651,0.0116007062716192,0.00760528261851969,0.00861422970800336,0.0355488908986776,0.0638442893753139,0.0377018022078066,0.0896944182238658,0.077581605120012,0.0949139079452251,6.99414952867386e-05,0.000932368113129962,166709702.823903
"33",305.529324881063,0.000200818246965466,0.341843536899583,0.000489036040657608,0.000201692830327714,50.3191703184764,0.000530925225297382,1.65773200115328,0.001366104507137,0.00056342163288701,305.87205996508,51.9793627709949,1938207862.81821,16741649.2042008,772811415.344378,318730131.752202,3916242949.8262,16987766.4268168,950919988.319208,392187339.815267,3046491059.11899,5276338044.3875,5.16501128792011,3.5195832828462,0,0,90.7580790795851,20.1421873530398,0.00985071787194111,0.0117803655590157,0.00763612502183466,0.00869754190398794,0.0358007813378665,0.064245208826827,0.0383460886724375,0.0910348033339338,0.0778843621500389,0.0958342427084372,7.00006607404572e-05,0.000936574269049497,173322472.073868
"34",307.583991231214,0.000183961377694386,0.311950619217071,0.000446855459437799,0.000184296319429149,50.998207871961,0.000520116004315364,1.62583811976477,0.00133633187290571,0.000551142523853768,307.896756963587,52.6264535821268,1947659505.48679,16804889.1845325,775492629.122187,319835943.084292,3963729527.40029,17161236.4487032,959654251.926349,395789606.726687,3059792966.8778,5336334622.50203,5.29934676446633,3.58041874566198,0,0,93.9055963503049,20.931664066567,0.00991148144092104,0.0119559055654077,0.00766364745544058,0.00877704159786559,0.0360314928151015,0.0646110719652254,0.0389765855741783,0.0923479448088138,0.0781545763584813,0.0967144866287335,7.00497936101226e-05,0.000940550461786361,179828938.685182
"35",309.653779863076,0.000168588303822719,0.284685109899258,0.000408383751805237,0.000168429456959222,51.6741832938322,0.000510602354877308,1.59795365382157,0.00131013163398599,0.00054033677559874,309.939210374487,53.2744980184182,1956083235.3374,16861478.5528641,777885970.379643,320823027.331717,4009262611.2327,17327381.3750421,968026121.426216,399242411.66166,3071653711.60162,5393858525.69562,5.43468498397742,3.64027599758191,0,0,97.0739707305009,21.7309153121426,0.0099670084192237,0.0121278120523253,0.00768821020823339,0.00885307595291281,0.0362428821331415,0.0649449487785714,0.0395949111598431,0.0936372013651,0.0783957786149998,0.0975582082703321,7.0090608905756e-05,0.00094432655097586,186230783.810308
"36",311.7390102428,0.000154574743610409,0.25981555611448,0.000373292161196251,0.000153956654052691,52.3475367409716,0.000502299560028696,1.57369887328551,0.00128715695360874,0.000530861342448802,311.999507622473,53.9235559321132,1963591575.22125,16912140.2576206,780022868.517299,321704346.902615,4053013481.5638,17486837.0156637,976067265.851204,402558815.859537,3082230930.89879,5449126400.29021,5.57103297004041,3.69917057568531,0,0,100.263384760577,22.5399559117287,0.0100177605897952,0.0122965293914387,0.00771013663013943,0.00892595601767101,0.0364366529429866,0.0652496578055226,0.0402025404163536,0.0949056348190998,0.0786111363919768,0.098368599255845,7.0124539404731e-05,0.000947928474818369,192529669.168961
"37",313.839981645945,0.000141811437283717,0.237131967400279,0.000341280403860725,0.000140754064869112,53.0186693079728,0.000495146706811789,1.55273276795509,0.00126708625852963,0.00052258359815064,314.07773745925,54.5736868924913,1970284090.4761,16957513.911235,781931132.301259,322491370.949107,4095133213.63961,17640165.1967631,983805635.060599,405750346.663411,3091664107.6377,5502329360.56038,5.70839780418086,3.75711776595803,0,0,103.474021927311,23.3588016328669,0.010064157138102,0.0124624590028951,0.00772971292648968,0.00899595662342317,0.0366143502567639,0.0655277564531524,0.0408008029226464,0.0961560022149349,0.0788034522722507,0.0991484763875598,7.0152756750379e-05,0.000951378441072646,198727229.625936
"38",315.956976444721,0.00013014531397746,0.216442476884117,0.000312100519684357,0.000128719423372644,53.6879498184294,0.000488803261959463,1.53474637436452,0.00124977444065099,0.000515443695861707,316.173989886861,55.2249502141924,1976249616.08346,16998176.3221001,783635673.971313,323194374.010768,4135756315.48893,17787900.1164012,991266668.922802,408827496.222399,3100077840.38765,5553638380.75053,5.84678662298171,3.81413262122818,0,0,106.706066624518,24.1874691302815,0.0101065797323943,0.0126259586129023,0.00774719397161697,0.00906331971241975,0.0367774094200985,0.0657815805710945,0.0413910388899665,0.0973908049477192,0.0789752369251355,0.0999004035094937,7.0176232715324e-05,0.000954695587428393,204825075.109375
"39",318.09026166214,0.000119517414535326,0.197571736336582,0.000285485348406248,0.000117742544822916,54.3557170822903,0.000483404299780617,1.51946030699287,0.00123485905170045,0.000509292151266285,318.288356143784,55.8774049447859,1981567578.03146,17034634.4261849,785158623.226612,323822483.025665,4175002888.72963,17930470.2891307,998472290.939142,411799306.432528,3107583318.70992,5603204956.39043,5.98620661808263,3.870229966407,0,0,109.95970416002,25.025975935603,0.0101453794289492,0.0127873649537115,0.00776280847374366,0.00912826601821546,0.0369271076501803,0.0660132664570376,0.0419742721965422,0.0986123162865033,0.0791287205939591,0.100626590084244,7.01957792985589e-05,0.000957896853637414,210824791.171281
"40",320.240090481693,0.000109831833310118,0.180359672967417,0.000261211874390171,0.000107731451019675,55.022283238319,0.000478836879365037,1.50662174700272,0.00122213282831054,0.000504043482862539,320.420928929818,56.5311099985122,1986308735.37913,17067344.5825392,786519772.696319,324383861.055544,4212979847.76182,18068284.511386,1005442463.83345,414674010.507584,3114279713.71354,5651164606.61424,6.12666505274599,3.92542442447989,0,0,113.235121169631,25.8743405166902,0.010180875634913,0.0129469778766516,0.0077767598046961,0.00919098970644584,0.0370646295335937,0.0662247636292235,0.0425515408733424,0.0998225973421969,0.0792658979908429,0.101329047966167,7.02120669239534e-05,0.000960996869864284,216727941.767312
"41",322.406700176021,0.00010100481025505,0.164662218291723,0.000239078014533619,9.86027969545434e-05,55.6879319659645,0.000475014902896317,1.49600531995719,0.00121140250973945,0.000499617984242824,322.571801079934,57.1861233213185,1990535252.36501,17096707.5596782,787736508.280403,324885678.556325,4249781144.27834,18201701.2064355,1012194716.7575,417458837.984732,3120254146.76142,5697636400.227,6.26816915886069,3.97973021294025,0,0,116.532502977853,26.7325820050527,0.0102133559384487,0.0131050663302482,0.00778922668024254,0.00925166156826804,0.0371910404338204,0.0664178267993644,0.0431237702894847,0.101023492096012,0.0793885212764079,0.10200954375288,7.02256424922249e-05,0.000964008245762716,222536047.484997
