"","S0","F0","L0","I0","J0","S1","F1","L1","I1","J1","N0","N1","cL0","cF0","cI0","cJ0","cL1","cF1","cI1","cJ1","cN0","cN1","LTBIEn","LTBIEnD","curedLTBIEn","curedLTBIEnD","natdeath0","natdeath1","tbdeath0","tbdeath1","tbdeathD0","tbdeathD1","progAcute0","progChron0","progAcute1","progChron1","progTotalD0","progTotalD1","exogenous0","exogenous1","interventionCost"
"20",279.437798065121,0.000860460499028205,1.68724155944087,0.00218566439904116,0.000901432209774037,39.769918171186,0.00109220119403316,3.85045408012995,0.00305864880817492,0.00126147662710039,281.12898718167,43.6257845779452,1349019198.50149,15220524.0784184,718941202.207327,296512473.226751,2380736291.25823,14038612.1611498,820982368.443544,338597248.00214,2379693398.01398,3554354519.86507,3.50680074022994,2.63218071357691,1.05701996594374,0.733162544621387,51.6568377110063,10.7633645829883,0.00862506574779024,0.00930916085089349,0.00699966836064041,0.00740933698219051,0.0310187770291707,0.0581884508789823,0.0291629723960165,0.0746545107339577,0.0724552922556763,0.0827390574635341,7.12590798628427e-05,0.000915093285171875,513213781.234971
"21",281.316923066606,0.000821657349134783,1.60944865088317,0.00208563774195364,0.000860178277754893,40.5019853509116,0.00107034308525358,3.75868019736426,0.00298658487825355,0.00123175534526841,282.930139190858,44.2659542315846,1381439227.65985,15596640.8614038,736388425.87025,303708220.839143,2455566141.51001,14524037.1728782,847508451.919108,349537384.12483,2437132515.23064,3667136014.72683,3.62871503007718,2.70726131936921,1.17893425579098,0.808243150413686,54.549434372874,11.4266983564617,0.00890252784783526,0.00970188183692283,0.0071705594187352,0.0076512067511784,0.0320278592809141,0.0600342456674032,0.0304603723526195,0.0776977441222508,0.0742136331125726,0.0854123708370333,7.24660639337869e-05,0.000939646009139718,565770205.28958
"22",283.209166310474,0.000784636239862716,1.53525919712582,0.0019902094349509,0.000820820840403478,41.2282138154189,0.00104963822181957,3.67288187758146,0.00291885569722946,0.00120382184123023,284.748021174115,44.9062680087606,1411641895.5865,15947402.6918125,752648408.270386,310414315.275357,2526941908.80327,14988771.9345257,872838150.527066,359984095.980089,2490652021.82405,3774752927.24495,3.75154552562274,2.78113837477314,1.30176475133654,0.882120205817619,57.4605901255887,12.0996960770879,0.00916729416474768,0.0100855235593841,0.00732981998216167,0.00788196252524815,0.0329914360713361,0.061794946119112,0.0317321974613282,0.0806699712090078,0.0758523231379277,0.0879651118814373,7.35581925536135e-05,0.000962734501963128,617484144.072333
"23",285.114767689885,0.000749271210254887,1.46450518851329,0.00189919380200448,0.000783283319470776,41.9489999831831,0.0010299786627384,3.59272767387194,0.00285532288447969,0.00117761904275151,286.58270462673,45.546790577645,1439779756.05063,16274541.8067955,767802631.604683,316664362.187242,2595094101.22142,15434020.3199147,897048415.804639,369969120.642592,2540521291.64936,3877545657.98856,3.87529857131981,2.85383088982882,1.42551779703361,0.954812720873298,60.3904771669521,12.7823603787224,0.00941995002049118,0.0104606391053497,0.00747824619891172,0.00810231838350618,0.0339116120856148,0.0634745058583151,0.0329798460750448,0.0835758546513544,0.0773795741526465,0.090405035815256,7.45464797940252e-05,0.000984493291614218,668368904.611309
"24",287.03395857687,0.000715540241031957,1.39702801539854,0.00181236526595017,0.000747472680307134,42.6647167756318,0.00101144868082265,3.5179087971282,0.00279574786808959,0.00115304855576576,288.434261970455,46.1875858178647,1465993456.57197,16579642.2395798,781926005.38743,322489256.459223,2660233642.99171,15860878.9027713,920209579.538238,379521465.007296,2586988360.65821,3975825566.44001,3.99998053040856,2.9253574650788,1.55019975612235,1.02633929612328,63.3392675207057,13.4746949096124,0.00966105168020586,0.0108277566454185,0.00761657392153986,0.00831293504834396,0.0347903380115232,0.0650766623807431,0.0342045908425673,0.0864197594448666,0.0788029355790375,0.0927392307148488,7.54407778812871e-05,0.00100504222618183,718437507.286296
"25",288.966965459529,0.000683356505520045,1.33267552991876,0.00172953960424923,0.000713312944125389,43.3757209492245,0.000993990981259507,3.44813258432136,0.00273996321592472,0.00113004132634183,290.302767198501,46.8287175290694,1490414786.91518,16864200.3150133,795088919.050169,327918028.760804,2722556874.30793,16270410.1072786,942387791.155173,388668411.0414,2630285935.04117,4069883486.61178,4.12559784661247,2.99573650964081,1.67581707232627,1.09671834068528,66.3071347618869,14.1767042832071,0.00989113148064882,0.0111873799093263,0.00774549208634256,0.00851442936936778,0.0356295175623351,0.0666050001779244,0.0354077434626898,0.0892058355425629,0.0801295013029685,0.0949743631561105,7.62500517876037e-05,0.00102448985871471,767702838.479697
"26",290.914009901968,0.000652640107609144,1.27130198297137,0.00165053789884431,0.000680730319862343,44.0823535339121,0.000977556791592454,3.38312195352076,0.0026877974032661,0.00110852661264647,292.188295793265,47.4702493682403,1513167217.00399,17129618.859299,807357334.167473,332977883.583195,2782246577.45205,16663618.8005469,963644890.428327,397435463.284,2670632053.61396,4159990549.96493,4.25215703758935,3.06498622818216,1.80237626330315,1.16596805922664,69.2942538447361,14.8883940671151,0.010110700036058,0.0115399918771562,0.00786564648455897,0.00870737882629085,0.0364309767312474,0.0680629543843661,0.0365905818514561,0.0919380261818309,0.0813659189684314,0.0971166653855772,7.69824666064895e-05,0.0010429347954888,816177641.458647
"27",292.875306215554,0.000623339138027451,1.21276960506756,0.0015751784934694,0.000649649887137097,44.7849363812984,0.000962141562441248,3.32261815623813,0.00263906177437679,0.00108842660751133,294.090923988141,48.1122441674808,1534364734.66825,17377190.8786724,818792112.451053,337693922.084333,2839470409.87313,17041435.5132471,984037743.987198,405846075.20376,2708227960.08231,4246395664.57733,4.37966462897243,3.13312441767337,1.92988385468623,1.23410624871784,72.3007993063284,15.6097707647688,0.0103202412058067,0.0118860498821972,0.00797763388418192,0.00889231628874945,0.0371964348339661,0.0694537740337587,0.0377543161319933,0.0946200280827832,0.0825183222524161,0.0991718684536427,7.76453380362043e-05,0.00106046524095825,863874374.102491
"28",294.851063965988,0.000595401428756014,1.15694683251282,0.00150328881482615,0.000620000471651463,45.4837765963088,0.00094772465503677,3.26637697622504,0.00259358271147404,0.00106966970586218,296.010729489216,48.7547645496062,1554113638.97657,17608123.7162592,829450035.80869,342089562.791155,2894383774.23635,17404737.5078124,1003619302.7252,413922085.304743,2743261361.29268,4329329899.77411,4.50812721693449,3.20016864395738,2.05834644264829,1.30115047500186,75.3269469484638,16.3408418652268,0.010520217390176,0.0122259893530235,0.00808201097039081,0.00906973745797057,0.0379275377363668,0.0707805627139708,0.0389001253897712,0.0972553424594014,0.0835924336670148,0.101145308780651,7.82452873159751e-05,0.00107716093940435,910805332.5013
"29",296.841487882495,0.000568729480190106,1.10370819181304,0.00143472805237012,0.000591723999000108,46.1791669553734,0.000934210640083343,3.2141681778618,0.00255123235395633,0.00105220317423058,297.94779125584,49.3978727794035,1572512903.27966,17823549.2532119,839384099.922469,346186662.679888,2947130538.9106,17754358.3496263,1022438937.19104,421683855.45167,2775907215.13523,4409007689.90293,4.63755145061709,3.26613620353163,2.18777067633089,1.3671180345761,78.3728733815676,17.0816158052719,0.0107110685431964,0.0125602225330902,0.00817929563336153,0.00924010197014536,0.038625878170159,0.0720462796252122,0.040029181332622,0.0998472802644611,0.0845935941463983,0.103041961957824,7.87882962127535e-05,0.001093093905974,956982624.203273
"30",298.84677830858,0.000543285040771052,1.05293372371154,0.00136933355890534,0.000564753388701074,46.8713874949833,0.000921600825415895,3.16577390281437,0.00251183877122776,0.00103595610338771,299.90218940428,50.0416307934977,1589655203.28786,18024520.5384983,848643816.703523,350005641.917272,2997844750.68658,18091070.1904395,1040542573.88524,429150327.082611,2806329182.44716,4485628721.84487,4.76794402851033,3.33104414717574,2.31816325422413,1.43202597822022,81.4387559766166,17.8321018940531,0.0108932172001564,0.0128891452538002,0.00826997364034051,0.0094038406306846,0.0392929574012371,0.0732537564955496,0.0411425738406716,0.102398986381277,0.0855267935283731,0.104866456483303,7.92798206051425e-05,0.00110832998082022,1002418184.75415
"31",300.867131295595,0.000519016355525072,1.0045089808657,0.00130695760595881,0.00053902771319204,47.5607056102974,0.000909867161405338,3.12098859413305,0.0024752521552638,0.00102086670810318,301.874005278136,50.6861001904552,1605626924.70906,18212021.8726802,857275382.284911,353565553.145754,3046650718.90953,18415600.8383209,1057972994.97584,436339144.820545,2834679882.01241,4559378459.54424,4.89931170167307,3.39490926832128,2.44953092738687,1.49589109936575,84.52477292087,18.5923103610308,0.0110670663197148,0.013213133326556,0.00835449774815421,0.00956135385616868,0.0399302162943309,0.0744056951288125,0.0422413653306033,0.104913437939034,0.0863966874847959,0.106623103967662,7.97247987053789e-05,0.00112292888184106,1047123769.55602
"32",302.902738846704,0.000495867187444314,0.958324780551119,0.00124746250713813,0.000514490186559782,48.2473767689414,0.000898970077887147,3.07961828500745,0.00244133556476245,0.00100687850976081,303.863321447136,51.3313422381013,1620508598.2564,18386972.6110397,865321890.736553,356884169.62581,3093663769.4638,18728634.4225398,1074770036.54684,443266738.236833,2861101631.22981,4630429178.67002,5.03166127404681,3.45774810675508,2.58188049976061,1.55872993779955,87.6311032300639,19.3622523506984,0.0112330003769923,0.0135325438603893,0.00843329004628483,0.00971301400525211,0.0405390341921182,0.0755046734412484,0.0433265830361506,0.107393453863949,0.0872076190598837,0.108315919113492,8.0127701150357e-05,0.00113694485720508,1091110956.45969
"33",304.953788939927,0.000473785438367812,0.91427724002891,0.00119071634755154,0.000491086403227482,48.931644565937,0.00088887373283945,3.04148052983821,0.00240995725532148,0.000993937173098647,305.870221768145,51.9774178639364,1634375000.36051,18550226.9849249,872823366.178197,359977998.480273,3138990474.57499,19030809.4315777,1090970613.66575,449948332.189829,2885726592.00391,4698940229.86215,5.16499960544244,3.51957693932542,2.71521883115624,1.6205587703699,90.7579268022995,20.1419399638175,0.011391385466208,0.0138477155546122,0.00850674257870228,0.0098591661380313,0.0411207245987727,0.0765531448543964,0.0443992106418056,0.10984169572292,0.087963621906576,0.109948622241727,8.04925520805894e-05,0.00115042698181317,1134391139.25893
"34",307.020465448328,0.000452722068014656,0.872267962258857,0.00113659384102849,0.000468764691497658,49.6137404348048,0.000879543992272511,3.00640467282109,0.00238099232456513,0.000981991184707555,307.894791491187,52.6243876351274,1647295040.61556,18702572.5003269,879816697.359784,362862253.713357,3182728549.26942,19322716.9757586,1106608666.27382,456397924.508409,2908676564.18903,4765057857.0274,5.29933361651368,3.58041176159512,2.84955284222748,1.68139359263959,93.9054245042177,20.9313863313201,0.0115425685958633,0.0141589679973472,0.00857521676687681,0.0100001276035712,0.0416765332383014,0.0775534338366008,0.0454601866790667,0.112260663715946,0.088668413693508,0.111524633838431,8.08229312520857e-05,0.00116341921616467,1176975514.84771
"35",309.102949131175,0.000432631732760111,0.832202828183885,0.00108497423834455,0.000447475250842697,50.2938865074408,0.000870950516401076,2.97422905751395,0.00235432013528131,0.000970990790257178,309.93711704058,53.2723118263966,1659333229.45881,18844746.4768717,886336419.507588,365551178.666971,3224969170.32673,19604911.9302965,1121715917.51952,462628598.750988,2930065574.11024,4828918598.52753,5.43467027973062,3.6402683371868,2.98488950544442,1.74125016823127,97.0737780381134,21.7306054455741,0.0116868818952352,0.0144666059707155,0.00863905105594229,0.0101361951102689,0.0422076521726189,0.0785077642540122,0.0465104118069579,0.114652734455815,0.0893254748998968,0.113047150980065,8.11221020611781e-05,0.00117596192717305,1218875117.76189
"36",311.201417854912,0.000413470827811356,0.793991773236587,0.00103574199174121,0.000427170425972375,50.9722961992411,0.000863063490121226,2.94480045132662,0.00232982574815978,0.000960888585399202,311.997286011394,53.9212504283913,1670550007.2483,18977440.1861993,892414896.678336,368058121.228918,3265797517.78492,19877916.2007211,1136322061.67424,468652601.707452,2950000465.34175,4890650097.36733,5.57101661956224,3.69916220192553,3.12123584527603,1.80014403297,100.263169951795,22.5396121532407,0.0118246433229087,0.0147709201769384,0.00869856258632701,0.0102676462841876,0.0427152232377596,0.07941826452401,0.0475507514227127,0.117020168594634,0.0899380671932913,0.114519166271732,8.13930440413927e-05,0.00118809227168879,1260100823.079
"37",313.316046580821,0.000395197016400958,0.757548858701913,0.000988787098763246,0.000407804848642468,51.6491741080838,0.000855852722866378,2.91797413767399,0.0023074004420349,0.000951639730330788,314.075387228487,54.5712631386529,1681001736.6544,19101298.9128079,898082320.109517,370395533.152512,3305292788.62379,20142218.9028732,1150454770.47289,474481346.01424,2968580888.82924,4950371124.01378,5.70837971533623,3.7571086548899,3.25859894105003,1.85809048593437,103.473783689934,23.3584221951243,0.0119561563948918,0.01507218700499,0.00875404713583088,0.0103947396592582,0.0432003373122794,0.0802869658965097,0.048582035138077,0.119365109442744,0.090509233263315,0.115943468486192,8.16384569471825e-05,0.0011998442420377,1300663340.15406
"38",315.447007451599,0.000377769512053815,0.722792215218669,0.000944004880999442,0.000389335346400896,52.324716201205,0.000849288255056639,2.89361372815847,0.00228694133187437,0.000943201792241983,316.171510776557,55.2224093607426,1690740833.18647,19216923.1602832,903366773.41285,372574996.944282,3343528421.7426,20398276.8695195,1164139757.30256,480125436.627609,2985899526.70389,5008191892.54229,5.84676670286452,3.81412275557689,3.39698592857832,1.91510458662137,106.705803626401,24.1870522241838,0.0120817103802247,0.0153706687786813,0.00880577981977646,0.0105177153873776,0.0436640348046888,0.081115803766293,0.0496050565776251,0.121689585437131,0.0910418033918998,0.117322649032827,8.18607756787544e-05,0.00121124883830917,1340573210.63496
"39",317.594469992392,0.000361149569288694,0.689643838757757,0.000901295443969574,0.00037172071982926,52.9991103340063,0.000843341460605337,2.87159065223186,0.00226835059463116,0.000935534426034318,318.285747996883,55.8747482127194,1699816051.82136,19324871.6863098,908294382.067488,374607287.519359,3380572561.00417,20646516.4985737,1177400922.47076,485594730.736528,3002042593.09452,5064214730.71003,5.98618477464733,3.87021932805551,3.53640400036113,1.97120115909998,109.959415074669,25.0255197984633,0.0122015810171774,0.0156666145311107,0.00885401660018079,0.0106367966763465,0.044107307835497,0.0819066224619069,0.0506205741531266,0.123995517034142,0.0915384105192938,0.118659116597856,8.20621969600936e-05,0.00122233437655849,1379840811.36999
"40",319.758601333643,0.000345300391409132,0.658029357053407,0.000860563387155527,0.000354921622951153,53.6725368280151,0.000837985116399618,2.85178359027635,0.00225153519202807,0.000928599259988968,320.418191476098,56.5283385378598,1708272795.12284,19425664.9781078,912889477.612102,376502439.919115,3416488545.93121,20887336.1633292,1190260514.52552,490898404.295836,3017090377.63217,5118534800.91589,6.12664117973369,3.92541296676779,3.67686040544749,2.02639479781226,113.234804292864,25.8738433680272,0.0123160313171397,0.0159602608572747,0.00889899589093379,0.0107521912928144,0.0445311030397157,0.0826611807143587,0.0516293126392261,0.126284724386893,0.0920015067914307,0.119955113402262,8.22447066639211e-05,0.00123312680137731,1418476358.46858
