"IN0","IN1","INall"
"73",52.5181993355301,372.756868928572,90.2568671590189
"74",51.2815742564238,376.639369317702,89.6498641704096
"75",50.0459476935503,371.769857723991,88.0127567451084
"76",51.7259658108689,384.34818975482,91.0069717996586
"77",53.4138850660509,375.080140990122,91.4259855706188
"78",53.3435513324268,370.273027059294,90.8206094510869
"79",52.1241823717842,382.824213164765,91.2568773906467
"80",52.6552950962141,395.322279882623,93.2315311173333
"81",54.9204728734378,390.3391993901,94.6647865096797
"82",54.8491738904367,402.749454118557,96.100761091542
"83",53.0378772716201,402.179831802035,94.4653831335697
"84",52.9775138439873,392.932583558285,93.3414429128881
"85",52.9253561615749,405.352574237502,94.7972795974247
"86",52.8623898708283,417.785779301513,96.2480460528988
"87",50.4735399346719,404.385361096771,92.5777509961777
"88",51.5843645217251,408.1356107008,94.0310312027533
"89",50.3702591446366,407.642801750164,92.9309953386008
"90",50.8897160599184,398.509092364243,92.3284980830275
"91",50.250834988745,393.674124324756,91.2159122296214
"92",49.0281795273119,393.152618745455,90.1044868691861
"93",48.3908436826202,396.810701639942,90.0080265696809
"94",47.1747153741418,400.545168458761,89.4116262682052
"95",48.2755798068971,408.519273235738,91.3637514765745
"96",48.2215260251164,395.20980182308,89.7518383289809
"97",47.5915772432629,394.619240977247,89.1545626542894
"98",49.8550257359208,411.043066429486,93.1395731709387
"99",50.9467939467797,414.702811597237,94.5672089052716
"100",51.4654797001754,422.636475655388,96.005203673772
"101",50.251228405394,417.852979119207,94.3930600177486
"102",51.9357972795366,391.871124558351,92.7810307663222
"103",51.8820737031656,391.460117169896,92.7114877546086
"104",51.8172576175367,357.174607818865,88.5570435040454
"105",51.7625029954262,356.634591605027,88.4664482585602
"106",51.128232378266,343.52323606608,86.3532281895105
"107",52.231181462866,347.295902917195,87.8017946699378
"108",54.478274550605,355.25493985352,90.7611336087103
"109",56.1594365706021,354.821021415882,92.2105595880608
"110",56.1007905115578,350.179133341158,91.6206457632021
"111",56.6174935527447,345.564835802896,91.5397093375547
"112",58.2797609594154,361.854597875823,94.9940092136372
"113",58.7966502975357,378.185221186438,97.4489979927835
"114",58.7317388806069,394.358242424748,99.3738924189234
"115",56.9570158719941,406.395815790278,99.2990598343269
"116",56.9046554767916,401.698938163648,98.7102563532951
"117",55.6951042824893,401.268339484623,97.6223438381553
"118",56.2276193494359,404.955724759512,98.5654981782476
"119",55.6091013990616,408.553658185682,98.4860116402728
"120",56.1287554173315,408.099757349974,98.9147327448755
"121",56.0777532809764,407.606175048036,98.8363639538441
"122",53.7350358955075,407.147072286964,96.7506209303887
"123",54.2643962337381,402.468686902076,96.6717268379744
"124",54.7777836753569,414.278324418323,98.588931895786
"125",54.1462816930117,413.713019865657,97.9943525074364
"126",54.1051775267591,417.285523285024,98.422028552429
"127",55.2024432097527,425.029069129681,100.358653850983
"128",53.4225563531368,416.266042103245,97.7547704935261
"129",53.3696675419908,395.163474877486,95.1576293656722
"130",52.7412692595186,394.590250862356,94.5608065633585
"131",54.974164142999,369.484315401187,93.4726220305148
"132",53.7783884017982,377.234730195961,93.3968403287683
"133",54.2954800763519,380.93421891431,94.329556465696
"134",54.2358052356953,405.069422900032,97.2611193082662
"135",52.4592931663929,408.66362203012,96.1705653766003
"136",52.9661269815326,412.212932010678,97.0767269157722
"137",52.3363797085799,419.882488891782,97.4933986376348
"138",51.7098949781627,390.97353189829,93.4179322695507
"139",50.5191173221094,398.604938204771,93.3377506376234
"140",48.1789510837182,393.964302806943,90.7392745402852
"141",46.971380011533,397.509035217088,90.1415038165247
"142",45.7826290255482,409.27303486292,90.5756888802292
"143",45.7330144509229,400.67543346603,89.4989803867352
"144",43.3994588046183,396.184352939276,86.9255854139877
"145",43.3534747779921,395.641930417196,86.8443979903128
"146",41.0310294050271,403.248686232577,85.7744016954603
"147",41.5459039593464,394.712476483644,85.197701881485
"148",41.4969512518104,410.34446705325,87.114095428378
"149",41.4496719834619,393.819043665725,85.054444455123
"150",41.3986773273893,373.327626105218,82.4976299267215
"151",42.4872757285751,372.897163793403,83.4227885049304
"152",42.9990102525745,368.381569708927,83.3341551613502
"153",41.8157671046187,368.004459011497,82.2742654136607
"154",41.75687703884,375.591094487203,83.1876307843074
"155",42.2745772202681,387.135922330097,85.0974671689015
"156",42.7955109002566,390.685939581168,86.0198793471414
"157",41.6298143502901,382.305293964551,83.9828380593602
"158",42.1426945406358,385.8330592018,84.896430098897
"159",42.0737392989556,385.356623230002,84.8003778827745
"160",41.4651626186343,380.971543090417,83.7464705517743
"161",43.1131277455427,376.606238512701,84.6705504655484
"162",44.2000268685395,372.196788177704,85.0968503143361
"163",44.1534435420257,391.575819472044,87.4971685788636
"164",41.8575776422272,395.139903093316,85.9582279180828
"165",41.2408822227117,382.892491467577,83.914097474171
"166",42.8866750980087,394.270862106612,86.8009041219743
"167",45.0926602672203,393.861670788144,88.7055055636633
"168",45.6023015977603,393.409270493977,89.1204708865583
"169",44.985918960465,385.138448547595,87.5713621122627
"170",43.2388245988065,365.100987609043,83.5574250190084
"171",44.8771579162502,372.542400381021,85.9465764181311
"172",44.8298831900683,383.893466622051,87.3521856799319
"173",44.7780075197831,387.409384335764,87.7733539124992
"174",41.9251227932702,398.721199599299,86.7227917966865
"175",42.435375306045,406.107403363294,88.1228273844016
"176",41.8275564711237,405.617325249328,87.5560751990958
"177",42.9085701158989,409.016909305579,88.9536359378393
"178",43.4143444413196,420.308793843868,90.8426177810892
"179",44.4844540680217,408.154367206052,90.2743489290174
"180",42.7520054530085,415.491588436141,89.7108868256016
"181",42.1442110068233,422.84811519884,90.1331947377648
"182",41.5415780600328,410.798279974955,88.1129669989731
"183",39.797183653755,421.953186386006,88.0216049080715
"184",40.8687550627567,436.980691670927,90.8822930131495
"185",41.3783920574469,432.588385206279,90.7990045720993
"186",41.8830291228545,432.092371278531,91.2059017514718
"187",39.5941311053726,423.869954695222,88.1935833156179
"188",37.8622261777788,392.578782930686,82.7489933794402
"189",36.6938503584873,399.858202667434,82.6756269679396
"190",36.6502417577345,387.937405692818,81.1524256262331
"191",37.1624118249213,391.405771355476,82.0656193257662
"192",38.2300582119809,375.671889844636,81.0277389749048
"193",36.506164177534,367.582390876696,78.5205956884848
"194",34.7756826601044,359.507089044947,76.0074228166273
"195",34.1695066888048,370.678144809434,76.9195741688743
"196",34.6796800142612,385.562756154727,79.2802710913189
"197",35.7482330771521,381.287100965581,79.6950011924142
"198",34.5888283506153,384.670791581509,79.1365881259006
"199",35.6575988533112,376.634934195806,79.0697463621502
"200",36.724951470531,387.700983006934,81.434716979911
"201",37.23756582515,391.046071395946,82.332158562668
"202",36.6448728123706,386.89119683231,81.3095843452967
"203",36.0459840613575,397.959442075302,82.2245579864233
"204",37.6715130840682,412.809362264065,85.5631294161266
"205",39.8534615255086,397.268028861342,85.5067542047935
"206",40.9145794674646,404.467177831245,87.3774253178125
"207",40.3216776286352,404.00674937765,86.8257565520326
"208",41.3920594634597,411.114638607949,88.6936759785181
"209",42.4518837635438,403.166980042136,88.6264909308487
"210",42.9604589556484,425.472530733042,91.9529168973383
"211",42.9143561192477,413.735675781584,90.4353592369585
"212",40.6449081758026,402.046152610764,86.9837112589387
"213",38.9348763577187,386.661151638214,83.5448028915901
"214",39.4520994531984,386.254529609308,83.9678112857227
"215",39.950085433536,397.162943133772,85.8259608108998
"216",39.9111472405049,400.50785145345,86.246796539299
"217",41.5319161475926,388.876543918826,86.1888753321116
"218",39.2728137687152,347.318667065749,78.8978804257501
"219",39.7853582337805,343.140577420496,78.8261564921569
"220",38.6284424243026,350.260277280569,78.7542697124804
"221",38.0353567524865,357.34021731291,79.1712977484692
"222",37.4458107360917,368.238643703976,80.0854671293574
"223",36.2874857965194,360.409618997744,78.0894184678665
"224",37.8945025137516,371.19068930207,80.9030867236999
"225",37.8544373635614,389.444143079716,83.2470849187116
"226",37.8128064931023,400.232116166965,84.6268278868049
"227",38.8766563869621,385.021000561169,83.612187806315
"228",37.1786403159214,377.233796639303,81.1503546158177
"229",36.582805727147,380.553396740807,81.083767491061
"230",37.6392591900346,372.721021199402,81.0131210450383
"231",38.7060022104904,379.743032881745,82.8737372175113
"232",38.6610443517157,390.446812488316,84.2444910590573
"233",39.7204684287898,382.694387103116,84.1845993470066
"234",40.7739245234415,393.381730157834,86.5111909701601
"235",41.8275480412962,374.517137776688,85.0031208949727
"236",43.4374449284445,370.423004547593,85.8947202315088
"237",46.1405596480892,366.403039181849,87.7464440726701
"238",45.550960463536,377.019994522049,88.6329626347528
"239",44.413938877361,372.962064407682,87.1368221535349
"240",42.1801477271815,357.894120202787,83.2542992920121
"241",42.1338792280844,353.81831748718,82.7041298264681
"242",40.4499095212927,357.127718920446,81.6922543933564
"243",39.8539199578795,364.062488591865,82.0973034063454
"244",39.8147746552538,360.062633119693,81.5625129755633
"245",40.8726712057267,359.733287990672,82.460094384574
"246",40.841749664585,373.917369410908,84.304482022542
"247",40.8027425495999,369.886294760831,83.7656354697391
"248",39.6817050258423,369.500400851598,82.7621858161377
"249",41.2857322136921,361.872383671692,83.1812267084919
"250",39.0613120091456,368.74601117837,82.1659789464369
"251",36.2955287015872,368.382029744338,79.7364311550077
"252",36.2512625620381,375.249722530522,80.6182266009852
"253",35.6738711431246,378.472841571414,80.560643299901
"254",36.7229802705739,367.341336255162,80.0364694079715
"255",37.769324676041,359.730749244597,79.9702201138472
"256",38.2766566256319,366.573334134471,81.3293649730534
"257",37.1387078351207,351.842603175213,78.4292735514614
"258",36.0138607975758,340.669964352369,76.0042925725773
"259",37.0678320013652,354.751890330853,78.7885330696215
"260",34.8492882371519,350.817670298097,76.3646693818381
"261",34.8046050085387,346.884052250998,75.8298109982385
"262",34.7675694924713,357.304675738067,77.1881190732794
"263",35.2746510157334,353.420347084116,77.1382229470066
"264",34.6904230594962,360.310357822629,77.558019519189
"265",36.2700027833103,363.536501385616,79.376327421199
"266",36.767875460827,366.735942979167,80.2500661932542
"267",36.7245247091296,352.071505531071,78.2988765538789
"268",35.0711684155496,341.048154264736,75.4290019786229
"269",33.9468612632901,340.748900247133,74.4327151074327
"270",33.3610755464837,347.510228283427,74.8359674771901
"271",33.3286693919471,350.714774857175,75.2506440392993
"272",33.8334874348673,343.308208736163,74.730656862834
"273",34.3338583324055,342.952083628967,75.1366686647511
"274",35.9053544633254,353.258493869575,77.8828305811277
"275",34.7848409719187,356.500431992975,77.3597554803858
"276",35.8231408861095,363.265017334497,79.1758286708854
"277",36.322891895684,366.443762694452,80.0499246573376
"278",35.1999401596414,355.493982937532,77.64490298622
"279",35.6990773343169,341.012470071358,76.1768364229723
"280",34.0352915938567,344.211369772562,75.176281971366
"281",32.3803379921689,354.38265344452,75.1087934788399
"282",33.423526480234,357.585992564707,76.4582299930966
"283",33.3887726426031,360.713130773449,76.8631371367533
"284",32.2801529059119,367.410913909393,76.8126582294232
"285",33.3172310880205,367.014234858798,77.6800053980553
"286",32.2019978240101,352.686197122541,74.828577129569
"287",33.2441424831894,355.814442135736,76.1666679610746
"288",33.7466333925195,355.494443977944,76.5790576004019
"289",34.2533215031749,327.196038450335,73.2693210742315
"290",33.6824073905059,333.844760510061,73.6779505379279
"291",35.7921626292007,343.990528316194,76.8771804378504
"292",35.2210178397147,347.128488296428,76.8183090328045
"293",35.1799651877477,364.220189876504,79.0827858309438
"294",35.6800314465409,360.412602611356,79.0294647775503
"295",35.1100728341746,370.483665765196,79.9006012639325
"296",36.1547481493436,370.11937616922,80.7770360150222
"297",35.0451129885932,366.337045904028,79.3307974068492
"298",33.9358732892902,372.946652245856,79.2734499229655
"299",33.3784003067074,369.124061131237,78.2991193286781
"300",32.2682556856566,365.339589258816,76.8522389654276
"301",32.7725154203248,358.135032669194,76.3432172029577
"302",32.1992595766842,357.763752040729,75.8156018304575
"303",32.6951589999815,367.822676190805,77.61339182446
"304",31.5943609514969,367.50435546076,76.6378252365903
"305",31.5533345003124,360.268115476114,75.6516006604727
"306",32.0532640823444,346.129226900743,74.2053225851149
"307",32.5459647895385,352.71075293217,75.5356326720926
"308",31.4400607810709,348.987817165888,74.0973829134153
"309",32.4703373243524,341.8178240656,74.0440547489627
"310",33.4908820919578,341.487666780196,74.902051418856
"311",32.9223263099274,330.885190792974,73.0028089818608
"312",32.8893518599005,344.278266424815,74.7946755031632
"313",33.3734803878801,337.119631992742,74.2686187149762
"314",32.8040902480823,326.537351707991,72.3683762490256
"315",33.3027863004708,319.44653023332,71.8618613093924
"316",33.8004949334149,325.986482400522,73.1903163986874
"317",33.7672371790514,322.241553969646,72.6735191891665
"318",33.7325073064305,311.660490311102,71.2324589471235
"319",34.7665918949327,304.58214301909,71.1880248757437
"320",33.1522671353003,307.708513616985,70.2279787515544
"321",32.5948520191484,321.036859997194,71.5627108828468
"322",33.6296232948721,313.943549225961,71.5153641550624
"323",32.5356962071819,310.35324153045,70.099629817218
"324",31.9717687204541,306.659533789747,69.1289764599373
"325",33.5364273940498,316.531917052874,71.8337537405561
"326",34.0305302681225,329.798116353477,74.0740582565261
"327",35.062158054872,322.74729702656,74.0293066428106
"328",34.4898167110221,312.39345265137,72.148792041441
"329",33.9217449649293,315.478798582603,72.0924643064614
"330",33.3567115667303,315.119513459997,71.5711391384467
"331",31.7376524582406,314.858178457839,70.153569906872
"332",32.235669697775,304.454125377041,69.1878796580693
"333",31.6763245761251,297.448940752914,67.7690317762829
"334",32.1754228874269,303.924945977747,69.0955860475619
"335",31.6214373879199,303.686370219385,68.5998130585044
"336",31.5866303866924,310.121989071673,69.4602113148608
"337",31.5637094796862,313.250324057445,69.8818362946338
"338",32.587314662852,323.025380167537,72.1123627953707
"339",33.6169122447404,322.777564964856,72.984337515979
"340",33.5925894479206,312.483589449184,71.577446075478
"341",32.5102617986134,312.31450872462,70.6365104988503
"342",31.9507659084416,332.027293565755,72.8563292398275
"343",32.4449816146903,335.119792637568,73.7218048639797
"344",32.9422578366016,344.859315757965,75.4972416553154
"345",30.807106223951,344.545633782224,73.6285001064303
"346",30.7746586094471,354.237033036596,74.9411203291036
"347",31.2767824405153,360.564887792019,76.2569130368063
"348",30.7196660504436,370.25196196267,77.1196650203112
"349",29.6370564586611,373.253070027306,76.6147911473909
"350",29.0867754313856,366.282237058308,75.2049592012187
"351",30.1127567416515,372.569889771831,76.968846880497
"352",31.1266498623754,375.537487037563,78.270529222928
"353",30.568615009169,381.801183484019,78.6654906539522
"354",28.4420211481754,394.711508874959,78.6185280196553
"355",29.4554054039916,381.165495841907,77.6562729476799
"356",29.9411200780882,374.212601448528,77.1416014629144
"357",30.9573872724244,377.246362197544,78.4547164546732
"358",31.4532817854992,373.666158536585,78.4101998024305
"359",30.8998924098454,380.009322213785,78.8225112594447
"360",32.9635670197963,363.245985154089,78.3195832736582
"361",31.8910322758191,369.552062739615,78.2792390587992
"362",31.8548967647028,375.781386415226,79.1226980798709
"363",32.347954740048,375.44078489697,79.5200504679802
"364",31.7932936569575,375.119567183139,79.0157429579259
"365",30.1960653546551,374.833733533905,77.6186378000001
"366",30.6906543013338,374.540527137718,78.0251034399336
"367",28.5852023407872,367.64191352082,75.2778617410016
"368",28.5538044366331,351.074247375449,72.9869223916726
"369",30.0815726083606,347.556795501484,73.8370073056865
"370",28.4998693114969,357.003357588605,73.7927087489334
"371",30.5553091457465,359.969420152379,75.991731463752
"372",30.008933003169,375.962886669321,77.746708989224
"373",30.5050321790783,369.143825695174,77.251475636259
"374",31.002217089238,375.306732563766,78.5495290124624
"375",30.4543306470975,375.025358800043,78.0578838649353
"376",31.4693234614181,361.781684172846,77.1202993581181
"377",33.5244238420669,364.754954873432,79.3202520457943
"378",34.0180861543926,377.425549044849,81.5157994277924
"379",32.434650455927,373.914651903567,79.6852395865295
"380",33.440927893461,373.577112599632,80.5237578776966
"381",31.8570314816087,360.362178654477,77.3475813717008
"382",31.3184788788369,356.878679183757,76.4187896006942
"383",30.2577869735764,346.962747031337,74.1488497407479
"384",30.7424869891218,353.147774168057,75.4418891069224
"385",31.7537150278117,356.05921196222,76.7332722566928
"386",32.7563260925572,371.832148217195,79.803436130091
"387",31.7039237416893,371.627654620567,78.8869435273572
"388",31.6751820371226,355.269560763222,76.6084831486314
"389",31.1334472923496,351.756286464908,75.6717815463247
"390",32.6528815694819,354.637189561423,77.3969593214196
"391",33.1422643530317,360.76032903028,78.6874184297675
"392",33.1120366737195,360.470409066158,78.6386066711906
"393",34.1122540135246,356.963429562379,79.0293237677835
"394",33.5685731667292,356.684503333758,78.5393674166123
"395",31.4858525369344,356.373611918512,76.7200624822024
"396",31.9742501784656,356.033272988591,77.110339042553
"397",30.9181914536491,358.979083929044,76.6283185684006
"398",30.8984566195897,358.696687328975,76.5888370273725
"399",31.9017501062124,355.224846328049,76.9857203216296
"400",32.3919881199946,361.359593338939,78.279974372138
"401",32.8733029582967,357.934155753139,78.2340917466109
"402",30.7862252482363,360.865860397623,76.8643484415844
"403",29.2177516954608,344.782167972907,73.2862043767479
"404",26.1127766896808,354.049103006822,71.9264855731555
"405",27.1141949832505,344.2388770607,71.434481310806
"406",27.5946987620856,340.782346029097,71.3811715650864
"407",28.5956469056638,346.792740531333,73.099161136075
"408",29.0842168471929,355.947853970972,74.8157489470215
"409",29.563762820795,365.133482625871,76.5315816211086
"410",31.5807103226066,364.863109554258,78.2457484574646
"411",32.0588365662303,358.247541374821,77.7468087501935
"412",30.4968957647707,351.752886966452,75.509978597091
"413",30.9807341793714,348.390899002502,75.4713808609718
"414",30.4520913404726,338.720623088086,73.6779601018579
"415",30.9308734802364,319.675619739878,71.4347507215516
"416",31.9291307636634,331.957490629677,74.0307155684305
"417",32.4058780632486,331.728115542355,74.4234188479517
"418",32.8841866621424,328.343267677861,74.3737241337992
"419",32.3439149375238,328.09936431294,73.8909455469709
"420",34.3591541496551,346.62533347739,78.2412611689849
"421",33.3074457966258,340.06950701506,76.4307375497852
"422",30.7309883556734,339.837705305692,74.200351801451
"423",30.1952848517669,345.77169078481,74.5906017725331
"424",28.6396694590485,351.782633995225,74.1178239774685
"425",28.1072251573026,345.326077960771,72.768796194692
"426",27.5685025515408,351.241002063169,73.1553582368027
"427",27.5378510457099,360.327608109643,74.4251372421081
"428",26.4970633202005,356.940889952943,73.0710347224949
"429",26.4597906417697,359.785119194919,73.4568436086369
"430",24.911328230865,344.098672430526,69.9314072015173
"431",23.3631530654935,346.922893213318,69.0157075575972
"432",23.838959990507,349.79511063203,69.8460463710432
"433",25.3442507721734,346.442871354693,70.6818593398837
"434",24.8087499252632,349.207359775896,70.6286180405116
"435",25.2839013611598,345.843277196251,70.5778142723892
"436",26.2649377580757,333.256785739183,69.6568737125084
"437",25.2241735655692,332.991207152281,68.7418926677562
"438",24.6943799088156,332.686485590238,68.2593050284273
"439",23.6456187782538,335.535452412752,67.7774327394784
"440",23.1088367842492,344.499690391088,68.6013806988541
"441",22.569190649772,353.404953513589,69.4139924401604
"442",21.5272739026483,359.23778198557,69.3608598282205
"443",20.4880636176265,355.958948514391,68.0218547916983
"444",19.9548589232013,349.599209623043,66.6793903268614
"445",19.9222643549986,361.516385100753,68.357110368696
"446",19.3897027037747,358.212172795366,67.448589835345
"447",18.8603522400999,364.080096564561,67.8438764073939
"448",18.8286931780969,348.568586047267,65.6331857467245
"449",19.8112957328179,348.333982536437,66.4585106735399
"450",20.2935097161455,341.946508714531,65.9813506591478
"451",19.7636994917728,344.69306445373,65.9319362249986
"452",18.728071719707,356.597854685286,66.7512977290281
"453",18.198906809297,359.415729519087,66.7143778066715
"454",17.6743637493073,362.201144501382,66.6765340358134
"455",17.6427955179971,352.821103001302,65.3314921491612
"456",17.6182892587632,349.550836293799,64.8625786741398
"457",18.092906099002,346.284246851467,64.8210410731193
"458",17.0548413058938,330.868772721322,61.7512443462603
"459",17.0356844430728,327.628607883308,61.2877965698327
"460",17.0114358577562,327.408110450444,61.2515024873797
"461",16.4841597151876,318.139076972534,59.4929355071762
"462",16.4610628480095,320.888166149707,59.8794086453773
"463",16.9340274230883,311.553282955432,58.967275191703
"464",16.9028409655906,317.3371230875,59.7794939878771
"465",15.8686627382988,308.124909874545,57.5933155788165
"466",15.8420991388177,301.90533176707,56.6962336150939
"467",16.3206159024821,307.685078354486,57.9455255052457
"468",16.2910745726179,301.425206148387,57.0388162391918
"469",14.7602459064161,295.264295853239,54.8602842376966
"470",14.7327754622841,306.968022501945,56.5233155581496
"471",14.203414531891,297.69222796275,54.7570832309216
"472",13.6679908574956,288.519601360663,53.000007980109
"473",13.6358755188515,288.302756401454,52.954180041409
"474",14.1097040355883,285.096440644263,52.9138280478978
"475",13.5791556005122,290.855192309985,53.297195730769
"476",14.0605278965525,296.606956028008,54.5472234644309
"477",14.0371433009688,305.286272829522,55.7853962076056
"478",14.0132714001327,308.007000699674,56.1690551228769
"479",13.4910393266718,301.803202392387,54.8467316598138
"480",12.9659846535445,304.522310765644,54.8010520753444
"481",12.4445934911933,295.377204967839,53.0551346429856
"482",11.43000997042,301.116291935038,53.0240250548216
"483",11.4109546223919,306.853290428294,53.8456063762489
"484",11.8791013590688,303.670446856735,53.8026861295995
"485",11.3552902690492,303.458443877652,53.3370991693442
"486",11.3293629337437,291.428436375525,51.5989573039409
"487",11.3094393972601,291.248895509817,51.5701593310676
"488",11.7842556734823,279.195932075412,50.2563562894139
"489",11.2590207619966,276.030563747497,49.3639030834414
"490",11.2266964779186,269.929581197571,48.4709945551641
"491",11.6963441498973,281.487845832745,50.5496970359554
"492",10.6866350918528,272.414725840785,48.3904405396927
"493",11.1607354842114,278.092126781556,49.6265035043785
"494",11.6284642644185,280.819277202747,50.4328049325431
"495",12.094885231966,286.481666526525,51.6609134502324
"496",12.5631899266307,283.348932087778,51.622738633558
"497",12.0444230527384,286.124002100738,51.5922510009936
"498",12.0238241365659,285.844433519832,51.5470222626698
"499",12.0027815679675,285.599555559887,51.5062551065756
"500",12.4781833845183,282.48043957157,51.4752287765753
"501",11.9579636273758,282.258676625998,51.0113372461675
"502",11.930054886098,282.062501215409,50.9718413890097
"503",11.9012690627891,290.639944192156,52.1991355271593
"504",12.3727124348215,287.529148617661,52.1658334000227
"505",12.349241527583,287.355630530566,52.1329307442341
"506",11.8342461628687,290.073257871974,52.0993174290266
"507",12.2968454612399,281.142739817304,51.2159148200677
"508",12.2633526367709,269.320321829559,49.4875896210167
"509",12.2417958110758,263.309455476564,48.610293248379
"510",11.7258649037799,268.948404838146,48.997185859293
"511",12.1969102819083,271.638551611209,49.8014502472496
"512",12.665281982219,271.404535789673,50.1799657021684
"513",13.1323402291573,276.981420179262,51.3998532533683
"514",13.1132170156535,273.881558795823,50.9463092875709
"515",12.6066438371161,276.572521964103,50.9147929923094
"516",12.5868456219745,279.291063078382,51.3038646263822
"517",13.0522375534924,284.829614253589,52.5185912099665
"518",13.5259276811618,284.607776294689,52.902943590436
"519",13.9955779741745,281.537504941679,52.8697734558887
"520",14.4593817639038,278.499970277075,52.8368505724317
"521",14.920950452678,278.274915880401,53.2097844022678
"522",13.9226795859874,286.740279657885,53.5998126517436
"523",13.8986938461493,289.428119361979,53.9821723105801
"524",14.3649376852358,286.36372325986,53.9474471228787
"525",13.8544447550663,289.005371619815,53.9078539150282
"526",13.8314546430488,294.50501626277,54.7013963354741
"527",13.3215748326462,291.457420613653,53.8345476139213
"528",13.2942498069227,299.88469931296,55.0520478851095
"529",12.2985627849883,299.715113821169,54.1897037925215
"530",12.275765128323,299.491555095486,54.1502822821157
"531",12.7381512779641,307.841056882743,55.7754476023885
"532",12.2325056140396,299.084970797345,54.0788750851608
"533",12.2097553222202,287.455195771696,52.3757149751521
"534",12.1879276975689,287.300479191407,52.3465215124227
"535",10.7057905727566,272.890464320579,48.9889900750694
"536",11.6569706131338,281.23194650958,51.0308759263829
"537",12.1161896138434,283.814552990943,51.811994868736
"538",12.5741011157937,286.491332256564,52.6056729077072
"539",12.5512422556203,283.505904719429,52.1621606687995
"540",12.5342970190582,286.150760904664,52.5469802623803
"541",12.5109965234659,291.632624180386,53.3411279829578
"542",10.5432774002729,288.598449425322,51.2299299413631
